galaxy,ring,branch,k,Pk,Pk_error,Pk_count,E_median,E_mad
NGC 4552,outer,no_winsor,0.648652023640924,0.0011523853551601685,7.2815001296657726e-06,24452,0.0016398834833336931,9.364865945300335e-06
NGC 4552,outer,no_winsor,0.6575989481049367,0.0011839295515328346,8.4133219345204e-06,20564,0.0016264284984849836,9.777137914878705e-06
NGC 4552,outer,no_winsor,0.6665458725689495,0.0011319465323242595,8.665938689411144e-06,16724,0.0016232884813603625,3.894707258343083e-06
NGC 4552,outer,no_winsor,0.6754927970329623,0.0011315277981572276,1.0006936329929181e-05,12916,0.0016187278823555345,1.1838486295936332e-05
NGC 4552,outer,no_winsor,0.6844397214969751,0.0011397376210249967,1.1631804083824534e-05,9188,0.0016266297232728239,7.924958663625592e-06
NGC 4552,outer,no_winsor,0.6933866459609878,0.001134666022303485,1.533489091767894e-05,5540,0.0016160141901733192,1.2677076592747628e-05
NGC 4552,outer,no_winsor,0.7023335704250004,0.0012130899602275722,2.84705221617637e-05,1872,0.0016258766892899834,1.541866895709511e-05
NGC 4552,outer,raw_global_3p5,0.0044734622320063725,4.650428027105673,0.7278768125944426,1405,0.8878035815263344,0.0017250771732549668
NGC 4552,outer,raw_global_3p5,0.013420386696019117,0.8847181367076237,0.014117778145527891,4216,0.8029500223987851,0.0012984655291069494
NGC 4552,outer,raw_global_3p5,0.022367311160031864,0.748194821375214,0.009302847888804268,6984,0.7289339599878046,0.001024565554154435
NGC 4552,outer,raw_global_3p5,0.031314235624044603,0.6787884783910058,0.006825524838088339,9800,0.6742033806850346,0.003333343524360111
NGC 4552,outer,raw_global_3p5,0.04026116008805736,0.6234799946786878,0.005653426294313973,12576,0.6260165230282554,0.0010962137047021106
NGC 4552,outer,raw_global_3p5,0.0492080845520701,0.5843713608561649,0.004701073228031869,15408,0.5877564814538971,0.0006296608845661392
NGC 4552,outer,raw_global_3p5,0.058155009016082844,0.5507292102018839,0.0040393984911285515,18184,0.5545888156376199,0.0018538908528977626
NGC 4552,outer,raw_global_3p5,0.06710193348009559,0.48972932004648917,0.0034149013792579078,20960,0.5233198350962746,0.001064605637090279
NGC 4552,outer,raw_global_3p5,0.07604885794410833,0.47220409981906425,0.0030581848174212204,23784,0.4934842014296009,0.00208920154526751
NGC 4552,outer,raw_global_3p5,0.08499578240812108,0.44241726032007817,0.0027191002966461143,26620,0.4641985933455542,0.0001626570215374271
NGC 4552,outer,raw_global_3p5,0.09394270687213382,0.399917310650659,0.0023592773017538935,29424,0.43645611371967236,0.0005715349504135523
NGC 4552,outer,raw_global_3p5,0.10288963133614656,0.3666345738942253,0.0020251868804860122,32192,0.40879577678261064,0.0016268134448137084
NGC 4552,outer,raw_global_3p5,0.1118365558001593,0.33597978334842127,0.0017955708771439614,34976,0.3827042613650769,0.0010194664698053614
NGC 4552,outer,raw_global_3p5,0.12078348026417207,0.3106683397779016,0.001607479703301629,37780,0.3582008869435544,0.0012113713966173743
NGC 4552,outer,raw_global_3p5,0.1297304047281848,0.29036204247140884,0.0014370757307213722,40544,0.3365697209545215,0.0008669239173885566
NGC 4552,outer,raw_global_3p5,0.13867732919219755,0.2598477913834141,0.0012535297846152696,43408,0.31659429240993553,0.0002180943999556062
NGC 4552,outer,raw_global_3p5,0.1476242536562103,0.23609776394580062,0.0010998111883793317,46168,0.29670651781308377,0.0014774664313882428
NGC 4552,outer,raw_global_3p5,0.15657117812022303,0.21564645360540213,0.000984853321406694,48984,0.27851777820889817,0.0015232840047877544
NGC 4552,outer,raw_global_3p5,0.16551810258423577,0.19397950600906488,0.0008530443551978839,51772,0.26044543163052913,0.0005688417028580417
NGC 4552,outer,raw_global_3p5,0.17446502704824854,0.17876633380677948,0.0007683339009442782,54536,0.24256348301318745,0.0015050937167543246
NGC 4552,outer,raw_global_3p5,0.18341195151226128,0.15674068115747858,0.0006519953366971016,57456,0.22672732527964104,0.0002775145953657811
NGC 4552,outer,raw_global_3p5,0.19235887597627402,0.14381824121795775,0.0005919983637464102,60224,0.21155089073288952,0.0006239147018318451
NGC 4552,outer,raw_global_3p5,0.20130580044028676,0.12947367010465052,0.0005184548788184651,62976,0.19695193457325366,0.0005214530608870685
NGC 4552,outer,raw_global_3p5,0.2102527249042995,0.11455508871011842,0.0004503343959658879,65728,0.18380410534207078,0.00010521670074891208
NGC 4552,outer,raw_global_3p5,0.21919964936831227,0.1016369826018021,0.0003891032184300854,68560,0.1715588732686556,0.0006637866339211924
NGC 4552,outer,raw_global_3p5,0.228146573832325,0.09182643164228473,0.000345090400632452,71328,0.16028221820306307,0.00017295458966082487
NGC 4552,outer,raw_global_3p5,0.23709349829633775,0.0836421164767099,0.0003073854377091334,74140,0.15021605991599316,0.0004620395264088754
NGC 4552,outer,raw_global_3p5,0.24604042276035049,0.07447041530506397,0.00026891574879679,77000,0.14145834359178253,0.00035947121588486867
NGC 4552,outer,raw_global_3p5,0.2549873472243632,0.06681985623186573,0.00023755951436349088,79804,0.13367251781717537,0.0003928879831221243
NGC 4552,outer,raw_global_3p5,0.263934271688376,0.06047197990417092,0.00021028184258751846,82560,0.126924625555356,0.0003613892082341741
NGC 4552,outer,raw_global_3p5,0.2728811961523887,0.0552771868100749,0.00018856762427394428,85392,0.1207789812604314,0.0005001685332583636
NGC 4552,outer,raw_global_3p5,0.2818281206164015,0.048660665441902964,0.00016481259951467436,88168,0.1149798787469012,0.0006268761140324126
NGC 4552,outer,raw_global_3p5,0.2907750450804142,0.044759523558441094,0.00014863864239143755,90944,0.10961220365203554,0.0005983405064000431
NGC 4552,outer,raw_global_3p5,0.299721969544427,0.03945980384075764,0.0001290462402120155,93760,0.10480258550225435,0.00032101306380291015
NGC 4552,outer,raw_global_3p5,0.30866889400843966,0.035607088932278895,0.00011587802106818366,96512,0.09978568853842065,0.00013674717856746902
NGC 4552,outer,raw_global_3p5,0.31761581847245246,0.03216638831049933,0.00010224379242483565,99352,0.09488641923164681,0.0005994271922338088
NGC 4552,outer,raw_global_3p5,0.32656274293646514,0.028672367370219262,9.079258840161475e-05,102184,0.089855948804711,0.00020461617400461995
NGC 4552,outer,raw_global_3p5,0.33550966740047794,0.025207129290020842,7.957525630210566e-05,104988,0.08483517003356025,0.00045333726198447475
NGC 4552,outer,raw_global_3p5,0.34445659186449074,0.021766023714440787,6.683573262673706e-05,107752,0.07961865050311871,0.0002544281162040226
NGC 4552,outer,raw_global_3p5,0.3534035163285034,0.019378769830814945,5.9082160151991015e-05,110508,0.07432743393331123,0.0003369820074405637
NGC 4552,outer,raw_global_3p5,0.3623504407925162,0.016711155433954603,5.0450252804058706e-05,113344,0.06896430103027917,0.0005456875540509281
NGC 4552,outer,raw_global_3p5,0.3712973652565289,0.01440669870033498,4.309008252496253e-05,116248,0.0637929532939098,0.0004135426262391864
NGC 4552,outer,raw_global_3p5,0.3802442897205417,0.012188560508285476,3.591618871121868e-05,118928,0.05869787825421656,0.000331960371061007
NGC 4552,outer,raw_global_3p5,0.3891912141845544,0.010445627836381102,3.0432764437724576e-05,121744,0.05366563389834094,0.00038881134948548734
NGC 4552,outer,raw_global_3p5,0.3981381386485672,0.008880895633603442,2.5628019570011887e-05,124528,0.04893078578515161,0.0002900903036980242
NGC 4552,outer,raw_global_3p5,0.40708506311257986,0.007474710838977617,2.1370114685835044e-05,127288,0.04449208380620581,0.0002814217896605024
NGC 4552,outer,raw_global_3p5,0.41603198757659265,0.00630957005560425,1.7918751359125823e-05,130088,0.040394840366261814,0.00031802018999592505
NGC 4552,outer,raw_global_3p5,0.42497891204060534,0.005295680995424689,1.477093340444185e-05,133108,0.03651996728475463,0.00032187966801726933
NGC 4552,outer,raw_global_3p5,0.43392583650461813,0.004437262916450386,1.2306691857401953e-05,135768,0.033085948235376875,0.0002772712598322067
NGC 4552,outer,raw_global_3p5,0.44287276096863093,0.003706691826276574,1.019905529062882e-05,138528,0.030051101331506735,0.00019217233276769106
NGC 4552,outer,raw_global_3p5,0.4518196854326436,0.003145261216681025,8.554898836569125e-06,141288,0.027309989676475355,0.00024271333277252138
NGC 4552,outer,raw_global_3p5,0.4607666098966564,0.0026730967866676805,7.221824831781163e-06,144248,0.024919648293556675,0.00024297526085661095
NGC 4552,outer,raw_global_3p5,0.4697135343606691,0.00230862451819952,6.161122214979881e-06,146844,0.022853277834304297,0.00020952243684408122
NGC 4552,outer,raw_global_3p5,0.4786604588246819,0.0020183831082212257,5.330288192931903e-06,149744,0.02112021654007658,0.00019458123321607215
NGC 4552,outer,raw_global_3p5,0.4876073832886946,0.0018114343658582434,4.699869656219127e-06,152528,0.01963301173727275,0.00017951537031397566
NGC 4552,outer,raw_global_3p5,0.49655430775270737,0.0016444071154401523,4.264872760505232e-06,154400,0.0183046438474616,0.00018597120426965205
NGC 4552,outer,raw_global_3p5,0.50550123221672,0.0014565090823662691,4.10402133604218e-06,129356,0.014072496854699908,0.000202157462805408
NGC 4552,outer,raw_global_3p5,0.5144481566807328,0.0013483200136229522,4.052073639116925e-06,112460,0.01108999774522284,0.0001046992014423167
NGC 4552,outer,raw_global_3p5,0.5233950811447456,0.0012373143545331398,3.924040115135578e-06,101196,0.008956426139367122,0.00010270489245155917
NGC 4552,outer,raw_global_3p5,0.5323420056087583,0.0011992438928736396,3.974835634937722e-06,92268,0.007319407032007087,4.502007392727876e-05
NGC 4552,outer,raw_global_3p5,0.541288930072771,0.0011627600179126279,4.009548439099076e-06,84588,0.0060061732617405035,3.996768247535039e-05
NGC 4552,outer,raw_global_3p5,0.5502358545367838,0.0011311701738255823,4.088746392028239e-06,77804,0.0049664176178229455,4.353540185259366e-05
NGC 4552,outer,raw_global_3p5,0.5591827790007966,0.0011033212251437311,4.159599736963593e-06,71636,0.0041279555647823025,1.928249926615438e-05
NGC 4552,outer,raw_global_3p5,0.5681297034648093,0.0011054883038913786,4.31202204837723e-06,65748,0.0034592426095984177,1.2726956913094543e-05
NGC 4552,outer,raw_global_3p5,0.5770766279288221,0.0011018688291767,4.498624388504405e-06,60388,0.002919961841179812,2.8643891828449238e-05
NGC 4552,outer,raw_global_3p5,0.5860235523928348,0.0011005862436039694,4.654171825790965e-06,55168,0.0025027466244407514,2.1407774647883535e-05
NGC 4552,outer,raw_global_3p5,0.5949704768568476,0.0011164021413081595,4.9618000719034034e-06,50428,0.0021968314122065113,1.9980124492893908e-05
NGC 4552,outer,raw_global_3p5,0.6039174013208604,0.00111413241371632,5.184217871816724e-06,45708,0.001980271357411455,1.901387023639922e-05
NGC 4552,outer,raw_global_3p5,0.612864325784873,0.0011256048216451737,5.535078638470197e-06,41236,0.0018350946141976968,1.787475440140563e-05
NGC 4552,outer,raw_global_3p5,0.6218112502488857,0.0011477467315714111,5.981295246797168e-06,36844,0.001744296836447859,8.985937719802592e-06
NGC 4552,outer,raw_global_3p5,0.6307581747128985,0.0011522046478754495,6.273539943600482e-06,32636,0.0016860717228377115,1.0391588837789381e-05
NGC 4552,outer,raw_global_3p5,0.6397050991769113,0.0011581997508322763,6.893768584696378e-06,28476,0.0016593720620209974,8.792587266194751e-06
NGC 4552,outer,raw_global_3p5,0.648652023640924,0.0011643534885549694,7.356654119476536e-06,24452,0.0016398834833336931,9.364865945300335e-06
NGC 4552,outer,raw_global_3p5,0.6575989481049367,0.0011919301370970738,8.455132240154771e-06,20564,0.0016264284984849836,9.777137914878705e-06
NGC 4552,outer,raw_global_3p5,0.6665458725689495,0.0011405716342522717,8.706447686539832e-06,16724,0.0016232884813603625,3.894707258343083e-06
NGC 4552,outer,raw_global_3p5,0.6754927970329623,0.0011462088517934141,1.0182968958028475e-05,12916,0.0016187278823555345,1.1838486295936332e-05
NGC 4552,outer,raw_global_3p5,0.6844397214969751,0.0011457512085569917,1.164663427229649e-05,9188,0.0016266297232728239,7.924958663625592e-06
NGC 4552,outer,raw_global_3p5,0.6933866459609878,0.0011405957721148622,1.547401083217463e-05,5540,0.0016160141901733192,1.2677076592747628e-05
NGC 4552,outer,raw_global_3p5,0.7023335704250004,0.0012288438359850085,2.8875208411559837e-05,1872,0.0016258766892899834,1.541866895709511e-05
NGC 4552,outer,normalized_full_3p5,0.0044734622320063725,4.649493808016412,0.7276087830163706,1405,0.8878035815263344,0.0017250771732549668
NGC 4552,outer,normalized_full_3p5,0.013420386696019117,0.8834066012032832,0.014096401772370402,4216,0.8029500223987851,0.0012984655291069494
NGC 4552,outer,normalized_full_3p5,0.022367311160031864,0.74712507649618,0.009288232241931725,6984,0.7289339599878046,0.001024565554154435
NGC 4552,outer,normalized_full_3p5,0.031314235624044603,0.6774441018337539,0.0068134240748885895,9800,0.6742033806850346,0.003333343524360111
NGC 4552,outer,normalized_full_3p5,0.04026116008805736,0.6222737079818178,0.005642714475169102,12576,0.6260165230282554,0.0010962137047021106
NGC 4552,outer,normalized_full_3p5,0.0492080845520701,0.5831575469954559,0.00469126788021409,15408,0.5877564814538971,0.0006296608845661392
NGC 4552,outer,normalized_full_3p5,0.058155009016082844,0.5496647674643793,0.00403197625092028,18184,0.5545888156376199,0.0018538908528977626
NGC 4552,outer,normalized_full_3p5,0.06710193348009559,0.4886660349874792,0.0034077224921580706,20960,0.5233198350962746,0.001064605637090279
NGC 4552,outer,normalized_full_3p5,0.07604885794410833,0.47113082586878646,0.0030514659645311127,23784,0.4934842014296009,0.00208920154526751
NGC 4552,outer,normalized_full_3p5,0.08499578240812108,0.4413320926908998,0.0027116102217401706,26620,0.4641985933455542,0.0001626570215374271
NGC 4552,outer,normalized_full_3p5,0.09394270687213382,0.39886697971339447,0.0023525592283469184,29424,0.43645611371967236,0.0005715349504135523
NGC 4552,outer,normalized_full_3p5,0.10288963133614656,0.3657347225576262,0.0020204885449633665,32192,0.40879577678261064,0.0016268134448137084
NGC 4552,outer,normalized_full_3p5,0.1118365558001593,0.3350227708218548,0.0017908703078103598,34976,0.3827042613650769,0.0010194664698053614
NGC 4552,outer,normalized_full_3p5,0.12078348026417207,0.3099000658962128,0.0016035074486434266,37780,0.3582008869435544,0.0012113713966173743
NGC 4552,outer,normalized_full_3p5,0.1297304047281848,0.2894378246635763,0.0014323363909125926,40544,0.3365697209545215,0.0008669239173885566
NGC 4552,outer,normalized_full_3p5,0.13867732919219755,0.2589631127783495,0.0012490490281423536,43408,0.31659429240993553,0.0002180943999556062
NGC 4552,outer,normalized_full_3p5,0.1476242536562103,0.23531765665419918,0.0010962069928189613,46168,0.29670651781308377,0.0014774664313882428
NGC 4552,outer,normalized_full_3p5,0.15657117812022303,0.21479734255853244,0.0009808279517246263,48984,0.27851777820889817,0.0015232840047877544
NGC 4552,outer,normalized_full_3p5,0.16551810258423577,0.19323094144810402,0.0008497982735589922,51772,0.26044543163052913,0.0005688417028580417
NGC 4552,outer,normalized_full_3p5,0.17446502704824854,0.17804123493434967,0.0007651444050193677,54536,0.24256348301318745,0.0015050937167543246
NGC 4552,outer,normalized_full_3p5,0.18341195151226128,0.15609934087191252,0.0006493014080482347,57456,0.22672732527964104,0.0002775145953657811
NGC 4552,outer,normalized_full_3p5,0.19235887597627402,0.14316499650471376,0.0005892442745585586,60224,0.21155089073288952,0.0006239147018318451
NGC 4552,outer,normalized_full_3p5,0.20130580044028676,0.12885207638735094,0.0005160354509584013,62976,0.19695193457325366,0.0005214530608870685
NGC 4552,outer,normalized_full_3p5,0.2102527249042995,0.1139828523870037,0.00044809602183679945,65728,0.18380410534207078,0.00010521670074891208
NGC 4552,outer,normalized_full_3p5,0.21919964936831227,0.1010797862112891,0.0003869619707064122,68560,0.1715588732686556,0.0006637866339211924
NGC 4552,outer,normalized_full_3p5,0.228146573832325,0.09128425460359213,0.0003431552379984835,71328,0.16028221820306307,0.00017295458966082487
NGC 4552,outer,normalized_full_3p5,0.23709349829633775,0.08317333677422951,0.0003055072049212836,74140,0.15021605991599316,0.0004620395264088754
NGC 4552,outer,normalized_full_3p5,0.24604042276035049,0.07400559371716299,0.0002672851701522801,77000,0.14145834359178253,0.00035947121588486867
NGC 4552,outer,normalized_full_3p5,0.2549873472243632,0.06640061082992471,0.00023601045328856186,79804,0.13367251781717537,0.0003928879831221243
NGC 4552,outer,normalized_full_3p5,0.263934271688376,0.060044528053290164,0.0002087070699568544,82560,0.126924625555356,0.0003613892082341741
NGC 4552,outer,normalized_full_3p5,0.2728811961523887,0.05489821259920153,0.00018733724899749993,85392,0.1207789812604314,0.0005001685332583636
NGC 4552,outer,normalized_full_3p5,0.2818281206164015,0.04830197450485963,0.00016355688853493425,88168,0.1149798787469012,0.0006268761140324126
NGC 4552,outer,normalized_full_3p5,0.2907750450804142,0.04442821649077672,0.0001475053783095487,90944,0.10961220365203554,0.0005983405064000431
NGC 4552,outer,normalized_full_3p5,0.299721969544427,0.039163115628634254,0.0001280728775819623,93760,0.10480258550225435,0.00032101306380291015
NGC 4552,outer,normalized_full_3p5,0.30866889400843966,0.035322006996341665,0.00011496179189951409,96512,0.09978568853842065,0.00013674717856746902
NGC 4552,outer,normalized_full_3p5,0.31761581847245246,0.03188993382960222,0.00010135611797037949,99352,0.09488641923164681,0.0005994271922338088
NGC 4552,outer,normalized_full_3p5,0.32656274293646514,0.02843140524688589,9.003342020012972e-05,102184,0.089855948804711,0.00020461617400461995
NGC 4552,outer,normalized_full_3p5,0.33550966740047794,0.024987008427115324,7.886276980785805e-05,104988,0.08483517003356025,0.00045333726198447475
NGC 4552,outer,normalized_full_3p5,0.34445659186449074,0.021554586027765357,6.620133863265566e-05,107752,0.07961865050311871,0.0002544281162040226
NGC 4552,outer,normalized_full_3p5,0.3534035163285034,0.019193960758041827,5.8521412587229915e-05,110508,0.07432743393331123,0.0003369820074405637
NGC 4552,outer,normalized_full_3p5,0.3623504407925162,0.016552110484219788,4.99453855466977e-05,113344,0.06896430103027917,0.0005456875540509281
NGC 4552,outer,normalized_full_3p5,0.3712973652565289,0.014261977953972759,4.268263847446378e-05,116248,0.0637929532939098,0.0004135426262391864
NGC 4552,outer,normalized_full_3p5,0.3802442897205417,0.012072603368844739,3.55714484038243e-05,118928,0.05869787825421656,0.000331960371061007
NGC 4552,outer,normalized_full_3p5,0.3891912141845544,0.010340368024896547,3.0115322577993216e-05,121744,0.05366563389834094,0.00038881134948548734
NGC 4552,outer,normalized_full_3p5,0.3981381386485672,0.008792492818873844,2.537055820421054e-05,124528,0.04893078578515161,0.0002900903036980242
NGC 4552,outer,normalized_full_3p5,0.40708506311257986,0.007396975501483192,2.1141061093844654e-05,127288,0.04449208380620581,0.0002814217896605024
NGC 4552,outer,normalized_full_3p5,0.41603198757659265,0.006244020229043964,1.7745334583238984e-05,130088,0.040394840366261814,0.00031802018999592505
NGC 4552,outer,normalized_full_3p5,0.42497891204060534,0.005235748270617603,1.4618597918301523e-05,133108,0.03651996728475463,0.00032187966801726933
NGC 4552,outer,normalized_full_3p5,0.43392583650461813,0.004387487874062249,1.2170069506028371e-05,135768,0.033085948235376875,0.0002772712598322067
NGC 4552,outer,normalized_full_3p5,0.44287276096863093,0.003667814177202202,1.0079169489885002e-05,138528,0.030051101331506735,0.00019217233276769106
NGC 4552,outer,normalized_full_3p5,0.4518196854326436,0.003113080730635719,8.466996320275466e-06,141288,0.027309989676475355,0.00024271333277252138
NGC 4552,outer,normalized_full_3p5,0.4607666098966564,0.002653095147959086,7.173023415986456e-06,144248,0.024919648293556675,0.00024297526085661095
NGC 4552,outer,normalized_full_3p5,0.4697135343606691,0.0022861391819377318,6.100173587718707e-06,146844,0.022853277834304297,0.00020952243684408122
NGC 4552,outer,normalized_full_3p5,0.4786604588246819,0.0020060060313102754,5.301868080218177e-06,149744,0.02112021654007658,0.00019458123321607215
NGC 4552,outer,normalized_full_3p5,0.4876073832886946,0.0017993043436930988,4.675801142217288e-06,152528,0.01963301173727275,0.00017951537031397566
NGC 4552,outer,normalized_full_3p5,0.49655430775270737,0.0016358745224008431,4.233157808920081e-06,154400,0.0183046438474616,0.00018597120426965205
NGC 4552,outer,normalized_full_3p5,0.50550123221672,0.001451118556015226,4.084833085104946e-06,129356,0.014072496854699908,0.000202157462805408
NGC 4552,outer,normalized_full_3p5,0.5144481566807328,0.0013495674069784332,4.050928800762279e-06,112460,0.01108999774522284,0.0001046992014423167
NGC 4552,outer,normalized_full_3p5,0.5233950811447456,0.001241138099332694,3.9347577798006565e-06,101196,0.008956426139367122,0.00010270489245155917
NGC 4552,outer,normalized_full_3p5,0.5323420056087583,0.001206341803538914,3.9979127501951566e-06,92268,0.007319407032007087,4.502007392727876e-05
NGC 4552,outer,normalized_full_3p5,0.541288930072771,0.001170954546585982,4.042050888788891e-06,84588,0.0060061732617405035,3.996768247535039e-05
NGC 4552,outer,normalized_full_3p5,0.5502358545367838,0.0011399139070283992,4.109433705676587e-06,77804,0.0049664176178229455,4.353540185259366e-05
NGC 4552,outer,normalized_full_3p5,0.5591827790007966,0.0011131996083680405,4.191838722979193e-06,71636,0.0041279555647823025,1.928249926615438e-05
NGC 4552,outer,normalized_full_3p5,0.5681297034648093,0.001116598519594577,4.36621004786519e-06,65748,0.0034592426095984177,1.2726956913094543e-05
NGC 4552,outer,normalized_full_3p5,0.5770766279288221,0.0011149921630070722,4.5509432623364715e-06,60388,0.002919961841179812,2.8643891828449238e-05
NGC 4552,outer,normalized_full_3p5,0.5860235523928348,0.0011130533447095135,4.705393995463165e-06,55168,0.0025027466244407514,2.1407774647883535e-05
NGC 4552,outer,normalized_full_3p5,0.5949704768568476,0.0011279860345922328,4.997640265641965e-06,50428,0.0021968314122065113,1.9980124492893908e-05
NGC 4552,outer,normalized_full_3p5,0.6039174013208604,0.0011252677174947876,5.241994930332675e-06,45708,0.001980271357411455,1.901387023639922e-05
NGC 4552,outer,normalized_full_3p5,0.612864325784873,0.0011369046670083886,5.583636759914249e-06,41236,0.0018350946141976968,1.787475440140563e-05
NGC 4552,outer,normalized_full_3p5,0.6218112502488857,0.0011585330533968189,6.038084102810643e-06,36844,0.001744296836447859,8.985937719802592e-06
NGC 4552,outer,normalized_full_3p5,0.6307581747128985,0.001168447378454003,6.363728082609472e-06,32636,0.0016860717228377115,1.0391588837789381e-05
NGC 4552,outer,normalized_full_3p5,0.6397050991769113,0.0011738020111111414,6.999475517895815e-06,28476,0.0016593720620209974,8.792587266194751e-06
NGC 4552,outer,normalized_full_3p5,0.648652023640924,0.0011793366853013823,7.438712908918961e-06,24452,0.0016398834833336931,9.364865945300335e-06
NGC 4552,outer,normalized_full_3p5,0.6575989481049367,0.0012012551442303013,8.504961261844427e-06,20564,0.0016264284984849836,9.777137914878705e-06
NGC 4552,outer,normalized_full_3p5,0.6665458725689495,0.0011526260033308247,8.803294153828718e-06,16724,0.0016232884813603625,3.894707258343083e-06
NGC 4552,outer,normalized_full_3p5,0.6754927970329623,0.0011493286154271804,1.0229976390723857e-05,12916,0.0016187278823555345,1.1838486295936332e-05
NGC 4552,outer,normalized_full_3p5,0.6844397214969751,0.0011592493963648088,1.1792952406692853e-05,9188,0.0016266297232728239,7.924958663625592e-06
NGC 4552,outer,normalized_full_3p5,0.6933866459609878,0.0011495338282038984,1.568707277755605e-05,5540,0.0016160141901733192,1.2677076592747628e-05
NGC 4552,outer,normalized_full_3p5,0.7023335704250004,0.0012394678242044772,2.889947332693282e-05,1872,0.0016258766892899834,1.541866895709511e-05
NGC 4552,outer,normalized_union_3p5,0.0044734622320063725,4.650822816332413,0.7278092947691562,1405,0.8878035815263344,0.0017250771732549668
NGC 4552,outer,normalized_union_3p5,0.013420386696019117,0.8836617963920105,0.014100680358299799,4216,0.8029500223987851,0.0012984655291069494
NGC 4552,outer,normalized_union_3p5,0.022367311160031864,0.7473337743391723,0.009290670410866089,6984,0.7289339599878046,0.001024565554154435
NGC 4552,outer,normalized_union_3p5,0.031314235624044603,0.6776884889399544,0.00681586262435516,9800,0.6742033806850346,0.003333343524360111
NGC 4552,outer,normalized_union_3p5,0.04026116008805736,0.6224715943549036,0.005644445996585444,12576,0.6260165230282554,0.0010962137047021106
NGC 4552,outer,normalized_union_3p5,0.0492080845520701,0.5833460246632485,0.004692852980367531,15408,0.5877564814538971,0.0006296608845661392
NGC 4552,outer,normalized_union_3p5,0.058155009016082844,0.5498432611238209,0.00403326764480801,18184,0.5545888156376199,0.0018538908528977626
NGC 4552,outer,normalized_union_3p5,0.06710193348009559,0.4888384667105028,0.003408902076131779,20960,0.5233198350962746,0.001064605637090279
NGC 4552,outer,normalized_union_3p5,0.07604885794410833,0.47129192841296214,0.003052545905447412,23784,0.4934842014296009,0.00208920154526751
NGC 4552,outer,normalized_union_3p5,0.08499578240812108,0.4414979860090676,0.0027126636939083667,26620,0.4641985933455542,0.0001626570215374271
NGC 4552,outer,normalized_union_3p5,0.09394270687213382,0.39902717300975094,0.0023535297539519,29424,0.43645611371967236,0.0005715349504135523
NGC 4552,outer,normalized_union_3p5,0.10288963133614656,0.36587332649539944,0.002021234852206121,32192,0.40879577678261064,0.0016268134448137084
NGC 4552,outer,normalized_union_3p5,0.1118365558001593,0.33515992892530344,0.0017915964733481997,34976,0.3827042613650769,0.0010194664698053614
NGC 4552,outer,normalized_union_3p5,0.12078348026417207,0.3100260442817973,0.0016041810547193789,37780,0.3582008869435544,0.0012113713966173743
NGC 4552,outer,normalized_union_3p5,0.1297304047281848,0.2895648449115376,0.0014329572797253881,40544,0.3365697209545215,0.0008669239173885566
NGC 4552,outer,normalized_union_3p5,0.13867732919219755,0.2590827629542312,0.0012496278975969715,43408,0.31659429240993553,0.0002180943999556062
NGC 4552,outer,normalized_union_3p5,0.1476242536562103,0.23542531011100298,0.0010967033685676372,46168,0.29670651781308377,0.0014774664313882428
NGC 4552,outer,normalized_union_3p5,0.15657117812022303,0.21490608556125398,0.000981326148820861,48984,0.27851777820889817,0.0015232840047877544
NGC 4552,outer,normalized_union_3p5,0.16551810258423577,0.1933279325862353,0.0008502199128092545,51772,0.26044543163052913,0.0005688417028580417
NGC 4552,outer,normalized_union_3p5,0.17446502704824854,0.1781314136376159,0.0007655194761619934,54536,0.24256348301318745,0.0015050937167543246
NGC 4552,outer,normalized_union_3p5,0.18341195151226128,0.15618466202795564,0.0006496500724774055,57456,0.22672732527964104,0.0002775145953657811
NGC 4552,outer,normalized_union_3p5,0.19235887597627402,0.14324520031506743,0.0005895801014503342,60224,0.21155089073288952,0.0006239147018318451
NGC 4552,outer,normalized_union_3p5,0.20130580044028676,0.12892811886249603,0.0005163403546914331,62976,0.19695193457325366,0.0005214530608870685
NGC 4552,outer,normalized_union_3p5,0.2102527249042995,0.11405268015614704,0.0004483707641167155,65728,0.18380410534207078,0.00010521670074891208
NGC 4552,outer,normalized_union_3p5,0.21919964936831227,0.10114320996112901,0.00038720392495957944,68560,0.1715588732686556,0.0006637866339211924
NGC 4552,outer,normalized_union_3p5,0.228146573832325,0.09134373042207143,0.000343372565578926,71328,0.16028221820306307,0.00017295458966082487
NGC 4552,outer,normalized_union_3p5,0.23709349829633775,0.0832281085458488,0.000305720363635092,74140,0.15021605991599316,0.0004620395264088754
NGC 4552,outer,normalized_union_3p5,0.24604042276035049,0.07405922417467078,0.00026747187833071114,77000,0.14145834359178253,0.00035947121588486867
NGC 4552,outer,normalized_union_3p5,0.2549873472243632,0.06644863867091137,0.00023618308867635228,79804,0.13367251781717537,0.0003928879831221243
NGC 4552,outer,normalized_union_3p5,0.263934271688376,0.06008917270589945,0.00020886782577797904,82560,0.126924625555356,0.0003613892082341741
NGC 4552,outer,normalized_union_3p5,0.2728811961523887,0.05493794657581523,0.00018747066642733166,85392,0.1207789812604314,0.0005001685332583636
NGC 4552,outer,normalized_union_3p5,0.2818281206164015,0.04833914444680789,0.00016368490977887988,88168,0.1149798787469012,0.0006268761140324126
NGC 4552,outer,normalized_union_3p5,0.2907750450804142,0.04446353740165001,0.00014762603035082693,90944,0.10961220365203554,0.0005983405064000431
