galaxy,ring,requested_kmin,production_P0,recreated_P0,relative_P0_difference,production_P1,recreated_P1,relative_P1_difference,production_mbar,recreated_mbar,delta_mbar,passed
NGC 4374,inner,0.01,1.0461727801147265,1.0461728026953616,2.1584040110766978e-08,-0.088644575058594,-0.08864456820617445,7.730218734675783e-08,27.950723194729072,27.950723171294168,-2.3434903795305217e-08,True
NGC 4374,inner,0.03,1.0424057076510047,1.0424057303016687,2.1729221089117345e-08,-0.0879569092298582,-0.08795690241124146,7.752224129271017e-08,27.95463983870328,27.954639815110745,-2.3592534148519917e-08,True
NGC 4374,inner,0.04,1.0386204949388056,1.0386205176202705,2.183806802058541e-08,-0.0872805816733227,-0.08728057488668041,7.775661160479675e-08,27.958589625861023,27.958589602150308,-2.3710715169045216e-08,True
NGC 4374,outer,0.01,1.010009191828683,1.0100092166617907,2.4587011537846593e-08,-0.0801424509870665,-0.08014245061466595,4.646732789565923e-09,27.99615052564478,27.996150498770984,-2.6873795633264308e-08,True
NGC 4374,outer,0.03,1.0076768940424004,1.0076769190078958,2.4775298035351057e-08,-0.0797004760421649,-0.07970047565345846,4.877090593890215e-09,27.998677420908557,27.998677393828544,-2.7080012898750283e-08,True
NGC 4374,outer,0.04,1.0051444841266235,1.0051445091602838,2.490553407952234e-08,-0.0792722214591581,-0.07927222105963212,5.039924129643085e-09,28.00142780079666,28.00142777357383,-2.7222828435924384e-08,True
