galaxy,ring,branch,requested_kmin,effective_kmin,kmax,psf_id,n_fit,P0,P1,P0_sigma_formal,Pr,P_fluctuation,mbar,mbar_sigma_formal,chi2,chi2_reduced,aicc,condition_number
NGC 4374,inner,no_winsor,0.04,0.04,0.25,stpsf_R2024051402-NRCA3_FP1-1,24,1.1000424776096323,-0.0922991655903317,0.021879283623232573,1.4752231570652008e-05,1.1000277253780617,27.89620734641702,0.021595028757798784,704.7800902078714,32.035458645812334,709.3515187792999,18.350582510147195
NGC 4374,inner,no_winsor,0.04,0.04,0.25,stpsf_field_1280_1024,24,1.100436893879704,-0.09191250007837463,0.02168086082744984,1.4752231570652008e-05,1.1004221416481335,27.895818124162822,0.021391513910678422,691.6707320837738,31.43957873108063,696.2421606552024,18.35295987130117
NGC 4374,inner,no_winsor,0.04,0.04,0.25,stpsf_field_768_1024,24,1.1017608561794687,-0.09310414354843423,0.021850382169433406,1.4752231570652008e-05,1.1017461039478982,27.894512616303775,0.021532865806510017,700.7631902613078,31.852872284604903,705.3346188327364,18.38169619595906
NGC 4374,inner,no_winsor,0.04,0.04,0.25,stpsf_field_1024_1280,24,1.104726918601848,-0.09029650446731435,0.020604829111315292,1.4752231570652008e-05,1.1047121663702775,27.89159358235634,0.020250893979482827,620.4212669743832,28.20096668065378,624.9926955458118,18.40230475229043
NGC 4374,inner,no_winsor,0.04,0.04,0.25,stpsf_field_1024_768,24,1.100416996355391,-0.09404439159663526,0.02246830990275656,1.4752231570652008e-05,1.1004022441238204,27.895837756317636,0.02216885475417428,742.3878227106497,33.74490103230226,746.9592512820783,18.371070359271865
NGC 4374,inner,raw_global_3p5,0.01,0.01,0.25,stpsf_R2024051402-NRCA3_FP1-1,27,1.045949912955758,-0.08864456820617445,0.020841244537485745,1.4752231570652008e-05,1.0459351607241874,27.95095451802344,0.021634317877695756,849.3831563845595,33.97532625538238,853.8831563845595,18.006563251601396
NGC 4374,inner,raw_global_3p5,0.01,0.01,0.25,stpsf_field_1280_1024,27,1.0461728026953616,-0.0882507065090438,0.020638972588279368,1.4752231570652008e-05,1.046158050463791,27.950723171294168,0.021419784284192243,832.7826353092898,33.311305412371595,837.2826353092898,18.005994372742634
NGC 4374,inner,raw_global_3p5,0.01,0.01,0.25,stpsf_field_768_1024,27,1.0473089801805384,-0.08935972080942611,0.020671801802263984,1.4752231570652008e-05,1.0472942279489679,27.949544649897213,0.02143058085811966,833.6142951107979,33.344571804431915,838.1142951107979,18.03115203241882
NGC 4374,inner,raw_global_3p5,0.01,0.01,0.25,stpsf_field_1024_1280,27,1.049869268870462,-0.08664586798254548,0.019576182480054355,1.4752231570652008e-05,1.0498545166388915,27.946893622388064,0.020245252778064233,744.7225846942248,29.788903387768993,749.2225846942248,18.04647102744729
NGC 4374,inner,raw_global_3p5,0.01,0.01,0.25,stpsf_field_1024_768,27,1.0457877074318258,-0.09021302723775886,0.021157167789272534,1.4752231570652008e-05,1.0457729552002553,27.95112290902308,0.021965669455046258,875.3351888912873,35.01340755565149,879.8351888912873,18.016331058223884
