galaxy,ring,branch,requested_kmin,effective_kmin,kmax,n_psf,P0,P0_sigma_formal,P0_psf_mad,P0_sigma_total,P1,P1_negative_fraction,Pr,P_fluctuation,mbar,mbar_sigma,chi2_reduced,aicc,condition_number,k_window_scatter,k_window_scatter_method,sigma_measurement,sigma_measurement_method
NGC 1404,inner,no_winsor,0.01,0.01,0.25,5,0.9272825972863239,0.01909554963578787,0.0018474910758594356,0.019184713684812147,-0.080208411111159,1.0,1.28119889294242e-07,0.9272824691664346,28.081553790179996,0.022462991502733422,36.337615101583,912.9403775395749,17.977750695436544,0.006540767839493241,k-window MAD,0.022462991502733422,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1404,inner,no_winsor,0.03,0.03,0.25,5,0.9235224017532,0.019418195332625426,0.0016598372163225865,0.01948900637694712,-0.07954128879057785,1.0,1.28119889294242e-07,0.9235222736333107,28.085965477647616,0.022912192182400138,36.73569984637249,849.4665510120218,18.194122453276623,0.006540767839493241,k-window MAD,0.022912192182400138,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1404,inner,no_winsor,0.04,0.04,0.25,5,0.9188263079472587,0.018444938662216057,0.0016178549986685985,0.01851575591353563,-0.07869937227562082,1.0,1.28119889294242e-07,0.9188261798273695,28.091500511043797,0.021879248757982816,32.62627458537243,722.349469449622,18.342246154532855,0.006540767839493241,k-window MAD,0.021879248757982816,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1404,inner,raw_global_3p5,0.01,0.01,0.25,5,0.8420923554850177,0.016938513717935283,0.0017293011841154583,0.017026559533800858,-0.0724097178875753,1.0,1.28119889294242e-07,0.8420922273651285,28.18618476640762,0.021952882983091192,34.58343272835708,869.085818208927,17.908077399124636,0.00650145546924899,k-window MAD,0.021952882983091192,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1404,inner,raw_global_3p5,0.03,0.03,0.25,5,0.838698094781939,0.017245731368544792,0.0015598287883923378,0.017316128790382315,-0.07180717748669771,1.0,1.28119889294242e-07,0.8386979666620498,28.190569938044778,0.0224165894055975,35.05161701244773,810.7326458317523,18.12291452902378,0.00650145546924899,k-window MAD,0.0224165894055975,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1404,inner,raw_global_3p5,0.04,0.04,0.25,5,0.8344157402966504,0.016355027766582778,0.0015211822766226506,0.01642561806339124,-0.07103883864930602,1.0,1.28119889294242e-07,0.8344156121767612,28.196127860134784,0.021372908124800378,30.992338590790187,686.4028775688126,18.274488367040536,0.00650145546924899,k-window MAD,0.021372908124800378,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1404,inner,normalized_full_3p5,0.01,0.01,0.25,5,0.9075552959442889,0.018422389854596974,0.001842585791805709,0.0185143071799871,-0.0781956758189733,1.0,1.28119889294242e-07,0.9075551678243996,28.10490132809038,0.022149236017809545,35.22086446529451,885.0216116323628,17.935976626921853,0.006618946220796065,k-window MAD,0.022149236017809545,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1404,inner,normalized_full_3p5,0.03,0.03,0.25,5,0.9038311988690162,0.01870157548094595,0.0016606477645278528,0.018775161156894236,-0.07753478346639098,1.0,1.28119889294242e-07,0.9038310707491269,28.10936574615378,0.02255385201718381,35.519715661930306,821.4989147698515,18.150390424904884,0.006618946220796065,k-window MAD,0.02255385201718381,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1404,inner,normalized_full_3p5,0.04,0.04,0.25,5,0.8992201077702077,0.017731058951508987,0.001619305143880381,0.01780484767390287,-0.07670801258876506,1.0,1.28119889294242e-07,0.8992199796503184,28.11491904367434,0.02149792951361839,31.39802010828583,695.3278709537168,18.299876795862335,0.006618946220796065,k-window MAD,0.02149792951361839,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1404,inner,normalized_union_3p5,0.01,0.01,0.25,5,0.9076533851601929,0.018424930043082755,0.0018426385598796077,0.018516840009970618,-0.07820329873802866,1.0,1.28119889294242e-07,0.9076532570403036,28.104783987280754,0.0221498721462157,35.22238218382836,885.059554595709,17.935944285599803,0.00661882187622595,k-window MAD,0.0221498721462157,"max(fit covariance + PSF MAD, k-window MAD)"
