galaxy,branch,requested_kmin,mbar_inner,sigma_inner_fit_psf,sigma_inner,sigma_inner_method,mbar_outer,sigma_outer_fit_psf,sigma_outer,sigma_outer_method,mbar_weighted,sigma_weighted_formal,annulus_difference,annulus_half_difference,sigma_adopted_internal
NGC 1404,no_winsor,0.01,28.081553790179996,0.022462991502733422,0.022462991502733422,"max(fit covariance + PSF MAD, k-window MAD)",28.214100650417087,0.01606346731133986,0.01606346731133986,"max(fit covariance + PSF MAD, k-window MAD)",28.16925304186724,0.013066296692458202,0.13254686023709183,0.06627343011854592,0.06627343011854592
NGC 1404,no_winsor,0.03,28.085965477647616,0.022912192182400138,0.022912192182400138,"max(fit covariance + PSF MAD, k-window MAD)",28.217015205226264,0.01641881159939823,0.01641881159939823,"max(fit covariance + PSF MAD, k-window MAD)",28.172552021463982,0.013345930552758015,0.13104972757864886,0.06552486378932443,0.06552486378932443
NGC 1404,no_winsor,0.04,28.091500511043797,0.021879248757982816,0.021879248757982816,"max(fit covariance + PSF MAD, k-window MAD)",28.219075325562002,0.01670871427468867,0.01670871427468867,"max(fit covariance + PSF MAD, k-window MAD)",28.172080608367526,0.013279277712300006,0.12757481451820496,0.06378740725910248,0.06378740725910248
NGC 1404,raw_global_3p5,0.01,28.18618476640762,0.021952882983091192,0.021952882983091192,"max(fit covariance + PSF MAD, k-window MAD)",28.217288072993316,0.016105464049930247,0.016105464049930247,"max(fit covariance + PSF MAD, k-window MAD)",28.206405032793707,0.012985641188111524,0.03110330658569538,0.01555165329284769,0.01555165329284769
NGC 1404,raw_global_3p5,0.03,28.190569938044778,0.0224165894055975,0.0224165894055975,"max(fit covariance + PSF MAD, k-window MAD)",28.22020051260773,0.01646693453140269,0.01646693453140269,"max(fit covariance + PSF MAD, k-window MAD)",28.20981534449773,0.01327107997021123,0.02963057456295104,0.01481528728147552,0.01481528728147552
NGC 1404,raw_global_3p5,0.04,28.196127860134784,0.021372908124800378,0.021372908124800378,"max(fit covariance + PSF MAD, k-window MAD)",28.222268079479345,0.016757542378483117,0.016757542378483117,"max(fit covariance + PSF MAD, k-window MAD)",28.212316333102322,0.01318738407132633,0.0261402193445619,0.01307010967228095,0.01318738407132633
NGC 1404,normalized_full_3p5,0.01,28.10490132809038,0.022149236017809545,0.022149236017809545,"max(fit covariance + PSF MAD, k-window MAD)",28.219782304785163,0.01620911969713834,0.01620911969713834,"max(fit covariance + PSF MAD, k-window MAD)",28.179715468755308,0.013080586458016429,0.11488097669478137,0.057440488347390684,0.057440488347390684
NGC 1404,normalized_full_3p5,0.03,28.10936574615378,0.02255385201718381,0.02255385201718381,"max(fit covariance + PSF MAD, k-window MAD)",28.222719523574646,0.016570867025837075,0.016570867025837075,"max(fit covariance + PSF MAD, k-window MAD)",28.182980697060774,0.013353965413756051,0.1133537774208655,0.05667688871043275,0.05667688871043275
NGC 1404,normalized_full_3p5,0.04,28.11491904367434,0.02149792951361839,0.02149792951361839,"max(fit covariance + PSF MAD, k-window MAD)",28.224803428007093,0.016861295428962846,0.016861295428962846,"max(fit covariance + PSF MAD, k-window MAD)",28.1829521390988,0.013267315711633842,0.1098843843327515,0.05494219216637575,0.05494219216637575
NGC 1404,normalized_union_3p5,0.01,28.104783987280754,0.0221498721462157,0.0221498721462157,"max(fit covariance + PSF MAD, k-window MAD)",28.21970170297067,0.016207276544867224,0.016207276544867224,"max(fit covariance + PSF MAD, k-window MAD)",28.179629488760952,0.013079748746555032,0.11491771568991638,0.05745885784495819,0.05745885784495819
NGC 1404,normalized_union_3p5,0.03,28.10924832147489,0.022554469612796817,0.022554469612796817,"max(fit covariance + PSF MAD, k-window MAD)",28.222638579827407,0.01656897183322922,0.01656897183322922,"max(fit covariance + PSF MAD, k-window MAD)",28.18289428294992,0.013353101662131377,0.11339025835251704,0.05669512917625852,0.05669512917625852
NGC 1404,normalized_union_3p5,0.04,28.114801635334885,0.02149858071105994,0.02149858071105994,"max(fit covariance + PSF MAD, k-window MAD)",28.22472217914531,0.016859399319342668,0.016859399319342668,"max(fit covariance + PSF MAD, k-window MAD)",28.182864518247023,0.013266544960750887,0.10992054381042493,0.054960271905212466,0.054960271905212466
