galaxy,ring,variant,k,Pk,Pk_error,Pk_count,E_median,E_mad,N_windowed
NGC 4486,inner,raw,0.1924404531077313,0.14761617259888743,0.0010741876948389326,18532,0.21290033466066322,0.0020735563761815497,0.63106480959228
NGC 4486,inner,raw,0.20139117185692812,0.13314838762279876,0.0009570038926622357,19408,0.1978633318014307,0.0010026521822704632,0.5881885279303154
NGC 4486,inner,raw,0.2103418906061249,0.11813869626172657,0.0008430240447264884,20204,0.18406998067006927,0.0005369456838247429,0.5280402536665183
NGC 4486,inner,raw,0.21929260935532174,0.10423946930599005,0.0007190952860136236,21104,0.17192699618719673,0.0014454748066403244,0.4902153850251539
NGC 4486,inner,raw,0.22824332810451853,0.09344564552908972,0.0006360412598983042,21988,0.16048979549994433,0.0004968879167371078,0.46225056533892483
NGC 4486,inner,raw,0.23719404685371534,0.0840103266518556,0.0005490291106095152,22816,0.15004820961611867,0.00038155844770263353,0.4301273455364654
NGC 4486,inner,raw,0.24614476560291212,0.07336469089005333,0.00047039306978174017,23620,0.14095055206321666,0.0010208834215559065,0.3800120369738224
NGC 4486,inner,raw,0.25509548435210894,0.06848205229662324,0.00044067547061817054,24612,0.1334818537129405,0.0003538270491374798,0.35402235321644226
NGC 4486,inner,raw,0.2640462031013058,0.06016321579953496,0.00038041063697467025,25400,0.1265980440545449,0.0003873166379829687,0.32807123534064797
NGC 4486,inner,raw,0.27299692185050256,0.05451223268062233,0.0003378527275926369,26260,0.12041965599712025,0.00038407489737205983,0.31366026175523637
NGC 4486,inner,raw,0.28194764059969935,0.049586067417507707,0.0003047890983677442,27104,0.11466042402385535,0.000640655611735524,0.28971531648792187
NGC 4486,inner,raw,0.2908983593488962,0.04282986995697388,0.00025578972215906885,27972,0.10932778194631057,0.0005962873785105532,0.26599262879838265
NGC 4486,inner,raw,0.29984907809809297,0.039648030617699906,0.0002350154321496223,28848,0.10469846715400058,0.0002292907916836393,0.2532960947998994
NGC 4486,inner,raw,0.30879979684728975,0.034703149249696225,0.00020037591656147464,29756,0.09949506673639553,0.0007944612166773757,0.2379459869295475
NGC 4486,inner,raw,0.3177505155964866,0.030717241140752433,0.00017634748769811405,30580,0.09468107115443387,0.0005644317115972906,0.21994069834628888
NGC 4486,inner,raw,0.32670123434568343,0.027707028402533595,0.0001585656326404512,31400,0.08982942782251907,0.00027606774834133536,0.20533249502245524
NGC 4486,inner,raw,0.33565195309488016,0.024535023100392274,0.00013820201879351089,32284,0.08479758783129368,0.00031983663739337695,0.18886182494282466
NGC 4486,inner,raw,0.344602671844077,0.021150229526062336,0.00011814193795401057,33152,0.07946650683208695,0.0004198796988450848,0.17738321808916374
NGC 4486,inner,raw,0.35355339059327384,0.01813346740620118,0.00010044324953701577,34084,0.07404323439423202,0.00037910201516713526,0.16635772951488453
NGC 4486,inner,raw,0.36250410934247057,0.015621561392983024,8.51114556370977e-05,34776,0.06860395789845472,0.0004222408529002679,0.1571360853542405
NGC 4486,inner,raw,0.3714548280916674,0.013442835861251315,7.279809272366981e-05,35804,0.06332705824766503,0.0003804503497422607,0.14438693919378753
NGC 4486,inner,raw,0.38040554684086425,0.011656352276489002,6.268643837818961e-05,36560,0.05809357863331417,0.0003508805740570097,0.13622852462981538
NGC 4486,inner,raw,0.389356265590061,0.009377530207408481,4.937076001747257e-05,37508,0.05302984468199888,0.00046509716847107957,0.12630771967542825
NGC 4486,inner,raw,0.3983069843392578,0.007937168281828375,4.093560036532639e-05,38284,0.04826230277371434,0.0005234438712811663,0.11860661594081442
NGC 4486,inner,raw,0.40725770308845466,0.006714353011504268,3.488080787862293e-05,39264,0.043671524026097266,0.0003545292869336844,0.11332037369900282
NGC 4486,inner,raw,0.41620842183765144,0.00558189557370903,2.8610799271091046e-05,40060,0.039519673841315085,0.0004374546251125429,0.10648658560733915
NGC 4486,inner,raw,0.4251591405868482,0.004646579012712373,2.3332158254282674e-05,40804,0.03557331679109368,0.00041336430613903724,0.10153075125006361
NGC 4486,inner,raw,0.43410985933604507,0.003766093651633324,1.890011490019746e-05,41848,0.03200333375019998,0.00027666769573103786,0.09710668887469685
NGC 4486,inner,raw,0.44306057808524185,0.0031968855152128316,1.5975109669512843e-05,42600,0.028884827158714828,0.00022779199636584587,0.09353685841392977
NGC 4486,inner,raw,0.45201129683443864,0.0025871994397285722,1.2819664352409742e-05,43508,0.026073379838898472,0.00022388557091575207,0.09092709235865762
NGC 4486,inner,raw,0.4609620155836355,0.0021470401397399724,1.054417805666345e-05,44324,0.023824069375376063,0.0001722261868091694,0.08452530817541054
NGC 4486,inner,raw,0.4699127343328323,0.0017904713944281927,8.613546826565854e-06,45296,0.021668019904258467,0.00026641920500164364,0.08229647554261611
NGC 4486,inner,raw,0.47886345308202904,0.0015678119268997892,7.494394835956692e-06,46052,0.01995887092234051,0.0002414830304333043,0.07971521253093965
NGC 4486,inner,raw,0.4878141718312259,0.0013796692985356932,6.655206955005039e-06,46836,0.018393054168508862,0.00020490417322706914,0.08406723253281265
NGC 4486,inner,raw,0.49676489058042267,0.0012847792496568445,8.363433384798524e-06,47378,0.017048252695912116,0.0002466656801839754,0.07787695957371255
NGC 4486,inner,raw,0.5057156093296195,0.0010306042442967552,5.3328572814639985e-06,39720,0.012719184583061661,0.00024039116058838204,0.06994964411801073
NGC 4486,inner,raw,0.5146663280788163,0.0008589652143440716,4.632661234570142e-06,34500,0.009705067857171424,0.00010080795851173544,0.06634325969706183
NGC 4486,inner,raw,0.5236170468280131,0.000763431157804365,4.344429354556975e-06,30984,0.007572552291117456,7.948744922014136e-05,0.06572890572418001
NGC 4486,inner,raw,0.5325677655772099,0.0007061111342735141,4.255864437719255e-06,28352,0.0059006946416114885,6.40524485739349e-05,0.06261820013047995
NGC 4486,inner,raw,0.5415184843264067,0.000669572005726596,4.2438264730531375e-06,25896,0.004591036118566823,1.73978551448747e-05,0.06091069265071715
NGC 4486,inner,raw,0.5504692030756035,0.0005994275790367513,3.858042635664576e-06,23988,0.0035320520998317674,2.0919219010147468e-05,0.06014553244600022
NGC 4486,inner,raw,0.5594199218248004,0.0005752615892514416,3.922241363175987e-06,21908,0.002702757202228027,2.503089018727018e-05,0.0599057089363987
NGC 4486,inner,raw,0.5683706405739971,0.0005841799114254924,4.175013998987941e-06,20184,0.002031756420930051,1.8453903839818505e-05,0.060021884651663464
NGC 4486,inner,raw,0.577321359323194,0.0005747082619793364,4.225203548197659e-06,18540,0.0014935928192881958,1.723147664856718e-05,0.05784914611929592
NGC 4486,inner,raw,0.5862720780723907,0.0005671147119442573,4.510618306268915e-06,16912,0.0010731967459010224,1.5396790624909976e-05,0.0564768158553267
NGC 4486,inner,raw,0.5952227968215875,0.0005585634466997108,4.495317073349543e-06,15512,0.0007694257926419443,1.594532549313821e-05,0.05631185559688345
NGC 4486,inner,raw,0.6041735155707844,0.0005430370560056786,4.561078669549099e-06,13976,0.0005564703827375127,1.0664791357676274e-05,0.05463160372589615
NGC 4486,inner,raw,0.6131242343199812,0.0005488897427500152,4.915000256947991e-06,12688,0.0004180920155966897,7.510698927549976e-06,0.05502001784511398
NGC 4486,inner,raw,0.6220749530691779,0.0005607823517597344,5.366201435888227e-06,11228,0.00032829219475233567,7.0246105356782e-06,0.05349086374614585
NGC 4486,inner,raw,0.6310256718183748,0.0005278259977098174,5.457746355419846e-06,10056,0.00027338453720140743,2.6864361261783227e-06,0.05457703808267459
NGC 4486,inner,raw,0.6399763905675716,0.0005466328894394324,5.88073068150251e-06,8716,0.00024303745798859213,1.929489723597642e-06,0.05512944154345523
NGC 4486,inner,raw,0.6489271093167683,0.0005722410235320123,6.576422887439437e-06,7484,0.00022310530233000963,3.5598550559302507e-06,0.052513180739636345
NGC 4486,inner,raw,0.6578778280659652,0.000587293018537719,7.432245678299716e-06,6296,0.00021513162008504228,2.384090926962668e-06,0.0514901329640947
NGC 4486,inner,raw,0.666828546815162,0.0005548046846299467,7.770259157956705e-06,5076,0.00021153132480907194,7.008938516356033e-07,0.05299572948930567
NGC 4486,inner,raw,0.6757792655643589,0.0005383583202908112,8.68093570191859e-06,3956,0.00020900064700461428,1.6322692024528157e-06,0.05223230318037498
NGC 4486,inner,raw,0.6847299843135556,0.0005945685079558322,1.1380123310840484e-05,2740,0.0002071257563525425,2.1838737420476877e-06,0.05561320541609486
NGC 4486,inner,raw,0.6936807030627524,0.0005858325316392171,1.5248685329419739e-05,1700,0.00020880537623397624,2.765482137345805e-06,0.0566418114102801
NGC 4486,inner,raw,0.7026314218119492,0.0006375508206429497,2.569575252144984e-05,544,0.0002088150336609504,6.206718278011063e-06,0.055252715871122966
NGC 4486,inner,winsor_3.0,0.004475359374598403,123.15136005751481,36.19203490179798,437,0.9199039718036256,0.006192142978377818,7.178324064871015
NGC 4486,inner,winsor_3.0,0.013426078123795208,2.214127772706964,0.07507139101877594,1296,0.8378186887595296,0.0038617376139502427,4.42404189248148
NGC 4486,inner,winsor_3.0,0.022376796872992013,0.9159619039374983,0.020514922644798827,2144,0.7589218571755152,0.003664588969964789,3.5128159896270947
NGC 4486,inner,winsor_3.0,0.031327515622188815,0.6718890139511885,0.012313020531007558,3000,0.695665174537967,0.005445830916883776,2.8237475700934183
NGC 4486,inner,winsor_3.0,0.04027823437138563,0.6064893269215041,0.009491028104750722,3888,0.6465606510009644,0.004258521788466234,2.4876866385216525
NGC 4486,inner,winsor_3.0,0.049228953120582425,0.5695225539508164,0.007931515580382763,4760,0.6013772231390736,0.003743298825522263,2.0825984273456783
NGC 4486,inner,winsor_3.0,0.05817967186977923,0.5071270949060268,0.006873339018340322,5556,0.5672045175712654,0.003966711549096389,1.981522832394373
NGC 4486,inner,winsor_3.0,0.06713039061897604,0.47180556320435224,0.005915326128043003,6500,0.5366578290015475,0.0007875646069106433,1.923475647930589
NGC 4486,inner,winsor_3.0,0.07608110936817285,0.42943785568263715,0.005045594875528711,7304,0.5031242334862165,0.0010488526793100915,1.76093944247198
NGC 4486,inner,winsor_3.0,0.08503182811736965,0.3851674297368795,0.004209526128860733,8184,0.472629079675635,0.001056979556174994,1.6422780763932638
NGC 4486,inner,winsor_3.0,0.09398254686656646,0.3480108162017865,0.0036558680834019286,9016,0.44307088124991656,0.002744053841423587,1.4918308329173315
NGC 4486,inner,winsor_3.0,0.10293326561576326,0.3240077073363468,0.0032648579503985736,9952,0.41508962855114606,0.0015128049948045692,1.4118626957764981
NGC 4486,inner,winsor_3.0,0.11188398436496007,0.2865613908018653,0.002768146512994701,10752,0.38823208848621865,0.0012517731723623766,1.3306502955830855
NGC 4486,inner,winsor_3.0,0.12083470311415687,0.25693358055089005,0.0023761537441259538,11588,0.36325867989856814,0.0016055049683359975,1.234303202998189
NGC 4486,inner,winsor_3.0,0.12978542186335368,0.23450814290286395,0.0020896792170572555,12524,0.3412071457455077,0.001183509055252535,1.1446827101640848
NGC 4486,inner,winsor_3.0,0.13873614061255046,0.22246918896270082,0.001946921931442401,13344,0.31924895074110093,0.0007494911353245571,1.0489872084258343
NGC 4486,inner,winsor_3.0,0.1476868593617473,0.19992672393451014,0.0016905091694466303,14208,0.30025608372771145,0.0017848577867426252,0.9510127915741657
NGC 4486,inner,winsor_3.0,0.1566375781109441,0.17843922470419127,0.0014662424895121615,15040,0.2809294339438586,0.0011688792385021467,0.8894969914900729
NGC 4486,inner,winsor_3.0,0.1655882968601409,0.15957150110232735,0.0012722845738185483,16000,0.26222914380027496,0.0020047670442229887,0.8069113344607155
NGC 4486,inner,winsor_3.0,0.1745390156093377,0.14369473921544118,0.0011293860804983083,16776,0.24384499182451716,0.0005821443511253992,0.7374860707975153
NGC 4486,inner,winsor_3.0,0.1834897343585345,0.13056724962524974,0.0009784664677866576,17612,0.22735995346212032,0.0017493185340778463,0.6707324551414643
NGC 4486,inner,winsor_3.0,0.1924404531077313,0.11559753135676443,0.0008406116742739543,18532,0.21290033466066322,0.0020735563761815497,0.63106480959228
NGC 4486,inner,winsor_3.0,0.20139117185692812,0.10210152712767988,0.0007340384944324359,19408,0.1978633318014307,0.0010026521822704632,0.5881885279303154
NGC 4486,inner,winsor_3.0,0.2103418906061249,0.09158508736965694,0.0006565531656218765,20204,0.18406998067006927,0.0005369456838247429,0.5280402536665183
NGC 4486,inner,winsor_3.0,0.21929260935532174,0.08136025997527355,0.0005650898869645557,21104,0.17192699618719673,0.0014454748066403244,0.4902153850251539
NGC 4486,inner,winsor_3.0,0.22824332810451853,0.07380824526797791,0.0005022901509019264,21988,0.16048979549994433,0.0004968879167371078,0.46225056533892483
NGC 4486,inner,winsor_3.0,0.23719404685371534,0.06589992537484442,0.000434125111389298,22816,0.15004820961611867,0.00038155844770263353,0.4301273455364654
NGC 4486,inner,winsor_3.0,0.24614476560291212,0.057617448041931814,0.00036985280020895796,23620,0.14095055206321666,0.0010208834215559065,0.3800120369738224
NGC 4486,inner,winsor_3.0,0.25509548435210894,0.053669824613714584,0.0003443296048260924,24612,0.1334818537129405,0.0003538270491374798,0.35402235321644226
NGC 4486,inner,winsor_3.0,0.2640462031013058,0.04689803079013524,0.0002974433059736739,25400,0.1265980440545449,0.0003873166379829687,0.32807123534064797
NGC 4486,inner,winsor_3.0,0.27299692185050256,0.043338895354977695,0.0002699768059209227,26260,0.12041965599712025,0.00038407489737205983,0.31366026175523637
NGC 4486,inner,winsor_3.0,0.28194764059969935,0.038882317230519624,0.0002388368176460659,27104,0.11466042402385535,0.000640655611735524,0.28971531648792187
NGC 4486,inner,winsor_3.0,0.2908983593488962,0.034057662986140914,0.0002016223704988641,27972,0.10932778194631057,0.0005962873785105532,0.26599262879838265
NGC 4486,inner,winsor_3.0,0.29984907809809297,0.03158098889527093,0.00018592483134281573,28848,0.10469846715400058,0.0002292907916836393,0.2532960947998994
NGC 4486,inner,winsor_3.0,0.30879979684728975,0.027515394088940184,0.00015778231470337098,29756,0.09949506673639553,0.0007944612166773757,0.2379459869295475
NGC 4486,inner,winsor_3.0,0.3177505155964866,0.024621015717822027,0.00014106053675908535,30580,0.09468107115443387,0.0005644317115972906,0.21994069834628888
NGC 4486,inner,winsor_3.0,0.32670123434568343,0.022372427245000496,0.00012760202082554657,31400,0.08982942782251907,0.00027606774834133536,0.20533249502245524
NGC 4486,inner,winsor_3.0,0.33565195309488016,0.019721447195335553,0.00011136306070229491,32284,0.08479758783129368,0.00031983663739337695,0.18886182494282466
NGC 4486,inner,winsor_3.0,0.344602671844077,0.0171312390310295,9.569954108476309e-05,33152,0.07946650683208695,0.0004198796988450848,0.17738321808916374
NGC 4486,inner,winsor_3.0,0.35355339059327384,0.01480742525464123,8.209769870184745e-05,34084,0.07404323439423202,0.00037910201516713526,0.16635772951488453
NGC 4486,inner,winsor_3.0,0.36250410934247057,0.012812928609796647,6.998155430767347e-05,34776,0.06860395789845472,0.0004222408529002679,0.1571360853542405
NGC 4486,inner,winsor_3.0,0.3714548280916674,0.011080691602746955,5.943505388746648e-05,35804,0.06332705824766503,0.0003804503497422607,0.14438693919378753
NGC 4486,inner,winsor_3.0,0.38040554684086425,0.00967976276268316,5.164776517065262e-05,36560,0.05809357863331417,0.0003508805740570097,0.13622852462981538
NGC 4486,inner,winsor_3.0,0.389356265590061,0.007902367556435431,4.1639424900164985e-05,37508,0.05302984468199888,0.00046509716847107957,0.12630771967542825
NGC 4486,inner,winsor_3.0,0.3983069843392578,0.006915085596903043,3.5956745865527014e-05,38284,0.04826230277371434,0.0005234438712811663,0.11860661594081442
NGC 4486,inner,winsor_3.0,0.40725770308845466,0.0058660941744872125,3.0485565915599986e-05,39264,0.043671524026097266,0.0003545292869336844,0.11332037369900282
NGC 4486,inner,winsor_3.0,0.41620842183765144,0.004976332096473411,2.556520321264699e-05,40060,0.039519673841315085,0.0004374546251125429,0.10648658560733915
NGC 4486,inner,winsor_3.0,0.4251591405868482,0.004285732182332911,2.1814247526816557e-05,40804,0.03557331679109368,0.00041336430613903724,0.10153075125006361
NGC 4486,inner,winsor_3.0,0.43410985933604507,0.0035902140406180254,1.7868224602711994e-05,41848,0.03200333375019998,0.00027666769573103786,0.09710668887469685
NGC 4486,inner,winsor_3.0,0.44306057808524185,0.003134585967312956,1.5481490041298308e-05,42600,0.028884827158714828,0.00022779199636584587,0.09353685841392977
NGC 4486,inner,winsor_3.0,0.45201129683443864,0.002619418195020411,1.2792029033030507e-05,43508,0.026073379838898472,0.00022388557091575207,0.09092709235865762
NGC 4486,inner,winsor_3.0,0.4609620155836355,0.0022772599947864644,1.1156640794005072e-05,44324,0.023824069375376063,0.0001722261868091694,0.08452530817541054
NGC 4486,inner,winsor_3.0,0.4699127343328323,0.001992278088922569,9.508235433521998e-06,45296,0.021668019904258467,0.00026641920500164364,0.08229647554261611
NGC 4486,inner,winsor_3.0,0.47886345308202904,0.0017990077619634815,8.547106358985194e-06,46052,0.01995887092234051,0.0002414830304333043,0.07971521253093965
NGC 4486,inner,winsor_3.0,0.4878141718312259,0.0016242770057505779,7.726872756196572e-06,46836,0.018393054168508862,0.00020490417322706914,0.08406723253281265
NGC 4486,inner,winsor_3.0,0.49676489058042267,0.0015273355421663829,8.312827344849386e-06,47378,0.017048252695912116,0.0002466656801839754,0.07787695957371255
NGC 4486,inner,winsor_3.0,0.5057156093296195,0.001313885013269308,6.7385142962318746e-06,39720,0.012719184583061661,0.00024039116058838204,0.06994964411801073
NGC 4486,inner,winsor_3.0,0.5146663280788163,0.0011388844035303042,6.285974905493191e-06,34500,0.009705067857171424,0.00010080795851173544,0.06634325969706183
NGC 4486,inner,winsor_3.0,0.5236170468280131,0.0009981201808868965,5.717681898902468e-06,30984,0.007572552291117456,7.948744922014136e-05,0.06572890572418001
NGC 4486,inner,winsor_3.0,0.5325677655772099,0.0009339884013143487,5.562483302462194e-06,28352,0.0059006946416114885,6.40524485739349e-05,0.06261820013047995
NGC 4486,inner,winsor_3.0,0.5415184843264067,0.0008708621000044624,5.421037740677216e-06,25896,0.004591036118566823,1.73978551448747e-05,0.06091069265071715
NGC 4486,inner,winsor_3.0,0.5504692030756035,0.0008184087490627702,5.390060448766294e-06,23988,0.0035320520998317674,2.0919219010147468e-05,0.06014553244600022
NGC 4486,inner,winsor_3.0,0.5594199218248004,0.000745009497002921,5.022223400534509e-06,21908,0.002702757202228027,2.503089018727018e-05,0.0599057089363987
NGC 4486,inner,winsor_3.0,0.5683706405739971,0.0007387571255997569,5.268551143278517e-06,20184,0.002031756420930051,1.8453903839818505e-05,0.060021884651663464
NGC 4486,inner,winsor_3.0,0.577321359323194,0.0006883271359915867,5.04577869066216e-06,18540,0.0014935928192881958,1.723147664856718e-05,0.05784914611929592
NGC 4486,inner,winsor_3.0,0.5862720780723907,0.0006784089621351316,5.287423774745802e-06,16912,0.0010731967459010224,1.5396790624909976e-05,0.0564768158553267
NGC 4486,inner,winsor_3.0,0.5952227968215875,0.0006573216538557536,5.182857567005321e-06,15512,0.0007694257926419443,1.594532549313821e-05,0.05631185559688345
NGC 4486,inner,winsor_3.0,0.6041735155707844,0.0006296207484030661,5.243019530982436e-06,13976,0.0005564703827375127,1.0664791357676274e-05,0.05463160372589615
NGC 4486,inner,winsor_3.0,0.6131242343199812,0.0006225760900910853,5.466140013788557e-06,12688,0.0004180920155966897,7.510698927549976e-06,0.05502001784511398
NGC 4486,inner,winsor_3.0,0.6220749530691779,0.0006149170571202386,5.813574720059024e-06,11228,0.00032829219475233567,7.0246105356782e-06,0.05349086374614585
NGC 4486,inner,winsor_3.0,0.6310256718183748,0.0006056169780006124,6.090594118558638e-06,10056,0.00027338453720140743,2.6864361261783227e-06,0.05457703808267459
NGC 4486,inner,winsor_3.0,0.6399763905675716,0.0006230476368548774,6.641956914293311e-06,8716,0.00024303745798859213,1.929489723597642e-06,0.05512944154345523
NGC 4486,inner,winsor_3.0,0.6489271093167683,0.0006028862403010017,6.965417745951844e-06,7484,0.00022310530233000963,3.5598550559302507e-06,0.052513180739636345
NGC 4486,inner,winsor_3.0,0.6578778280659652,0.0006156667318419187,7.698270130613121e-06,6296,0.00021513162008504228,2.384090926962668e-06,0.0514901329640947
NGC 4486,inner,winsor_3.0,0.666828546815162,0.000575987086864971,7.988028436019063e-06,5076,0.00021153132480907194,7.008938516356033e-07,0.05299572948930567
NGC 4486,inner,winsor_3.0,0.6757792655643589,0.0005543977078601575,9.114413597778431e-06,3956,0.00020900064700461428,1.6322692024528157e-06,0.05223230318037498
NGC 4486,inner,winsor_3.0,0.6847299843135556,0.0006165161817046932,1.1716723550705447e-05,2740,0.0002071257563525425,2.1838737420476877e-06,0.05561320541609486
NGC 4486,inner,winsor_3.0,0.6936807030627524,0.0006075251694051929,1.5097776037210394e-05,1700,0.00020880537623397624,2.765482137345805e-06,0.0566418114102801
NGC 4486,inner,winsor_3.0,0.7026314218119492,0.0005541301722288848,2.24384927753818e-05,544,0.0002088150336609504,6.206718278011063e-06,0.055252715871122966
NGC 4486,inner,winsor_3.5,0.004475359374598403,138.5040426103432,40.483822764072286,437,0.9199039718036256,0.006192142978377818,7.178324064871015
NGC 4486,inner,winsor_3.5,0.013426078123795208,2.6029163947477256,0.08696587777023412,1296,0.8378186887595296,0.0038617376139502427,4.42404189248148
NGC 4486,inner,winsor_3.5,0.022376796872992013,1.0772044220603365,0.024328486706458777,2144,0.7589218571755152,0.003664588969964789,3.5128159896270947
NGC 4486,inner,winsor_3.5,0.031327515622188815,0.7854994098025636,0.014412263784195922,3000,0.695665174537967,0.005445830916883776,2.8237475700934183
NGC 4486,inner,winsor_3.5,0.04027823437138563,0.7057514083745672,0.011091334668822991,3888,0.6465606510009644,0.004258521788466234,2.4876866385216525
NGC 4486,inner,winsor_3.5,0.049228953120582425,0.6607007713178695,0.009176900932170516,4760,0.6013772231390736,0.003743298825522263,2.0825984273456783
NGC 4486,inner,winsor_3.5,0.05817967186977923,0.5885346756764142,0.007953081064841324,5556,0.5672045175712654,0.003966711549096389,1.981522832394373
NGC 4486,inner,winsor_3.5,0.06713039061897604,0.5442355035037743,0.006806746571960888,6500,0.5366578290015475,0.0007875646069106433,1.923475647930589
NGC 4486,inner,winsor_3.5,0.07608110936817285,0.4980476095020328,0.005857923753544945,7304,0.5031242334862165,0.0010488526793100915,1.76093944247198
NGC 4486,inner,winsor_3.5,0.08503182811736965,0.4467830207331467,0.0048789199658811275,8184,0.472629079675635,0.001056979556174994,1.6422780763932638
NGC 4486,inner,winsor_3.5,0.09398254686656646,0.402041178669252,0.004223182266440898,9016,0.44307088124991656,0.002744053841423587,1.4918308329173315
NGC 4486,inner,winsor_3.5,0.10293326561576326,0.372727926435108,0.003754483372014954,9952,0.41508962855114606,0.0015128049948045692,1.4118626957764981
NGC 4486,inner,winsor_3.5,0.11188398436496007,0.3307514087119978,0.003185639346951921,10752,0.38823208848621865,0.0012517731723623766,1.3306502955830855
NGC 4486,inner,winsor_3.5,0.12083470311415687,0.296384176042071,0.002733131035945108,11588,0.36325867989856814,0.0016055049683359975,1.234303202998189
NGC 4486,inner,winsor_3.5,0.12978542186335368,0.2703238239633731,0.0024143143718628607,12524,0.3412071457455077,0.001183509055252535,1.1446827101640848
NGC 4486,inner,winsor_3.5,0.13873614061255046,0.2566018197401049,0.002249166143689364,13344,0.31924895074110093,0.0007494911353245571,1.0489872084258343
NGC 4486,inner,winsor_3.5,0.1476868593617473,0.2303604698092719,0.0019447806161219914,14208,0.30025608372771145,0.0017848577867426252,0.9510127915741657
NGC 4486,inner,winsor_3.5,0.1566375781109441,0.2063080010863811,0.0016912193895984146,15040,0.2809294339438586,0.0011688792385021467,0.8894969914900729
NGC 4486,inner,winsor_3.5,0.1655882968601409,0.18279743044291455,0.0014564451950897432,16000,0.26222914380027496,0.0020047670442229887,0.8069113344607155
NGC 4486,inner,winsor_3.5,0.1745390156093377,0.1646868240556057,0.0012926145434623301,16776,0.24384499182451716,0.0005821443511253992,0.7374860707975153
NGC 4486,inner,winsor_3.5,0.1834897343585345,0.1500929966251262,0.0011272533330673898,17612,0.22735995346212032,0.0017493185340778463,0.6707324551414643
NGC 4486,inner,winsor_3.5,0.1924404531077313,0.13206873654460233,0.0009629259295750102,18532,0.21290033466066322,0.0020735563761815497,0.63106480959228
NGC 4486,inner,winsor_3.5,0.20139117185692812,0.1175937319529955,0.0008438794076176059,19408,0.1978633318014307,0.0010026521822704632,0.5881885279303154
NGC 4486,inner,winsor_3.5,0.2103418906061249,0.10473444644371331,0.0007488375513475539,20204,0.18406998067006927,0.0005369456838247429,0.5280402536665183
NGC 4486,inner,winsor_3.5,0.21929260935532174,0.09261889787683522,0.0006407491931543428,21104,0.17192699618719673,0.0014454748066403244,0.4902153850251539
NGC 4486,inner,winsor_3.5,0.22824332810451853,0.08370583520812322,0.0005703409487595475,21988,0.16048979549994433,0.0004968879167371078,0.46225056533892483
