galaxy,branch,requested_kmin,mbar_inner,sigma_inner_fit_psf,sigma_inner,sigma_inner_method,mbar_outer,sigma_outer_fit_psf,sigma_outer,sigma_outer_method,mbar_weighted,sigma_weighted_formal,annulus_difference,annulus_half_difference,sigma_adopted_internal
NGC 1549,no_winsor,0.01,27.801112818779462,0.02066049774124498,0.02066049774124498,"max(fit covariance + PSF MAD, k-window MAD)",27.951919625254437,0.010909993130538677,0.010909993130538677,"max(fit covariance + PSF MAD, k-window MAD)",27.91903677617109,0.009647505349784376,0.15080680647497502,0.07540340323748751,0.07540340323748751
NGC 1549,no_winsor,0.03,27.804023199115075,0.021521854381231307,0.021521854381231307,"max(fit covariance + PSF MAD, k-window MAD)",27.953249873745055,0.011191796011761115,0.011191796011761115,"max(fit covariance + PSF MAD, k-window MAD)",27.921485592067068,0.009929467924983698,0.14922667462997907,0.07461333731498954,0.07461333731498954
NGC 1549,no_winsor,0.04,27.806822191553323,0.021869244771740022,0.021869244771740022,"max(fit covariance + PSF MAD, k-window MAD)",27.954727048816668,0.011354378185916371,0.011354378185916371,"max(fit covariance + PSF MAD, k-window MAD)",27.923322861297414,0.010077118093834379,0.14790485726334524,0.07395242863167262,0.07395242863167262
NGC 1549,raw_global_3p5,0.01,28.02202146474308,0.021379828479667302,0.021379828479667302,"max(fit covariance + PSF MAD, k-window MAD)",27.97868936781422,0.011543222910786109,0.011543222910786109,"max(fit covariance + PSF MAD, k-window MAD)",27.98846983066635,0.010157318430155035,-0.043332096928860864,0.021666048464430432,0.021666048464430432
NGC 1549,raw_global_3p5,0.03,28.02508764638071,0.022259601432770653,0.022259601432770653,"max(fit covariance + PSF MAD, k-window MAD)",27.98010039407155,0.011860695840591321,0.011860695840591321,"max(fit covariance + PSF MAD, k-window MAD)",27.99004847656395,0.01046748479086645,-0.044987252309162784,0.022493626154581392,0.022493626154581392
NGC 1549,raw_global_3p5,0.04,28.028034964909875,0.0226046020853333,0.0226046020853333,"max(fit covariance + PSF MAD, k-window MAD)",27.981709488890573,0.012025743490205649,0.012025743490205649,"max(fit covariance + PSF MAD, k-window MAD)",27.991928614400297,0.010616803704147434,-0.0463254760193017,0.02316273800965085,0.02316273800965085
NGC 1549,normalized_full_3p5,0.01,27.827086211499076,0.02077525349638434,0.02077525349638434,"max(fit covariance + PSF MAD, k-window MAD)",27.963355524099523,0.011376977815860468,0.011376977815860468,"max(fit covariance + PSF MAD, k-window MAD)",27.93191767595073,0.00997869400001773,0.13626931260044728,0.06813465630022364,0.06813465630022364
NGC 1549,normalized_full_3p5,0.03,27.830032947007922,0.02163749599801144,0.02163749599801144,"max(fit covariance + PSF MAD, k-window MAD)",27.964765555887798,0.011679773845841302,0.011679773845841302,"max(fit covariance + PSF MAD, k-window MAD)",27.93436548272067,0.010277984427973964,0.13473260887987593,0.06736630443993796,0.06736630443993796
NGC 1549,normalized_full_3p5,0.04,27.832945678756573,0.02195392858771892,0.02195392858771892,"max(fit covariance + PSF MAD, k-window MAD)",27.966319343910175,0.01184912093548187,0.01184912093548187,"max(fit covariance + PSF MAD, k-window MAD)",27.93623163899253,0.010427296786541513,0.13337366515360216,0.06668683257680108,0.06668683257680108
NGC 1549,normalized_union_3p5,0.01,27.818302671780728,0.020680899147770306,0.020680899147770306,"max(fit covariance + PSF MAD, k-window MAD)",27.958297807718854,0.011204566890002583,0.011204566890002583,"max(fit covariance + PSF MAD, k-window MAD)",27.926529943131428,0.009851604192218831,0.13999513593812551,0.06999756796906276,0.06999756796906276
NGC 1549,normalized_union_3p5,0.03,27.82122929424334,0.021540667949834096,0.021540667949834096,"max(fit covariance + PSF MAD, k-window MAD)",27.959679102764714,0.011497388252584546,0.011497388252584546,"max(fit covariance + PSF MAD, k-window MAD)",27.92898140265843,0.010142987865292559,0.13844980852137212,0.06922490426068606,0.06922490426068606
NGC 1549,normalized_union_3p5,0.04,27.82410832910375,0.02186232450293796,0.02186232450293796,"max(fit covariance + PSF MAD, k-window MAD)",27.96120260191923,0.011664746833753873,0.011664746833753873,"max(fit covariance + PSF MAD, k-window MAD)",27.930822999286242,0.010291477398059993,0.13709427281547804,0.06854713640773902,0.06854713640773902
