galaxy,ring,branch,requested_kmin,effective_kmin,kmax,n_psf,P0,P0_sigma_formal,P0_psf_mad,P0_sigma_total,P1,P1_negative_fraction,Pr,P_fluctuation,mbar,mbar_sigma,chi2_reduced,aicc,condition_number,k_window_scatter,k_window_scatter_method,sigma_measurement,sigma_measurement_method
NGC 1549,inner,no_winsor,0.01,0.01,0.25,5,1.2005279845046803,0.02277635705136974,0.0017569983634434393,0.022844025122132548,-0.10043799308237396,1.0,4.455723517921007e-05,1.200483427269501,27.801112818779462,0.02066049774124498,31.08884176951022,781.7210442377556,18.17736137741478,0.0041497861889456525,k-window MAD,0.02066049774124498,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1549,inner,no_winsor,0.03,0.03,0.25,5,1.1973143265535626,0.023678455886062374,0.0016038666850275694,0.0237327128978451,-0.09985595233398753,1.0,4.455723517921007e-05,1.1972697693183834,27.804023199115075,0.021521854381231307,32.735402762675974,757.459718087002,18.412938589887368,0.0041497861889456525,k-window MAD,0.021521854381231307,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1549,inner,no_winsor,0.04,0.04,0.25,5,1.1942317792926362,0.024027125058098574,0.001130368286562325,0.02405369973664705,-0.09930583342531099,1.0,4.455723517921007e-05,1.194187222057457,27.806822191553323,0.021869244771740022,33.01661611258083,730.9369830482067,18.601233138497477,0.0041497861889456525,k-window MAD,0.021869244771740022,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1549,inner,raw_global_3p5,0.01,0.01,0.25,5,0.9795181025521417,0.019234350690782723,0.0014288814013652857,0.019287352035859705,-0.08237802610988817,1.0,4.455723517921007e-05,0.9794735453169624,28.02202146474308,0.021379828479667302,33.47032747671659,841.2581869179148,18.24721763933802,0.004369694451336851,k-window MAD,0.021379828479667302,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1549,inner,raw_global_3p5,0.03,0.03,0.25,5,0.9767559149154189,0.01998167444314413,0.0013072466103574735,0.020024390309122782,-0.08187975147404125,1.0,4.455723517921007e-05,0.9767113576802396,28.02508764638071,0.022259601432770653,35.2060084606491,814.2836491403839,18.480086131272174,0.004369694451336851,k-window MAD,0.022259601432770653,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1549,inner,raw_global_3p5,0.04,0.04,0.25,5,0.97410814854385,0.02025842880881902,0.000926894287040401,0.020279622058148337,-0.08140863527131784,1.0,4.455723517921007e-05,0.9740635913086707,28.028034964909875,0.0226046020853333,35.45227605063112,784.5215016853132,18.667791647450542,0.004369694451336851,k-window MAD,0.0226046020853333,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1549,inner,normalized_full_3p5,0.01,0.01,0.25,5,1.1721503488580132,0.022365012927195903,0.00167850754793818,0.022427910977666318,-0.09865609214147672,1.0,4.455723517921007e-05,1.172105791622834,27.827086211499076,0.02077525349638434,31.618396655702306,794.9599163925576,18.2357191843663,0.004318416090550349,k-window MAD,0.02077525349638434,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1549,inner,normalized_full_3p5,0.03,0.03,0.25,5,1.1689735154982128,0.023245248621791274,0.0015282809789170738,0.023295433592002722,-0.09808166447987819,1.0,4.455723517921007e-05,1.1689289582630336,27.830032947007922,0.02163749599801144,33.279268199843784,769.9686231418616,18.471466095684065,0.004318416090550349,k-window MAD,0.02163749599801144,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1549,inner,normalized_full_3p5,0.04,0.04,0.25,5,1.1658418031030573,0.023548289311367484,0.0010744343414824816,0.023572788096574853,-0.09752422622056046,1.0,4.455723517921007e-05,1.165797245867878,27.832945678756573,0.02195392858771892,33.46188009166618,740.7327905880845,18.658094070459942,0.004318416090550349,k-window MAD,0.02195392858771892,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1549,inner,normalized_union_3p5,0.01,0.01,0.25,5,1.1816710723808992,0.02244317308881745,0.001699124916548348,0.02250739975600592,-0.09928613937144826,1.0,4.455723517921007e-05,1.18162651514572,27.818302671780728,0.020680899147770306,31.285281335751765,786.6320333937941,18.217558846821127,0.004268457084043489,k-window MAD,0.020680899147770306,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1549,inner,normalized_union_3p5,0.03,0.03,0.25,5,1.178490264663702,0.02332871893403163,0.0015476003195183888,0.023379995591360135,-0.09871066904867008,1.0,4.455723517921007e-05,1.1784457074285228,27.82122929424334,0.021540667949834096,32.93390500475455,762.0252696548091,18.453357060146256,0.004268457084043489,k-window MAD,0.021540667949834096,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1549,inner,normalized_union_3p5,0.04,0.04,0.25,5,1.1753695324599223,0.023641255435929008,0.0010880284217161165,0.02366627905762342,-0.09815482130435363,1.0,4.455723517921007e-05,1.175324975224743,27.82410832910375,0.02186232450293796,33.136476836584684,733.5739189762917,18.640268853823695,0.004268457084043489,k-window MAD,0.02186232450293796,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1549,outer,no_winsor,0.01,0.01,0.25,5,1.0455281576690576,0.01023499155390724,0.0023380919118483473,0.010498653527800753,-0.07768620837663844,1.0,0.000727478149095,1.0448006795199627,27.951919625254437,0.010909993130538677,24.44332522539501,615.5831306348753,17.349323074243845,0.0019722264121897893,k-window MAD,0.010909993130538677,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1549,outer,no_winsor,0.03,0.03,0.25,5,1.0442488474214806,0.010445127806926123,0.0025699619607140295,0.010756644429492796,-0.07745841901395649,1.0,0.000727478149095,1.0435213692723857,27.953249873745055,0.011191796011761115,24.783812624230247,574.5731449027502,17.59241872374543,0.0019722264121897893,k-window MAD,0.011191796011761115,"max(fit covariance + PSF MAD, k-window MAD)"
