galaxy,ring,branch,requested_kmin,effective_kmin,kmax,psf_id,n_fit,P0,P1,P0_sigma_formal,Pr,P_fluctuation,mbar,mbar_sigma_formal,chi2,chi2_reduced,aicc,condition_number
NGC 1549,outer,normalized_full_3p5,0.03,0.03,0.25,stpsf_R2024082402-NRCA3_FP1-1,25,1.0332393951928334,-0.07765385612226834,0.010802460359535635,0.000727478149095,1.0325119170437385,27.96476555898475,0.011359309388305608,628.4028096487293,27.321861289075187,632.9482641941838,17.697874326925046
NGC 1549,outer,normalized_full_3p5,0.03,0.03,0.25,stpsf_field_1280_1024,25,1.0338582264895986,-0.07765113355625568,0.010803782409694975,0.000727478149095,1.0331307483405037,27.964115022882943,0.011353894683104347,627.8058926782239,27.295908377314085,632.3513472236784,17.707754588817902
NGC 1549,outer,normalized_full_3p5,0.03,0.03,0.25,stpsf_field_768_1024,25,1.0306491874954786,-0.0772616564626117,0.011065104698673637,0.000727478149095,1.0299217093463837,27.967492709781233,0.011664755361272589,662.5591312081481,28.80691874818035,667.1045857536026,17.65519797343591
NGC 1549,outer,normalized_full_3p5,0.03,0.03,0.25,stpsf_field_1024_1280,25,1.0352962969167712,-0.07587839495474086,0.010321711574323473,0.000727478149095,1.0345688187676763,27.9626047789342,0.010832199606269598,571.5674971139963,24.850760744086795,576.1129516594508,17.71816708040098
NGC 1549,outer,normalized_full_3p5,0.03,0.03,0.25,stpsf_field_1024_768,25,1.0315002396691058,-0.07863942264129017,0.011259426170958443,0.000727478149095,1.0307727615200108,27.96659590705512,0.011859807607434,684.842090970541,29.775743085675696,689.3875455159955,17.677982452201615
NGC 1549,outer,normalized_full_3p5,0.04,0.04,0.25,stpsf_R2024082402-NRCA3_FP1-1,24,1.0317628327866966,-0.07739590833771093,0.010996484584504704,0.000727478149095,1.0310353546376017,27.966319347025895,0.011579895281726734,607.8044392883368,27.62747451310622,612.3758678597653,17.91156942787963
NGC 1549,outer,normalized_full_3p5,0.04,0.04,0.25,stpsf_field_1280_1024,24,1.0323805415381333,-0.07739314820511664,0.010997585229732001,0.000727478149095,1.0316530633890384,27.965669060953005,0.011574120091892274,607.2003560398957,27.600016183631624,611.7717846113243,17.92156537889217
NGC 1549,outer,normalized_full_3p5,0.04,0.04,0.25,stpsf_field_768_1024,24,1.0292646202846591,-0.07701966174148298,0.011296984289173355,0.000727478149095,1.0285371421355642,27.968953292755074,0.011925232784371978,644.4976253712313,29.29534660778324,649.0690539426598,17.87003009294794
NGC 1549,outer,normalized_full_3p5,0.04,0.04,0.25,stpsf_field_1024_1280,24,1.033898204154295,-0.07563700776300138,0.010512304593822849,0.000727478149095,1.0331707260052,27.96407301042882,0.01104714778078335,553.2908993929627,25.14958633604376,557.8623279643913,17.933559289932827
NGC 1549,outer,normalized_full_3p5,0.04,0.04,0.25,stpsf_field_1024_768,24,1.0301576131209358,-0.07840314107698004,0.0115112285837766,0.000727478149095,1.0294301349718409,27.968011047730506,0.012140850758167069,667.9508048554687,30.361400220703125,672.5222334268973,17.893897108346042
NGC 1549,outer,normalized_union_3p5,0.01,0.01,0.25,stpsf_R2024082402-NRCA3_FP1-1,27,1.0394084438331164,-0.07789211062957503,0.010379807645396236,0.000727478149095,1.0386809656840215,27.958297808616805,0.0108500428248536,640.5369658996668,25.621478635986673,645.0369658996668,17.41763312392213
NGC 1549,outer,normalized_union_3p5,0.01,0.01,0.25,stpsf_field_1280_1024,27,1.0401440837499796,-0.07790922536139021,0.010458411315749669,0.000727478149095,1.0394166056008847,27.957529114272706,0.010924470273588878,649.333230481051,25.973329219242043,653.833230481051,17.42956459401101
NGC 1549,outer,normalized_union_3p5,0.01,0.01,0.25,stpsf_field_768_1024,27,1.037052736994969,-0.07754148520550436,0.010667792653856216,0.000727478149095,1.036325258845874,27.96076303235499,0.011176422276963026,679.5471087781643,27.181884351126573,684.0471087781643,17.3799486556776
NGC 1549,outer,normalized_union_3p5,0.01,0.01,0.25,stpsf_field_1024_1280,27,1.041390082540494,-0.07609070876702209,0.009974158055302612,0.000727478149095,1.0406626043913991,27.956228369422938,0.010406162830224098,589.3187454971314,23.572749819885257,593.8187454971314,17.436362318517908
NGC 1549,outer,normalized_union_3p5,0.01,0.01,0.25,stpsf_field_1024_768,27,1.0378240532807341,-0.07891284480514785,0.010871190251056564,0.000727478149095,1.0370965751316392,27.959955241058804,0.011381046980014891,704.5900549947833,28.18360219979133,709.0900549947833,17.4010384628846
NGC 1549,outer,normalized_union_3p5,0.03,0.03,0.25,stpsf_R2024082402-NRCA3_FP1-1,25,1.0380878536013416,-0.07765939267619357,0.010678212770623453,0.000727478149095,1.0373603754522467,27.959679103672222,0.011176176072969925,606.3772383636326,26.364227754940547,610.9226929090871,17.660345117804624
NGC 1549,outer,normalized_union_3p5,0.03,0.03,0.25,stpsf_field_1280_1024,25,1.0387103695216875,-0.07765681638447328,0.010678314875970965,0.000727478149095,1.0379828913725926,27.95902775302211,0.011169580118336738,605.663949187413,26.333215182061434,610.2094037328675,17.670212801523082
NGC 1549,outer,normalized_union_3p5,0.03,0.03,0.25,stpsf_field_768_1024,25,1.035490096661826,-0.07726620518745117,0.010941825748132558,0.000727478149095,1.034762618512731,27.962401413348093,0.011480832558463805,639.7987697689176,27.817337816039895,644.3442243143721,17.61781756733735
NGC 1549,outer,normalized_union_3p5,0.03,0.03,0.25,stpsf_field_1024_1280,25,1.0401467542376488,-0.0758741237110053,0.010193501429884686,0.000727478149095,1.039419276088554,27.95752632478348,0.01064772783253316,550.514632770042,23.93541881608878,555.0600873154965,17.68048347589203
NGC 1549,outer,normalized_union_3p5,0.03,0.03,0.25,stpsf_field_1024_768,25,1.03634898798593,-0.07865117541873189,0.011135900498054933,0.000727478149095,1.035621509836835,27.961500585866606,0.011674777154085221,661.5405000397059,28.76263043650895,666.0859545851604,17.640606363284885
NGC 1549,outer,normalized_union_3p5,0.04,0.04,0.25,stpsf_R2024082402-NRCA3_FP1-1,24,1.036633255921934,-0.07740517044012855,0.010872550225686796,0.000727478149095,1.035905777772839,27.961202602833744,0.01139555514736008,586.717143518554,26.668961069025183,591.2885720899826,17.874438002896106
NGC 1549,outer,normalized_union_3p5,0.04,0.04,0.25,stpsf_field_1280_1024,24,1.0372546769076605,-0.0774025589949586,0.010872376390857783,0.000727478149095,1.0365271987585656,27.960551484760966,0.01138854117233966,585.9973488012813,26.636243127330967,590.5687773727099,17.88442191158064
NGC 1549,outer,normalized_union_3p5,0.04,0.04,0.25,stpsf_field_768_1024,24,1.034128482694195,-0.07702811727560176,0.011174034574645593,0.000727478149095,1.0334010045451,27.963831042782317,0.011739928486185588,622.6197730134911,28.300898773340506,627.1912015849197,17.833052320099597
NGC 1549,outer,normalized_union_3p5,0.04,0.04,0.25,stpsf_field_1024_1280,24,1.0387713504819027,-0.07563654868904897,0.010384260131533842,0.000727478149095,1.0380438723328078,27.958963968452966,0.010861359028202965,533.1180726285189,24.232639664932677,537.6895011999475,17.896273403495
NGC 1549,outer,normalized_union_3p5,0.04,0.04,0.25,stpsf_field_1024_768,24,1.0350298803178044,-0.07841893104539326,0.011387998218245531,0.000727478149095,1.0343024021687095,27.962884407889078,0.011954300733851954,645.5054117457936,29.341155079354255,650.0768403172221,17.856927819409385
