galaxy,ring,branch,space,sigma,threshold_median,threshold_scale,threshold_n_pixels,lower,upper,changed_pixels,changed_fraction,subtracted_mean,n_use
NGC 1549,inner,no_winsor,none,,,,,,,0,0.0,0.0006221199209688315,647566
NGC 1549,inner,raw_global_3p5,raw,3.5,-0.11752431094646454,0.462071031332016,6219490.0,-1.7347729206085205,1.4997242987155914,54223,0.0837335499393112,-0.006911643972506088,647566
NGC 1549,inner,normalized_full_3p5,normalized_full,3.5,-0.06486679612546248,0.2172851695010228,6219490.0,-0.8253648893790424,0.6956312971281173,4531,0.006996970192999633,-0.0002807533692736626,647566
NGC 1549,inner,normalized_union_3p5,normalized_union,3.5,-0.04199195699845298,0.22872039865964955,2602597.0,-0.8425133523072263,0.7585294383103205,2726,0.004209609522427058,6.412999642907014e-05,647566
NGC 1549,outer,no_winsor,none,,,,,,,0,0.0,-0.022679477106072193,1955031
NGC 1549,outer,raw_global_3p5,raw,3.5,-0.11752431094646454,0.462071031332016,6219490.0,-1.7347729206085205,1.4997242987155914,20159,0.010311345446696242,-0.02388072300749317,1955031
NGC 1549,outer,normalized_full_3p5,normalized_full,3.5,-0.06486679612546248,0.2172851695010228,6219490.0,-0.8253648893790424,0.6956312971281173,9863,0.005044932791347043,-0.023233895597577072,1955031
NGC 1549,outer,normalized_union_3p5,normalized_union,3.5,-0.04199195699845298,0.22872039865964955,2602597.0,-0.8425133523072263,0.7585294383103205,5670,0.0029002097664947513,-0.02298968118058716,1955031
