galaxy,branch,requested_kmin,mbar_inner,sigma_inner_fit_psf,sigma_inner,sigma_inner_method,mbar_outer,sigma_outer_fit_psf,sigma_outer,sigma_outer_method,mbar_weighted,sigma_weighted_formal,annulus_difference,annulus_half_difference,sigma_adopted_internal
NGC 3379,no_winsor,0.01,26.802759405404196,0.01898913622839284,0.01898913622839284,"max(fit covariance + PSF MAD, k-window MAD)",27.094255716560525,0.011481539308424878,0.011481539308424878,"max(fit covariance + PSF MAD, k-window MAD)",27.016218143910088,0.00982518088582286,0.29149631115632957,0.14574815557816478,0.14574815557816478
NGC 3379,no_winsor,0.03,26.80486547254483,0.01986616079505869,0.01986616079505869,"max(fit covariance + PSF MAD, k-window MAD)",27.094995825355543,0.012027589801516515,0.012027589801516515,"max(fit covariance + PSF MAD, k-window MAD)",27.017174609916623,0.010288838918151084,0.29013035281071353,0.14506517640535677,0.14506517640535677
NGC 3379,no_winsor,0.04,26.809380512011725,0.0192154500890045,0.0192154500890045,"max(fit covariance + PSF MAD, k-window MAD)",27.09618614828411,0.012435191243259636,0.012435191243259636,"max(fit covariance + PSF MAD, k-window MAD)",27.011527533085644,0.010439802932180858,0.286805636272387,0.1434028181361935,0.1434028181361935
NGC 3379,raw_global_3p5,0.01,26.926572148003704,0.020006713163890258,0.020006713163890258,"max(fit covariance + PSF MAD, k-window MAD)",27.099700157936162,0.01166350706473318,0.01166350706473318,"max(fit covariance + PSF MAD, k-window MAD)",27.05578514448619,0.0100762419520238,0.17312800993245858,0.08656400496622929,0.08656400496622929
NGC 3379,raw_global_3p5,0.03,26.929003476453563,0.02088819629418054,0.02088819629418054,"max(fit covariance + PSF MAD, k-window MAD)",27.100469576670072,0.012218597633549249,0.012218597633549249,"max(fit covariance + PSF MAD, k-window MAD)",27.0567564505389,0.010546727809081363,0.17146610021650943,0.08573305010825472,0.08573305010825472
NGC 3379,raw_global_3p5,0.04,26.933680725482326,0.02024429412374389,0.02024429412374389,"max(fit covariance + PSF MAD, k-window MAD)",27.101681845377694,0.012630252767411056,0.012630252767411056,"max(fit covariance + PSF MAD, k-window MAD)",27.05461085582799,0.01071576582421269,0.1680011198953686,0.0840005599476843,0.0840005599476843
NGC 3379,normalized_full_3p5,0.01,26.82861336700144,0.019396071912892738,0.019396071912892738,"max(fit covariance + PSF MAD, k-window MAD)",27.102603767648137,0.011830415114967947,0.011830415114967947,"max(fit covariance + PSF MAD, k-window MAD)",27.028311152614695,0.01009994327480048,0.2739904006466958,0.1369952003233479,0.1369952003233479
NGC 3379,normalized_full_3p5,0.03,26.830838602249663,0.020279307139525728,0.020279307139525728,"max(fit covariance + PSF MAD, k-window MAD)",27.10343158698636,0.012392768468023561,0.012392768468023561,"max(fit covariance + PSF MAD, k-window MAD)",27.029312029809994,0.010574557020801182,0.272592984736697,0.1362964923683485,0.1362964923683485
NGC 3379,normalized_full_3p5,0.04,26.83539446460574,0.019637304187984313,0.019637304187984313,"max(fit covariance + PSF MAD, k-window MAD)",27.10468141370154,0.012804566419686898,0.012804566419686898,"max(fit covariance + PSF MAD, k-window MAD)",27.024344778597968,0.01072583306084123,0.2692869490958003,0.13464347454790015,0.13464347454790015
NGC 3379,normalized_union_3p5,0.01,26.827132918552,0.01937349661726355,0.01937349661726355,"max(fit covariance + PSF MAD, k-window MAD)",27.102000217421903,0.011811266791020354,0.011811266791020354,"max(fit covariance + PSF MAD, k-window MAD)",27.027519284776922,0.010084840341032623,0.27486729886990346,0.13743364943495173,0.13743364943495173
NGC 3379,normalized_union_3p5,0.03,26.829352074248447,0.020256333086465815,0.020256333086465815,"max(fit covariance + PSF MAD, k-window MAD)",27.102822990286466,0.012372879238208248,0.012372879238208248,"max(fit covariance + PSF MAD, k-window MAD)",27.02851588837239,0.010558942352464622,0.27347091603801843,0.13673545801900922,0.13673545801900922
NGC 3379,normalized_union_3p5,0.04,26.833904892950798,0.019613962100932386,0.019613962100932386,"max(fit covariance + PSF MAD, k-window MAD)",27.104069121557693,0.012784564332593064,0.012784564332593064,"max(fit covariance + PSF MAD, k-window MAD)",27.0235130577881,0.01071027267311952,0.2701642286068946,0.1350821143034473,0.1350821143034473
