galaxy,ring,branch,k,Pk,Pk_error,Pk_count,E_median,E_mad
NGC 3379,outer,normalized_union_3p5,0.43392583650461813,0.010149613226414033,2.7856424698267974e-05,135768,0.0341923486936998,0.00024122528577657213
NGC 3379,outer,normalized_union_3p5,0.44287276096863093,0.008583395528588982,2.337180987522018e-05,138528,0.0311541821615721,0.00022146101483393646
NGC 3379,outer,normalized_union_3p5,0.4518196854326436,0.007416944184972907,1.991414202019517e-05,141288,0.0283844255776907,0.00021966753706333523
NGC 3379,outer,normalized_union_3p5,0.4607666098966564,0.00634599002296442,1.7064975858903018e-05,144248,0.0260038059745357,0.0001626435310411505
NGC 3379,outer,normalized_union_3p5,0.4697135343606691,0.005561038791049049,1.4787744482745525e-05,146844,0.0239197619629034,0.00016292050717695825
NGC 3379,outer,normalized_union_3p5,0.4786604588246819,0.0048533998447259025,1.2733600262612541e-05,149744,0.0221349040364105,0.0001768530156612773
NGC 3379,outer,normalized_union_3p5,0.4876073832886946,0.004379706670885024,1.1411273164771215e-05,152528,0.0206304541634854,0.00014903148850979792
NGC 3379,outer,normalized_union_3p5,0.49655430775270737,0.004082821958813716,1.061722945937093e-05,154400,0.0192842466264438,0.00014957235170246966
NGC 3379,outer,normalized_union_3p5,0.50550123221672,0.003685684265509155,1.043305128156988e-05,129356,0.0150547328503115,0.00014110317318246772
NGC 3379,outer,normalized_union_3p5,0.5144481566807328,0.0034463551152812116,1.0278558139246452e-05,112460,0.0120094159561003,6.478312142186644e-05
NGC 3379,outer,normalized_union_3p5,0.5233950811447456,0.0032866792037883714,1.0491164581874488e-05,101196,0.0098682904398885,0.00010832872979549606
NGC 3379,outer,normalized_union_3p5,0.5323420056087583,0.003243434684915522,1.0808499908969986e-05,92268,0.0082262565052771,6.38936454924065e-05
NGC 3379,outer,normalized_union_3p5,0.541288930072771,0.003162442907623778,1.1024101762729872e-05,84588,0.0069005157008809,3.9457087276262645e-05
NGC 3379,outer,normalized_union_3p5,0.5502358545367838,0.00311992224006784,1.1211061414773539e-05,77804,0.0058559590372737,3.44729115512906e-05
NGC 3379,outer,normalized_union_3p5,0.5591827790007966,0.0030990446634938476,1.1713847996966844e-05,71636,0.0050151096182347,3.5702970459205026e-05
NGC 3379,outer,normalized_union_3p5,0.5681297034648093,0.003130174355723206,1.2254140066453626e-05,65748,0.0043501352797229,3.35063284977202e-05
NGC 3379,outer,normalized_union_3p5,0.5770766279288221,0.0031222207305643414,1.2771726254797998e-05,60388,0.0037966762863651,2.7517586514310444e-05
NGC 3379,outer,normalized_union_3p5,0.5860235523928348,0.003153839141228626,1.3464572566934332e-05,55168,0.0033779682832774,3.5182794615918525e-05
NGC 3379,outer,normalized_union_3p5,0.5949704768568476,0.0031610792151653523,1.4046158775507428e-05,50428,0.0030612945561333,2.4446808756869434e-05
NGC 3379,outer,normalized_union_3p5,0.6039174013208604,0.0032731438719159982,1.5146910070824903e-05,45708,0.0028422647176255,1.4902278406749083e-05
NGC 3379,outer,normalized_union_3p5,0.612864325784873,0.0033408979717092914,1.650460580562531e-05,41236,0.0026993218723534,1.0981603567182726e-05
NGC 3379,outer,normalized_union_3p5,0.6218112502488857,0.003265095363448847,1.7042712699502984e-05,36844,0.0026015823404373,1.135034042666678e-05
NGC 3379,outer,normalized_union_3p5,0.6307581747128985,0.003346428953398263,1.850899106836693e-05,32636,0.0025401283021141,2.8704343872743264e-06
NGC 3379,outer,normalized_union_3p5,0.6397050991769113,0.0033692255080320995,1.9910504855481416e-05,28476,0.0025114446276917,1.0282969343690056e-05
NGC 3379,outer,normalized_union_3p5,0.648652023640924,0.003435478866770596,2.2099097577476867e-05,24452,0.0024932823628691,1.3864637549900409e-05
NGC 3379,outer,normalized_union_3p5,0.6575989481049367,0.0034303957724155917,2.3627409724172483e-05,20564,0.0024897205952585,5.682658080407736e-06
NGC 3379,outer,normalized_union_3p5,0.6665458725689495,0.0034318049712459037,2.634233358649496e-05,16724,0.0024762055510007,1.4887514307968396e-05
NGC 3379,outer,normalized_union_3p5,0.6754927970329623,0.0034182889951658467,3.0188684569245007e-05,12916,0.0024739161698166,2.0959011970260104e-05
NGC 3379,outer,normalized_union_3p5,0.6844397214969751,0.0034545480807835816,3.667678156477478e-05,9188,0.0024775944031433,2.2863201556485336e-05
NGC 3379,outer,normalized_union_3p5,0.6933866459609878,0.0034310097662774777,4.532389915887002e-05,5540,0.0024720578820018,2.5414935393632987e-05
NGC 3379,outer,normalized_union_3p5,0.7023335704250004,0.0034998658840483493,7.903315059304585e-05,1872,0.0024875706626189,1.9314499034811506e-05
