galaxy,branch,requested_kmin,mbar_inner,sigma_inner_fit_psf,sigma_inner,sigma_inner_method,mbar_outer,sigma_outer_fit_psf,sigma_outer,sigma_outer_method,mbar_weighted,sigma_weighted_formal,annulus_difference,annulus_half_difference,sigma_adopted_internal
NGC 4406,normalized_union_3p5,0.03,27.80572558094661,0.0203607776290402,0.0203607776290402,"max(fit covariance + PSF MAD, k-window MAD)",27.902642601573987,0.0170977071998423,0.0170977071998423,"max(fit covariance + PSF MAD, k-window MAD)",27.86256310919261,0.0130934905643324,0.0969170206273766,0.0484585103136883,0.0484585103136883
NGC 4406,normalized_union_3p5,0.04,27.809128951117604,0.020368974763149,0.020368974763149,"max(fit covariance + PSF MAD, k-window MAD)",27.90544357915522,0.0173818714947791,0.0173818714947791,"max(fit covariance + PSF MAD, k-window MAD)",27.864859913460776,0.0132220464989456,0.0963146280376179,0.0481573140188089,0.0481573140188089
NGC 4472,no_winsor,0.01,27.69796585925987,0.0298590757299131,0.0298590757299131,"max(fit covariance + PSF MAD, k-window MAD)",27.72899519703169,0.0444701130863955,0.0444701130863955,"max(fit covariance + PSF MAD, k-window MAD)",27.707607948842185,0.0247894882529816,0.031029337771816,0.015514668885908,0.0247894882529816
NGC 4472,no_winsor,0.03,27.7042879469253,0.0262757039281139,0.0262757039281139,"max(fit covariance + PSF MAD, k-window MAD)",27.7375678222524,0.0429443938675917,0.0429443938675917,"max(fit covariance + PSF MAD, k-window MAD)",27.713353101739916,0.0224131679096297,0.0332798753270999,0.0166399376635499,0.0224131679096297
NGC 4472,no_winsor,0.04,27.709089095182417,0.0259401473947091,0.0259401473947091,"max(fit covariance + PSF MAD, k-window MAD)",27.74512090065178,0.0421700806536109,0.0421700806536109,"max(fit covariance + PSF MAD, k-window MAD)",27.71898033937821,0.0220946375453138,0.0360318054693635,0.0180159027346817,0.0220946375453138
NGC 4472,raw_global_3p5,0.01,27.77481254453228,0.0304440558171008,0.0304440558171008,"max(fit covariance + PSF MAD, k-window MAD)",27.730401031858335,0.04450298114256,0.04450298114256,"max(fit covariance + PSF MAD, k-window MAD)",27.760654528775756,0.0251271086162297,-0.0444115126739426,0.0222057563369713,0.0251271086162297
NGC 4472,raw_global_3p5,0.03,27.78110849911068,0.0268128949265945,0.0268128949265945,"max(fit covariance + PSF MAD, k-window MAD)",27.738975240159274,0.0429828196815115,0.0429828196815115,"max(fit covariance + PSF MAD, k-window MAD)",27.76930586456632,0.0227494999799345,-0.0421332589514058,0.0210666294757029,0.0227494999799345
NGC 4472,raw_global_3p5,0.04,27.785908623531043,0.0264631423584652,0.0264631423584652,"max(fit covariance + PSF MAD, k-window MAD)",27.74652927853888,0.0422111588053472,0.0422111588053472,"max(fit covariance + PSF MAD, k-window MAD)",27.774798073260968,0.0224213013151926,-0.0393793449921631,0.0196896724960815,0.0224213013151926
NGC 4472,normalized_full_3p5,0.01,27.70492550110168,0.0300816824760725,0.0300816824760725,"max(fit covariance + PSF MAD, k-window MAD)",27.729389508761997,0.0444866539774935,0.0444866539774935,"max(fit covariance + PSF MAD, k-window MAD)",27.71260160970935,0.0249193376854265,0.0244640076603168,0.0122320038301584,0.0249193376854265
NGC 4472,normalized_full_3p5,0.03,27.711225277390113,0.0265605119458577,0.0265605119458577,"max(fit covariance + PSF MAD, k-window MAD)",27.73796148617687,0.0429621979743234,0.0429621979743234,"max(fit covariance + PSF MAD, k-window MAD)",27.71861837237753,0.0225917421756362,0.0267362087867581,0.013368104393379,0.0225917421756362
NGC 4472,normalized_full_3p5,0.04,27.716039358095852,0.0261953231994986,0.0261953231994986,"max(fit covariance + PSF MAD, k-window MAD)",27.74551412222585,0.0421891543023983,0.0421891543023983,"max(fit covariance + PSF MAD, k-window MAD)",27.724240677169863,0.0222544827662162,0.029474764129997,0.0147373820649985,0.0222544827662162
NGC 4472,normalized_union_3p5,0.01,27.70250734576833,0.030054730635249,0.030054730635249,"max(fit covariance + PSF MAD, k-window MAD)",27.72913374668819,0.0444773829134947,0.0444773829134947,"max(fit covariance + PSF MAD, k-window MAD)",27.71085406571016,0.0249023832398218,0.0266264009198629,0.0133132004599314,0.0249023832398218
NGC 4472,normalized_union_3p5,0.03,27.708811183035085,0.0265311750549808,0.0265311750549808,"max(fit covariance + PSF MAD, k-window MAD)",27.73770602990745,0.0429522678107777,0.0429522678107777,"max(fit covariance + PSF MAD, k-window MAD)",27.716791084223104,0.0225722398835164,0.0288948468723653,0.0144474234361826,0.0225722398835164
NGC 4472,normalized_union_3p5,0.04,27.7136237348153,0.026168812214524,0.026168812214524,"max(fit covariance + PSF MAD, k-window MAD)",27.74525917191877,0.0421783047439421,0.0421783047439421,"max(fit covariance + PSF MAD, k-window MAD)",27.722416663845905,0.0222366307549998,0.0316354371034712,0.0158177185517356,0.0222366307549998
NGC 4486,no_winsor,0.01,27.768396762146732,0.0336964251559775,0.0336964251559775,"max(fit covariance + PSF MAD, k-window MAD)",27.834741563034452,0.030013774516525,0.030013774516525,"max(fit covariance + PSF MAD, k-window MAD)",27.805391330848988,0.0224122858162803,0.0663448008877196,0.0331724004438598,0.0331724004438598
NGC 4486,no_winsor,0.03,27.775137515377615,0.0263918337234193,0.0263918337234193,"max(fit covariance + PSF MAD, k-window MAD)",27.84130772942557,0.027511354366639,0.027511354366639,"max(fit covariance + PSF MAD, k-window MAD)",27.806848919237694,0.01904532707925,0.0661702140479505,0.0330851070239752,0.0330851070239752
NGC 4486,no_winsor,0.04,27.781251869873664,0.0250022868648834,0.0250022868648834,"max(fit covariance + PSF MAD, k-window MAD)",27.847568763380096,0.0262002742730271,0.0262002742730271,"max(fit covariance + PSF MAD, k-window MAD)",27.812859547786775,0.0180879790415028,0.066316893506432,0.033158446753216,0.033158446753216
NGC 4486,raw_global_3p5,0.01,27.90929073803872,0.0290379002317112,0.0290379002317112,"max(fit covariance + PSF MAD, k-window MAD)",27.838980797886528,0.0300941698274016,0.0300941698274016,"max(fit covariance + PSF MAD, k-window MAD)",27.87539130598892,0.0208963394421575,-0.0703099401521925,0.0351549700760962,0.0351549700760962
NGC 4486,raw_global_3p5,0.03,27.91611851000989,0.0236348570162047,0.0236348570162047,"max(fit covariance + PSF MAD, k-window MAD)",27.845537684364864,0.0276103065707944,0.0276103065707944,"max(fit covariance + PSF MAD, k-window MAD)",27.886270795462625,0.0179549170461067,-0.0705808256450275,0.0352904128225137,0.0352904128225137
NGC 4486,raw_global_3p5,0.04,27.92048449580392,0.0234441486548035,0.0234441486548035,"max(fit covariance + PSF MAD, k-window MAD)",27.8518017519161,0.026304750865861,0.026304750865861,"max(fit covariance + PSF MAD, k-window MAD)",27.890079422774967,0.0175018275319867,-0.0686827438878197,0.0343413719439098,0.0343413719439098
NGC 4486,normalized_full_3p5,0.01,27.782759029706973,0.0314704313073912,0.0314704313073912,"max(fit covariance + PSF MAD, k-window MAD)",27.835489801336564,0.030039474921547,0.030039474921547,"max(fit covariance + PSF MAD, k-window MAD)",27.81035047200872,0.0217293870315439,0.0527307716295908,0.0263653858147954,0.0263653858147954
NGC 4486,normalized_full_3p5,0.03,27.789551455064963,0.0249140340687632,0.0249140340687632,"max(fit covariance + PSF MAD, k-window MAD)",27.84205523222804,0.0275397812347638,0.0275397812347638,"max(fit covariance + PSF MAD, k-window MAD)",27.813181664958055,0.0184756191671981,0.0525037771630749,0.0262518885815374,0.0262518885815374
NGC 4486,normalized_full_3p5,0.04,27.794806827610103,0.0242005988001406,0.0242005988001406,"max(fit covariance + PSF MAD, k-window MAD)",27.848314998885424,0.0262316759303172,0.0262316759303172,"max(fit covariance + PSF MAD, k-window MAD)",27.81940944898372,0.0177871626182698,0.0535081712753182,0.0267540856376591,0.0267540856376591
NGC 4486,normalized_union_3p5,0.01,27.77987171242454,0.0317750698612502,0.0317750698612502,"max(fit covariance + PSF MAD, k-window MAD)",27.835077598534127,0.0300284097068035,0.0300284097068035,"max(fit covariance + PSF MAD, k-window MAD)",27.809033612467218,0.0218246631153363,0.0552058861095865,0.0276029430547932,0.0276029430547932
NGC 4486,normalized_union_3p5,0.03,27.786662996195425,0.0250968344887608,0.0250968344887608,"max(fit covariance + PSF MAD, k-window MAD)",27.841643649612003,0.0275272626065987,0.0275272626065987,"max(fit covariance + PSF MAD, k-window MAD)",27.81161946273086,0.018545973094942,0.0549806534165782,0.0274903267082891,0.0274903267082891
NGC 4486,normalized_union_3p5,0.04,27.79202874988966,0.0243094379786631,0.0243094379786631,"max(fit covariance + PSF MAD, k-window MAD)",27.847903835805457,0.0262181597606253,0.0262181597606253,"max(fit covariance + PSF MAD, k-window MAD)",27.81785857302209,0.0178259966160066,0.0558750859157974,0.0279375429578987,0.0279375429578987
NGC 4552,no_winsor,0.01,27.719845365003923,0.020955154144831,0.020955154144831,"max(fit covariance + PSF MAD, k-window MAD)",27.91299012938389,0.0133569642403628,0.0133569642403628,"max(fit covariance + PSF MAD, k-window MAD)",27.85718905889286,0.0112634297588764,0.1931447643799657,0.0965723821899828,0.0965723821899828
NGC 4552,no_winsor,0.03,27.725206661782657,0.020875312156743,0.020875312156743,"max(fit covariance + PSF MAD, k-window MAD)",27.915569861897797,0.0135881567167414,0.0135881567167414,"max(fit covariance + PSF MAD, k-window MAD)",27.858917158419313,0.0113881138321467,0.19036320011514,0.09518160005757,0.09518160005757
NGC 4552,no_winsor,0.04,27.72760241839758,0.0212337533848249,0.0212337533848249,"max(fit covariance + PSF MAD, k-window MAD)",27.917390220958875,0.0137926717628318,0.0137926717628318,"max(fit covariance + PSF MAD, k-window MAD)",27.86107413072546,0.0115666839333972,0.1897878025612946,0.0948939012806473,0.0948939012806473
NGC 4552,raw_global_3p5,0.01,27.82728721829938,0.0217759832997915,0.0217759832997915,"max(fit covariance + PSF MAD, k-window MAD)",27.91654578485566,0.0134122522280019,0.0134122522280019,"max(fit covariance + PSF MAD, k-window MAD)",27.8919974995552,0.011419928946539,0.0892585665562819,0.0446292832781409,0.0446292832781409
NGC 4552,raw_global_3p5,0.03,27.83280503049553,0.0217218919360483,0.0217218919360483,"max(fit covariance + PSF MAD, k-window MAD)",27.919135554921333,0.0136442760883318,0.0136442760883318,"max(fit covariance + PSF MAD, k-window MAD)",27.89471053337144,0.0115540152661484,0.0863305244258043,0.0431652622129021,0.0431652622129021
NGC 4552,raw_global_3p5,0.04,27.835157750235812,0.0221348501137466,0.0221348501137466,"max(fit covariance + PSF MAD, k-window MAD)",27.920948711499815,0.0138533160181854,0.0138533160181854,"max(fit covariance + PSF MAD, k-window MAD)",27.896802443857105,0.0117430476617927,0.0857909612640028,0.0428954806320014,0.0428954806320014
NGC 4552,normalized_full_3p5,0.01,27.740500476115972,0.021354298797432,0.021354298797432,"max(fit covariance + PSF MAD, k-window MAD)",27.918668991981843,0.0135206940915425,0.0135206940915425,"max(fit covariance + PSF MAD, k-window MAD)",27.867682672402378,0.011423433713143,0.1781685158658703,0.0890842579329351,0.0890842579329351
NGC 4552,normalized_full_3p5,0.03,27.74597852667414,0.0212509530603465,0.0212509530603465,"max(fit covariance + PSF MAD, k-window MAD)",27.921281851212814,0.0137544736801092,0.0137544736801092,"max(fit covariance + PSF MAD, k-window MAD)",27.869525534572745,0.0115468896768036,0.1753033245386781,0.087651662269339,0.087651662269339
NGC 4552,normalized_full_3p5,0.04,27.74838817565616,0.0216240120357706,0.0216240120357706,"max(fit covariance + PSF MAD, k-window MAD)",27.923105596124984,0.0139662179785856,0.0139662179785856,"max(fit covariance + PSF MAD, k-window MAD)",27.871676655290575,0.011731997451322,0.1747174204688235,0.0873587102344117,0.0873587102344117
NGC 4552,normalized_union_3p5,0.01,27.73972743246188,0.0213423450195198,0.0213423450195198,"max(fit covariance + PSF MAD, k-window MAD)",27.91830411989299,0.0135107985240564,0.0135107985240564,"max(fit covariance + PSF MAD, k-window MAD)",27.867213557483577,0.0114156355916456,0.1785766874311143,0.0892883437155571,0.0892883437155571
NGC 4552,normalized_union_3p5,0.03,27.74520409964649,0.0212381393971256,0.0212381393971256,"max(fit covariance + PSF MAD, k-window MAD)",27.92091474657892,0.0137444661256288,0.0137444661256288,"max(fit covariance + PSF MAD, k-window MAD)",27.869047290338592,0.0115389131010322,0.1757106469324298,0.0878553234662149,0.0878553234662149
NGC 4552,normalized_union_3p5,0.04,27.74761342497715,0.0216105993455889,0.0216105993455889,"max(fit covariance + PSF MAD, k-window MAD)",27.922738219242156,0.0139557747708678,0.0139557747708678,"max(fit covariance + PSF MAD, k-window MAD)",27.87119864594155,0.0117236650511644,0.175124794265006,0.087562397132503,0.087562397132503
NGC 4621,no_winsor,0.01,27.543382916610724,0.0253825521000544,0.0253825521000544,"max(fit covariance + PSF MAD, k-window MAD)",27.736618116849947,0.01288921452385,0.01288921452385,"max(fit covariance + PSF MAD, k-window MAD)",27.697005219932304,0.0114923929600401,0.1932352002392221,0.096617600119611,0.096617600119611
NGC 4621,no_winsor,0.03,27.54987963741517,0.0246499293545875,0.0246499293545875,"max(fit covariance + PSF MAD, k-window MAD)",27.738835769611875,0.0134181621467916,0.0134181621467916,"max(fit covariance + PSF MAD, k-window MAD)",27.695643610776063,0.0117852185154825,0.1889561321967043,0.0944780660983521,0.0944780660983521
NGC 4621,no_winsor,0.04,27.554715072672607,0.0241036726590198,0.0241036726590198,"max(fit covariance + PSF MAD, k-window MAD)",27.739666742900997,0.0139701097837469,0.0139701097837469,"max(fit covariance + PSF MAD, k-window MAD)",27.693160455345,0.0120867608234133,0.1849516702283899,0.0924758351141949,0.0924758351141949
NGC 4621,raw_global_3p5,0.01,27.667370627826035,0.0265712240076778,0.0265712240076778,"max(fit covariance + PSF MAD, k-window MAD)",27.747915169001445,0.0129801730646681,0.0129801730646681,"max(fit covariance + PSF MAD, k-window MAD)",27.73239737811428,0.0116629510359858,0.0805445411754099,0.0402722705877049,0.0402722705877049
NGC 4621,raw_global_3p5,0.03,27.67417055129748,0.0258647779978421,0.0258647779978421,"max(fit covariance + PSF MAD, k-window MAD)",27.75011343783406,0.0135193122945185,0.0135193122945185,"max(fit covariance + PSF MAD, k-window MAD)",27.73381748340964,0.0119813320858889,0.0759428865365769,0.0379714432682884,0.0379714432682884
NGC 4621,raw_global_3p5,0.04,27.67914908354133,0.025320488046556,0.025320488046556,"max(fit covariance + PSF MAD, k-window MAD)",27.75100809745428,0.0140695443727011,0.0140695443727011,"max(fit covariance + PSF MAD, k-window MAD)",27.73405541730899,0.0122984570767975,0.0718590139129524,0.0359295069564762,0.0359295069564762
NGC 4621,normalized_full_3p5,0.01,27.563130964766064,0.0257735320554579,0.0257735320554579,"max(fit covariance + PSF MAD, k-window MAD)",27.744618154309876,0.0130755114306621,0.0130755114306621,"max(fit covariance + PSF MAD, k-window MAD)",27.707468908250203,0.0116607357486537,0.1814871895438123,0.0907435947719061,0.0907435947719061
NGC 4621,normalized_full_3p5,0.03,27.56967532068129,0.0250343046916202,0.0250343046916202,"max(fit covariance + PSF MAD, k-window MAD)",27.74688414694242,0.013603007799081,0.013603007799081,"max(fit covariance + PSF MAD, k-window MAD)",27.706489060542314,0.0119524553463301,0.1772088262611291,0.0886044131305645,0.0886044131305645
NGC 4621,normalized_full_3p5,0.04,27.574560447127443,0.0244735855821703,0.0244735855821703,"max(fit covariance + PSF MAD, k-window MAD)",27.74777175372853,0.0141564746941825,0.0141564746941825,"max(fit covariance + PSF MAD, k-window MAD)",27.7043464482745,0.0122540859977975,0.173211306601086,0.086605653300543,0.086605653300543
NGC 4621,normalized_union_3p5,0.01,27.56196353070929,0.0257527837761216,0.0257527837761216,"max(fit covariance + PSF MAD, k-window MAD)",27.744057575758077,0.0130631555212861,0.0130631555212861,"max(fit covariance + PSF MAD, k-window MAD)",27.70679241379555,0.0116500507244282,0.1820940450487889,0.0910470225243944,0.0910470225243944
NGC 4621,normalized_union_3p5,0.03,27.56850485705255,0.025013606138505,0.025013606138505,"max(fit covariance + PSF MAD, k-window MAD)",27.74632058075524,0.0135906814262245,0.0135906814262245,"max(fit covariance + PSF MAD, k-window MAD)",27.70579212090787,0.0119418407791816,0.1778157237026931,0.0889078618513465,0.0889078618513465
NGC 4621,normalized_union_3p5,0.04,27.57338762204921,0.0244531247085374,0.0244531247085374,"max(fit covariance + PSF MAD, k-window MAD)",27.747204414507586,0.0141440567993437,0.0141440567993437,"max(fit covariance + PSF MAD, k-window MAD)",27.703629998909857,0.0122434632686372,0.1738167924583749,0.0869083962291874,0.0869083962291874
NGC 4636,no_winsor,0.01,27.80829175937184,0.025992870593779,0.025992870593779,"max(fit covariance + PSF MAD, k-window MAD)",27.93325804926468,0.0202798598823189,0.0202798598823189,"max(fit covariance + PSF MAD, k-window MAD)",27.88597207156336,0.0159890990547502,0.1249662898928392,0.0624831449464196,0.0624831449464196
NGC 4636,no_winsor,0.03,27.814660568261715,0.025152599667723,0.025152599667723,"max(fit covariance + PSF MAD, k-window MAD)",27.938905618641247,0.0190993046340619,0.0190993046340619,"max(fit covariance + PSF MAD, k-window MAD)",27.89346660859946,0.0152109998074889,0.1242450503795318,0.0621225251897659,0.0621225251897659
NGC 4636,no_winsor,0.04,27.81949828490596,0.0249719239522605,0.0249719239522605,"max(fit covariance + PSF MAD, k-window MAD)",27.942728868017284,0.0189141560062582,0.0189141560062582,"max(fit covariance + PSF MAD, k-window MAD)",27.89780553967666,0.015077478387961,0.1232305831113222,0.0616152915556611,0.0616152915556611
NGC 4636,raw_global_3p5,0.01,27.91545648327213,0.0259629448289144,0.0259629448289144,"max(fit covariance + PSF MAD, k-window MAD)",27.939206957247578,0.0204417108236184,0.0204417108236184,"max(fit covariance + PSF MAD, k-window MAD)",27.930118110856203,0.0160609855638583,0.023750473975447,0.0118752369877235,0.0160609855638583
NGC 4636,raw_global_3p5,0.03,27.92185930454356,0.0250594526344747,0.0250594526344747,"max(fit covariance + PSF MAD, k-window MAD)",27.94486431570775,0.0192763483918726,0.0192763483918726,"max(fit covariance + PSF MAD, k-window MAD)",27.93631235259172,0.0152789414267293,0.0230050111641944,0.0115025055820972,0.0152789414267293
NGC 4636,raw_global_3p5,0.04,27.926740432741887,0.0248409604386036,0.0248409604386036,"max(fit covariance + PSF MAD, k-window MAD)",27.9486932934841,0.0190989957612936,0.0190989957612936,"max(fit covariance + PSF MAD, k-window MAD)",27.94053744264623,0.0151411010931616,0.0219528607422141,0.010976430371107,0.0151411010931616
NGC 4636,normalized_full_3p5,0.01,27.82495768887228,0.0259001217289733,0.0259001217289733,"max(fit covariance + PSF MAD, k-window MAD)",27.936616431035173,0.0203991702272101,0.0203991702272101,"max(fit covariance + PSF MAD, k-window MAD)",27.893868885410058,0.0160254794609059,0.1116587421628914,0.0558293710814457,0.0558293710814457
NGC 4636,normalized_full_3p5,0.03,27.83132468044304,0.0250365556870409,0.0250365556870409,"max(fit covariance + PSF MAD, k-window MAD)",27.94226977301219,0.0192276314776531,0.0192276314776531,"max(fit covariance + PSF MAD, k-window MAD)",27.901110386557228,0.0152494780753222,0.1109450925691497,0.0554725462845748,0.0554725462845748
NGC 4636,normalized_full_3p5,0.04,27.83618696861984,0.0248284549170557,0.0248284549170557,"max(fit covariance + PSF MAD, k-window MAD)",27.94610236199961,0.0190451956105382,0.0190451956105382,"max(fit covariance + PSF MAD, k-window MAD)",27.905385850346313,0.0151114353129529,0.1099153933797723,0.0549576966898861,0.0549576966898861
NGC 4636,normalized_union_3p5,0.01,27.82247747913921,0.0258917393881246,0.0258917393881246,"max(fit covariance + PSF MAD, k-window MAD)",27.935697555611696,0.0203695802027815,0.0203695802027815,"max(fit covariance + PSF MAD, k-window MAD)",27.892412596510574,0.0160091403045981,0.1132200764724906,0.0566100382362453,0.0566100382362453
NGC 4636,normalized_union_3p5,0.03,27.82884478696895,0.0250283573407892,0.0250283573407892,"max(fit covariance + PSF MAD, k-window MAD)",27.94134933554198,0.0191956483262347,0.0191956483262347,"max(fit covariance + PSF MAD, k-window MAD)",27.899681600569025,0.0152316605611037,0.1125045485730282,0.0562522742865141,0.0562522742865141
NGC 4636,normalized_union_3p5,0.04,27.833704047901296,0.0248215194860075,0.0248215194860075,"max(fit covariance + PSF MAD, k-window MAD)",27.945179249781148,0.0190127483625418,0.0190127483625418,"max(fit covariance + PSF MAD, k-window MAD)",27.903959036159943,0.015093652577445,0.1114752018798519,0.0557376009399259,0.0557376009399259
NGC 4649,no_winsor,0.01,27.839946088291793,0.0272011977164293,0.0272011977164293,"max(fit covariance + PSF MAD, k-window MAD)",27.89633877757769,0.0239500391381444,0.0239500391381444,"max(fit covariance + PSF MAD, k-window MAD)",27.871712315043315,0.017975361794346,0.0563926892858965,0.0281963446429482,0.0281963446429482
NGC 4649,no_winsor,0.03,27.845366406759997,0.0244096614742997,0.0244096614742997,"max(fit covariance + PSF MAD, k-window MAD)",27.90169865379332,0.0224314302141327,0.0224314302141327,"max(fit covariance + PSF MAD, k-window MAD)",27.87590736398584,0.0165165657145387,0.0563322470333211,0.0281661235166605,0.0281661235166605
NGC 4649,no_winsor,0.04,27.851359870773663,0.0230047188956375,0.0230047188956375,"max(fit covariance + PSF MAD, k-window MAD)",27.90592717326329,0.0224135406653752,0.0224135406653752,"max(fit covariance + PSF MAD, k-window MAD)",27.879353666728832,0.0160536991969968,0.0545673024896267,0.0272836512448133,0.0272836512448133
NGC 4649,raw_global_3p5,0.01,28.02148132267951,0.0271114496011932,0.0271114496011932,"max(fit covariance + PSF MAD, k-window MAD)",27.904904782099,0.0240130799481713,0.0240130799481713,"max(fit covariance + PSF MAD, k-window MAD)",27.956153859340084,0.0179758809220674,-0.1165765405805103,0.0582882702902551,0.0582882702902551
NGC 4649,raw_global_3p5,0.03,28.02701635349996,0.0239147046836932,0.0239147046836932,"max(fit covariance + PSF MAD, k-window MAD)",27.910265407265204,0.022508432268504,0.022508432268504,"max(fit covariance + PSF MAD, k-window MAD)",27.96510744590597,0.0163904777629333,-0.116750946234756,0.058375473117378,0.058375473117378
NGC 4649,raw_global_3p5,0.04,28.03319952051443,0.0223640491058115,0.0223640491058115,"max(fit covariance + PSF MAD, k-window MAD)",27.91450428572061,0.0224905489659263,0.0224905489659263,"max(fit covariance + PSF MAD, k-window MAD)",27.974186647197744,0.0158583060335996,-0.1186952347938188,0.0593476173969094,0.0593476173969094
NGC 4649,normalized_full_3p5,0.01,27.85292783079472,0.0271765547129793,0.0271765547129793,"max(fit covariance + PSF MAD, k-window MAD)",27.897556473340025,0.0239805171230653,0.0239805171230653,"max(fit covariance + PSF MAD, k-window MAD)",27.878019485818392,0.017981104270433,0.0446286425453053,0.0223143212726526,0.0223143212726526
NGC 4649,normalized_full_3p5,0.03,27.85836609297491,0.0243273032613922,0.0243273032613922,"max(fit covariance + PSF MAD, k-window MAD)",27.90291724970529,0.022465652971768,0.022465652971768,"max(fit covariance + PSF MAD, k-window MAD)",27.882411330918092,0.0165045654128188,0.0445511567303782,0.0222755783651891,0.0222755783651891
NGC 4649,normalized_full_3p5,0.04,27.864348577578404,0.0229313274526311,0.0229313274526311,"max(fit covariance + PSF MAD, k-window MAD)",27.907150127198996,0.0224477498223189,0.0224477498223189,"max(fit covariance + PSF MAD, k-window MAD)",27.88620541106203,0.0160411939181672,0.0428015496205915,0.0214007748102957,0.0214007748102957
NGC 4649,normalized_union_3p5,0.01,27.850497940561368,0.0271966952735805,0.0271966952735805,"max(fit covariance + PSF MAD, k-window MAD)",27.896981643114664,0.0239679230973636,0.0239679230973636,"max(fit covariance + PSF MAD, k-window MAD)",27.87666153687299,0.0179816179298629,0.0464837025532958,0.0232418512766479,0.0232418512766479
NGC 4649,normalized_union_3p5,0.03,27.855937440049544,0.0243565492781771,0.0243565492781771,"max(fit covariance + PSF MAD, k-window MAD)",27.90234257785976,0.0224512887990209,0.0224512887990209,"max(fit covariance + PSF MAD, k-window MAD)",27.881025753659333,0.0165079816684321,0.0464051378102148,0.0232025689051074,0.0232025689051074
NGC 4649,normalized_union_3p5,0.04,27.86191844748749,0.0229629169856631,0.0229629169856631,"max(fit covariance + PSF MAD, k-window MAD)",27.906574159749702,0.0224331546545838,0.0224331546545838,"max(fit covariance + PSF MAD, k-window MAD)",27.88476735515717,0.0160466566955639,0.0446557122622124,0.0223278561311062,0.0223278561311062
NGC 4697,no_winsor,0.01,26.950424190788304,0.0240230483950162,0.0240230483950162,"max(fit covariance + PSF MAD, k-window MAD)",27.141116342575497,0.0135166983899768,0.0135166983899768,"max(fit covariance + PSF MAD, k-window MAD)",27.09526308344191,0.0117800412527494,0.1906921517871929,0.0953460758935964,0.0953460758935964
NGC 4697,no_winsor,0.03,26.954276985881243,0.0245247837525192,0.0245247837525192,"max(fit covariance + PSF MAD, k-window MAD)",27.14362665065947,0.0139094615974299,0.0139094615974299,"max(fit covariance + PSF MAD, k-window MAD)",27.09754247261342,0.0120989822420719,0.1893496647782271,0.0946748323891135,0.0946748323891135
NGC 4697,no_winsor,0.04,26.958038317044803,0.0244982995438402,0.0244982995438402,"max(fit covariance + PSF MAD, k-window MAD)",27.145287228786405,0.0141613472067617,0.0141613472067617,"max(fit covariance + PSF MAD, k-window MAD)",27.09838937636317,0.0122603471455145,0.1872489117416016,0.0936244558708008,0.0936244558708008
NGC 4697,raw_global_3p5,0.01,27.031354930243715,0.0241349149639653,0.0241349149639653,"max(fit covariance + PSF MAD, k-window MAD)",27.148703922343497,0.0136093732288379,0.0136093732288379,"max(fit covariance + PSF MAD, k-window MAD)",27.120392682409364,0.0118545626514685,0.1173489920997816,0.0586744960498908,0.0586744960498908
NGC 4697,raw_global_3p5,0.03,27.03522620307512,0.024638776476906,0.024638776476906,"max(fit covariance + PSF MAD, k-window MAD)",27.151187568433024,0.0140183039344075,0.0140183039344075,"max(fit covariance + PSF MAD, k-window MAD)",27.12282967397557,0.0121842687142977,0.1159613653579043,0.0579806826789521,0.0579806826789521
NGC 4697,raw_global_3p5,0.04,27.03893882007932,0.0246411392104555,0.0246411392104555,"max(fit covariance + PSF MAD, k-window MAD)",27.152869885565675,0.0142690522971392,0.0142690522971392,"max(fit covariance + PSF MAD, k-window MAD)",27.12425953493368,0.0123481328409664,0.113931065486355,0.0569655327431775,0.0569655327431775
NGC 4697,normalized_full_3p5,0.01,26.97301525595092,0.0242902138092992,0.0242902138092992,"max(fit covariance + PSF MAD, k-window MAD)",27.14990468874101,0.0137790057152441,0.0137790057152441,"max(fit covariance + PSF MAD, k-window MAD)",27.106840885656553,0.0119849598481413,0.1768894327900909,0.0884447163950454,0.0884447163950454
NGC 4697,normalized_full_3p5,0.03,26.97698100497757,0.0247743799177412,0.0247743799177412,"max(fit covariance + PSF MAD, k-window MAD)",27.15243799412772,0.0141861993450959,0.0141861993450959,"max(fit covariance + PSF MAD, k-window MAD)",27.10911329976481,0.0123107698088233,0.1754569891501489,0.0877284945750744,0.0877284945750744
NGC 4697,normalized_full_3p5,0.04,26.980735127422083,0.0247656772669354,0.0247656772669354,"max(fit covariance + PSF MAD, k-window MAD)",27.154160707342424,0.0144336252127278,0.0144336252127278,"max(fit covariance + PSF MAD, k-window MAD)",27.110189593437784,0.0124703133152331,0.173425579920341,0.0867127899601705,0.0867127899601705
NGC 4697,normalized_union_3p5,0.01,26.974066350638193,0.0242997054159988,0.0242997054159988,"max(fit covariance + PSF MAD, k-window MAD)",27.150423509547306,0.0137939172143557,0.0137939172143557,"max(fit covariance + PSF MAD, k-window MAD)",27.107444387935395,0.0119959108478349,0.1763571589091093,0.0881785794545546,0.0881785794545546
NGC 4697,normalized_union_3p5,0.03,26.978035001320418,0.0247833601929189,0.0247833601929189,"max(fit covariance + PSF MAD, k-window MAD)",27.152958401225806,0.0142018650367534,0.0142018650367534,"max(fit covariance + PSF MAD, k-window MAD)",27.10971722219109,0.0123221076158427,0.174923399905392,0.087461699952696,0.087461699952696
