galaxy,ring,branch,requested_kmin,effective_kmin,kmax,n_psf,P0,P0_sigma_formal,P0_psf_mad,P0_sigma_total,P1,P1_negative_fraction,Pr,P_fluctuation,mbar,mbar_sigma,chi2_reduced,aicc,condition_number,k_window_scatter,k_window_scatter_method,sigma_measurement,sigma_measurement_method
NGC 1380,inner,no_winsor,0.01,0.01,0.25,5,0.9797972424978276,0.0186814515017906,0.0024560876063961,0.018842213154087,-0.0849156550861234,1.0,1.9643037739237436e-05,0.9797775994600882,28.02175575064247,0.0208799150036043,31.494338287705403,791.8584571926351,17.972368869578702,0.0036194514647221,k-window MAD,0.0208799150036043,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1380,inner,no_winsor,0.03,0.03,0.25,5,0.9747201323391164,0.0181941390645103,0.0022952202624746,0.0183383405015834,-0.0840111332955213,1.0,1.9643037739237436e-05,0.9747004893013772,28.027396555464723,0.0204274035319532,29.282554789166305,678.0442146962795,18.147565421699944,0.0036194514647221,k-window MAD,0.0204274035319532,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1380,inner,no_winsor,0.04,0.04,0.25,5,0.9725309725628256,0.0185746619998877,0.0022503916252231,0.0187104871897272,-0.0836071406052443,1.0,1.9643037739237436e-05,0.9725113295250865,28.02983784203205,0.0208888603492881,29.817903524196858,660.5653061037593,18.35573200404154,0.0036194514647221,k-window MAD,0.0208888603492881,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1380,inner,raw_global_3p5,0.01,0.01,0.25,5,0.9237526392176076,0.0179266929388045,0.0023129739653384,0.0180752916514926,-0.0800945077755894,1.0,1.9643037739237436e-05,0.9237329961798684,28.08570837290697,0.0212453150842806,32.60387865531783,819.5969663829458,17.99169069138569,0.0038360059669751,k-window MAD,0.0212453150842806,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1380,inner,raw_global_3p5,0.03,0.03,0.25,5,0.9189056046856544,0.0174594472238756,0.0021624155940396,0.0175928490746849,-0.0792309277365304,1.0,1.9643037739237436e-05,0.918885961647915,28.09142047414539,0.0207873381273289,30.317386522904304,701.8453445722535,18.166527682140384,0.0038360059669751,k-window MAD,0.0207873381273289,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1380,inner,raw_global_3p5,0.04,0.04,0.25,5,0.9167184716142738,0.0177984412840634,0.0021207537685507,0.0179243440239545,-0.0788284724838993,1.0,1.9643037739237436e-05,0.9166988285765344,28.094007824723416,0.021229556149392,30.789731872419296,681.9455297646531,18.372391003737704,0.0038360059669751,k-window MAD,0.021229556149392,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1380,inner,normalized_full_3p5,0.01,0.01,0.25,5,0.9697178427739984,0.0186663109534623,0.0024303240308109,0.0188238582523904,-0.0841745408880654,1.0,1.9643037739237436e-05,0.9696981997362591,28.032983042331296,0.0210763971959668,32.12825281018863,807.7063202547156,17.997389923472532,0.0036733478444971,k-window MAD,0.0210763971959668,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1380,inner,normalized_full_3p5,0.03,0.03,0.25,5,0.964675711905524,0.018187962635893,0.0022717461766259,0.0183292884623396,-0.0832763189422639,1.0,1.9643037739237436e-05,0.9646560688677848,28.03864326344028,0.0206299143635462,29.9020564320908,692.2927524835429,18.17226198634104,0.0036733478444971,k-window MAD,0.0206299143635462,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1380,inner,normalized_full_3p5,0.04,0.04,0.25,5,0.9624768861924606,0.0185662670463795,0.0022273787700322,0.0186993980711323,-0.0828708175690408,1.0,1.9643037739237436e-05,0.9624572431547214,28.041120902617735,0.0210945614856253,30.44131138538396,674.2802790498757,18.3808907747343,0.0036733478444971,k-window MAD,0.0210945614856253,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1380,inner,normalized_union_3p5,0.01,0.01,0.25,5,0.96914283066104,0.0186602623619166,0.0024289555660285,0.0188176836129557,-0.0841298798771797,1.0,1.9643037739237436e-05,0.9691231876233006,28.033627053679208,0.021081984879936,32.14682619847949,808.1706549619872,17.998390627477754,0.0036760892039223,k-window MAD,0.021081984879936,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1380,inner,normalized_union_3p5,0.03,0.03,0.25,5,0.9641030949968536,0.0181822447894933,0.0022704948493379,0.0183234596200042,-0.0832320882836243,1.0,1.9643037739237436e-05,0.9640834519591144,28.03928794450867,0.0206356031372956,29.91998089449837,692.705015118917,18.173254988386603,0.0036760892039223,k-window MAD,0.0206356031372956,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1380,inner,normalized_union_3p5,0.04,0.04,0.25,5,0.961903936398318,0.0185601619034957,0.0022261608931031,0.0186931913328344,-0.0828265410974684,1.0,1.9643037739237436e-05,0.9618842933605788,28.04176743270773,0.021100120620143,30.458722330749534,674.6633198479183,18.381882585122597,0.0036760892039223,k-window MAD,0.021100120620143,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1380,outer,no_winsor,0.01,0.01,0.25,5,0.8909613304751711,0.0150174979631948,0.0027048143603429,0.0152591371249647,-0.0741079533208415,1.0,0.0011913501973191,0.889769980277852,28.12638014289653,0.0186198658048336,76.69590256364737,1921.897564091184,17.72157929460401,0.0043644622433957,k-window MAD,0.0186198658048336,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1380,outer,no_winsor,0.03,0.03,0.25,5,0.8873131694979451,0.0149585089190259,0.0028117119487095,0.0152204702017741,-0.0734412564189441,1.0,0.0011913501973191,0.8861218193006261,28.13084093946811,0.0186491464170819,74.32055770941167,1713.918281861923,17.928801389538396,0.0043644622433957,k-window MAD,0.0186491464170819,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1380,outer,no_winsor,0.04,0.04,0.25,5,0.8849138547105263,0.0150470912225701,0.0026839723391084,0.0152845890287389,-0.073028979502579,1.0,0.0011913501973191,0.8837225045132072,28.133784728921366,0.0187785550312448,73.63041669823505,1624.4405959325998,18.115840008054075,0.0043644622433957,k-window MAD,0.0187785550312448,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1380,outer,raw_global_3p5,0.01,0.01,0.25,5,0.886018580830412,0.0149286450791946,0.0026930999901588,0.0151696154024271,-0.0738532971456383,1.0,0.0011913501973191,0.8848272306330929,28.13242831662844,0.0186140300439073,76.80593807245822,1924.6484518114553,17.739262382111512,0.0043878830162098,k-window MAD,0.0186140300439073,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1380,outer,raw_global_3p5,0.03,0.03,0.25,5,0.8823894827064572,0.0148705987005132,0.0027993705478799,0.0151317937197162,-0.0731902850428157,1.0,0.0011913501973191,0.8811981325091381,28.136890595429605,0.0186440888584806,74.43579972416933,1716.568848201349,17.946381519655713,0.0043878830162098,k-window MAD,0.0186440888584806,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1380,outer,raw_global_3p5,0.04,0.04,0.25,5,0.8799907132519643,0.0149523508007053,0.002672840653878,0.0151893670581883,-0.0727780722420905,1.0,0.0011913501973191,0.8787993630546452,28.139850181977703,0.0187661102587873,73.68666968056554,1625.6781615438706,18.133094340380342,0.0043878830162098,k-window MAD,0.0187661102587873,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1380,outer,normalized_full_3p5,0.01,0.01,0.25,5,0.8856879009350538,0.0150278877671011,0.0026927489582598,0.0152672298631021,-0.0740013851359599,1.0,0.0011913501973191,0.8844965507377347,28.13283415657988,0.0187408127198559,78.0281509015327,1955.2037725383177,17.765553444608386,0.0043997012875655,k-window MAD,0.0187408127198559,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1380,outer,normalized_full_3p5,0.03,0.03,0.25,5,0.8820380850118462,0.014965544582112,0.0027980505933808,0.015224868201804,-0.0733350067874576,1.0,0.0011913501973191,0.8808467348145271,28.13732364365833,0.0187662506609053,75.58767847975545,1743.06205957983,17.972181538086158,0.0043997012875655,k-window MAD,0.0187662506609053,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1380,outer,normalized_full_3p5,0.04,0.04,0.25,5,0.8796338227024142,0.0150495009955649,0.0026720263512666,0.0152848684991848,-0.072921889771042,1.0,0.0011913501973191,0.8784424725050951,28.14029120152125,0.0188917722377497,74.84841006551648,1651.2364500127912,18.15861153758507,0.0043997012875655,k-window MAD,0.0188917722377497,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1380,outer,normalized_union_3p5,0.01,0.01,0.25,5,0.8853230375728949,0.0150278930258155,0.0026918622643264,0.0152670786742408,-0.0739896536067804,1.0,0.0011913501973191,0.8841316873755758,28.133282125643323,0.0187483610125066,78.10967920612393,1957.2419801530984,17.76799420960146,0.0044025940355144,k-window MAD,0.0187483610125066,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1380,outer,normalized_union_3p5,0.03,0.03,0.25,5,0.8816733283414402,0.0149654145870322,0.002797063901514,0.0152245591145002,-0.07332332937233,1.0,0.0011913501973191,0.8804819781441211,28.13777333771684,0.0187736438023806,75.665850328348,1744.8600120974584,17.974585953197845,0.0044025940355144,k-window MAD,0.0187736438023806,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1380,outer,normalized_union_3p5,0.04,0.04,0.25,5,0.8792684836740473,0.0150489370766713,0.0026711553487939,0.0152841610183551,-0.072910108117173,1.0,0.0011913501973191,0.8780771334767282,28.14074284671152,0.0188987576880349,74.92210536059446,1652.8577465045068,18.16097036402601,0.0044025940355144,k-window MAD,0.0188987576880349,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1399,inner,no_winsor,0.01,0.01,0.25,5,0.918955415996422,0.0130621006625011,0.0029101523165581,0.0133823563030911,-0.0591517571815032,1.0,1.353447518706626e-05,0.9189418815212348,28.091289714774664,0.0158113467624159,17.12463883643235,432.6159709108088,20.987086269148534,0.0029309380216555,k-window MAD,0.0158113467624159,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1399,inner,no_winsor,0.03,0.03,0.25,5,0.9172837440809974,0.013541750036373,0.0031789213538605,0.0139098718549683,-0.0589268842487517,1.0,1.353447518706626e-05,0.9172702096058104,28.09326660538687,0.0164645611711028,17.866057522694415,415.4647775674261,21.298794100967037,0.0029309380216555,k-window MAD,0.0164645611711028,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1399,inner,no_winsor,0.04,0.04,0.25,5,0.9142697882916184,0.0131896163478118,0.0029937110223689,0.0135250983393067,-0.0584791270114083,1.0,1.353447518706626e-05,0.9142562538164314,28.096839978678787,0.016061896080667,16.623502893960822,370.2884922385667,21.503810127727967,0.0029309380216555,k-window MAD,0.016061896080667,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1399,inner,raw_global_3p5,0.01,0.01,0.25,5,0.8376915242088571,0.0117902830956126,0.0025996926508748,0.0120734906863633,-0.0532271915981079,1.0,1.353447518706626e-05,0.83767798973367,28.191817067122862,0.0156487649390937,16.64284805908716,420.571201477179,20.82895768656342,0.003301970608448,k-window MAD,0.0156487649390937,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1399,inner,raw_global_3p5,0.03,0.03,0.25,5,0.8359749734972185,0.0121901396716031,0.0028374230640717,0.0125160087431145,-0.0529938784561506,1.0,1.353447518706626e-05,0.8359614390220315,28.194044215786324,0.0162556347663191,17.275052227063117,401.87165576790625,21.13491793952575,0.003301970608448,k-window MAD,0.0162556347663191,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1399,inner,raw_global_3p5,0.04,0.04,0.25,5,0.8330666877432598,0.0117591964634388,0.0026700255620568,0.0120585130910817,-0.052562304289258,1.0,1.353447518706626e-05,0.8330531532680727,28.1978280464938,0.0157161210988469,15.767820220107506,351.4634734137937,21.337457872884254,0.003301970608448,k-window MAD,0.0157161210988469,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1399,inner,normalized_full_3p5,0.01,0.01,0.25,5,0.8882374088834987,0.0127361237337536,0.0027606791655622,0.0130318915440795,-0.0565926583713527,1.0,1.353447518706626e-05,0.8882238744083116,28.128203722232897,0.0159297637381273,17.289278597752453,436.7319649438113,20.86427965529534,0.0033584812301326,k-window MAD,0.0159297637381273,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1399,inner,normalized_full_3p5,0.03,0.03,0.25,5,0.8863861631191009,0.0131746542769,0.0030123302725208,0.0135146457218302,-0.0563407689864744,1.0,1.353447518706626e-05,0.8863726286439139,28.130468986788497,0.016554369664054,17.963546196502087,417.70701706500256,21.17104801188087,0.0033584812301326,k-window MAD,0.016554369664054,"max(fit covariance + PSF MAD, k-window MAD)"
