schema_version,pipeline_version,target_id,program_id,observation_id,signal_filter,color_filter,record_type,method_id,method_variant,quantity_family,quantity_name,primary_unit,sma,intens,x0_crop,y0_crop,x0_full,y0_full,eps,pa,grad,real_data_frac,sampled_real,sampled_total,pa_unwrap,region_id
sbf-table-2,sbf-3.1,IC 3457,7763,057,F150W,F115W,07_isophotes:all_fitted_points,photutils_multistart_v1,default,isophote_geometry,isophote_geometry,mixed_or_not_applicable,1460.0,0.041516070487686255,1078.298138598921,3000.0879544957556,1078.298138598921,3059.0879544957556,0.3658848440400013,0.6843319534841283,-8.915286074095014e-05,1.0,4365,4365,0.6843319534841283,
sbf-table-2,sbf-3.1,IC 3457,7763,057,F150W,F115W,07_isophotes:all_fitted_points,photutils_multistart_v1,default,isophote_geometry,isophote_geometry,mixed_or_not_applicable,1470.0,0.05183397660301954,1078.298138598921,3000.0879544957556,1078.298138598921,3059.0879544957556,0.3658848440400013,0.6843319534841283,-0.00015470697974312515,1.0,4264,4264,0.6843319534841283,
sbf-table-2,sbf-3.1,IC 3457,7763,057,F150W,F115W,07_isophotes:all_fitted_points,photutils_multistart_v1,default,isophote_geometry,isophote_geometry,mixed_or_not_applicable,1480.0,0.041996915603778565,1078.298138598921,3000.0879544957556,1078.298138598921,3059.0879544957556,0.3658848440400013,0.6843319534841283,-0.00010717474520485942,1.0,4306,4306,0.6843319534841283,
sbf-table-2,sbf-3.1,IC 3457,7763,057,F150W,F115W,07_isophotes:all_fitted_points,photutils_multistart_v1,default,isophote_geometry,isophote_geometry,mixed_or_not_applicable,1490.0,0.04298733472719645,1078.298138598921,3000.0879544957556,1078.298138598921,3059.0879544957556,0.3658848440400013,0.6843319534841283,-0.00012078307932670482,1.0,4161,4161,0.6843319534841283,
sbf-table-2,sbf-3.1,IC 3457,7763,057,F150W,F115W,07_isophotes:all_fitted_points,photutils_multistart_v1,default,isophote_geometry,isophote_geometry,mixed_or_not_applicable,1500.0,0.047266900513098425,1078.298138598921,3000.0879544957556,1078.298138598921,3059.0879544957556,0.3658848440400013,0.6843319534841283,-0.0001570600442777488,1.0,4083,4083,0.6843319534841283,
sbf-table-2,sbf-3.1,IC 3457,7763,057,F150W,F115W,07_isophotes:all_fitted_points,photutils_multistart_v1,default,isophote_geometry,isophote_geometry,mixed_or_not_applicable,1510.0,0.04168052789466713,1078.298138598921,3000.0879544957556,1078.298138598921,3059.0879544957556,0.3658848440400013,0.6843319534841283,-0.00011771873667579379,1.0,4036,4036,0.6843319534841283,
sbf-table-2,sbf-3.1,IC 3457,7763,057,F150W,F115W,07_isophotes:all_fitted_points,photutils_multistart_v1,default,isophote_geometry,isophote_geometry,mixed_or_not_applicable,1520.0,0.05205082911674968,1078.298138598921,3000.0879544957556,1078.298138598921,3059.0879544957556,0.3658848440400013,0.6843319534841283,-0.00019234282751977059,1.0,4018,4018,0.6843319534841283,
sbf-table-2,sbf-3.1,IC 3457,7763,057,F150W,F115W,07_isophotes:all_fitted_points,photutils_multistart_v1,default,isophote_geometry,isophote_geometry,mixed_or_not_applicable,1530.0,0.07944501098097831,1078.298138598921,3000.0879544957556,1078.298138598921,3059.0879544957556,0.3658848440400013,0.6843319534841283,-0.0003762367767087276,1.0,3970,3970,0.6843319534841283,
sbf-table-2,sbf-3.1,IC 3457,7763,057,F150W,F115W,07_isophotes:all_fitted_points,photutils_multistart_v1,default,isophote_geometry,isophote_geometry,mixed_or_not_applicable,1540.0,0.13286594261507728,1078.298138598921,3000.0879544957556,1078.298138598921,3059.0879544957556,0.3658848440400013,0.6843319534841283,-0.0007172668332877232,1.0,3820,3820,0.6843319534841283,
sbf-table-2,sbf-3.1,IC 3457,7763,057,F150W,F115W,07_isophotes:all_fitted_points,photutils_multistart_v1,default,isophote_geometry,isophote_geometry,mixed_or_not_applicable,1550.0,0.04362601492982882,1078.298138598921,3000.0879544957556,1078.298138598921,3059.0879544957556,0.3658848440400013,0.6843319534841283,-0.0001665854723740501,1.0,3912,3912,0.6843319534841283,
sbf-table-2,sbf-3.1,IC 3457,7763,057,F150W,F115W,07_isophotes:all_fitted_points,photutils_multistart_v1,default,isophote_geometry,isophote_geometry,mixed_or_not_applicable,1560.0,0.037134414294495585,1078.298138598921,3000.0879544957556,1078.298138598921,3059.0879544957556,0.3658848440400013,0.6843319534841283,-0.00011499212279510331,1.0,3957,3957,0.6843319534841283,
sbf-table-2,sbf-3.1,IC 3457,7763,057,F150W,F115W,07_isophotes:all_fitted_points,photutils_multistart_v1,default,isophote_geometry,isophote_geometry,mixed_or_not_applicable,1570.0,0.03626465135658698,1078.298138598921,3000.0879544957556,1078.298138598921,3059.0879544957556,0.3658848440400013,0.6843319534841283,-0.00011953518191766015,1.0,3826,3826,0.6843319534841283,
sbf-table-2,sbf-3.1,IC 3457,7763,057,F150W,F115W,07_isophotes:all_fitted_points,photutils_multistart_v1,default,isophote_geometry,isophote_geometry,mixed_or_not_applicable,1580.0,0.031892278187173516,1078.298138598921,3000.0879544957556,1078.298138598921,3059.0879544957556,0.3658848440400013,0.6843319534841283,-9.715893569375508e-05,1.0,3928,3928,0.6843319534841283,
sbf-table-2,sbf-3.1,IC 3457,7763,057,F150W,F115W,07_isophotes:all_fitted_points,photutils_multistart_v1,default,isophote_geometry,isophote_geometry,mixed_or_not_applicable,1590.0,0.030613283580229838,1078.298138598921,3000.0879544957556,1078.298138598921,3059.0879544957556,0.3658848440400013,0.6843319534841283,-8.871943945579633e-05,1.0,3927,3927,0.6843319534841283,
sbf-table-2,sbf-3.1,IC 3457,7763,057,F150W,F115W,07_isophotes:all_fitted_points,photutils_multistart_v1,default,isophote_geometry,isophote_geometry,mixed_or_not_applicable,1600.0,0.02889384940971966,1078.298138598921,3000.0879544957556,1078.298138598921,3059.0879544957556,0.3658848440400013,0.6843319534841283,-7.608562542702128e-05,1.0,3888,3888,0.6843319534841283,
sbf-table-2,sbf-3.1,IC 3457,7763,057,F150W,F115W,07_isophotes:all_fitted_points,photutils_multistart_v1,default,isophote_geometry,isophote_geometry,mixed_or_not_applicable,1610.0,0.028231705206451883,1078.298138598921,3000.0879544957556,1078.298138598921,3059.0879544957556,0.3658848440400013,0.6843319534841283,-1.1908014941413617e-05,1.0,3772,3772,0.6843319534841283,
sbf-table-2,sbf-3.1,IC 3457,7763,057,F150W,F115W,07_isophotes:all_fitted_points,photutils_multistart_v1,default,isophote_geometry,isophote_geometry,mixed_or_not_applicable,1620.0,0.02882045979082951,1078.298138598921,3000.0879544957556,1078.298138598921,3059.0879544957556,0.3658848440400013,0.6843319534841283,-8.47629669735676e-05,1.0,3853,3853,0.6843319534841283,
sbf-table-2,sbf-3.1,IC 3457,7763,057,F150W,F115W,07_isophotes:all_fitted_points,photutils_multistart_v1,default,isophote_geometry,isophote_geometry,mixed_or_not_applicable,1630.0,0.026537540898368992,1078.298138598921,3000.0879544957556,1078.298138598921,3059.0879544957556,0.3658848440400013,0.6843319534841283,-8.31679385185784e-05,1.0,3907,3907,0.6843319534841283,
sbf-table-2,sbf-3.1,IC 3457,7763,057,F150W,F115W,07_isophotes:all_fitted_points,photutils_multistart_v1,default,isophote_geometry,isophote_geometry,mixed_or_not_applicable,1640.0,0.024618992351661383,1078.298138598921,3000.0879544957556,1078.298138598921,3059.0879544957556,0.3658848440400013,0.6843319534841283,-6.200386669317759e-05,1.0,3900,3900,0.6843319534841283,
sbf-table-2,sbf-3.1,IC 3457,7763,057,F150W,F115W,07_isophotes:all_fitted_points,photutils_multistart_v1,default,isophote_geometry,isophote_geometry,mixed_or_not_applicable,1650.0,0.024232840654726456,1078.298138598921,3000.0879544957556,1078.298138598921,3059.0879544957556,0.3658848440400013,0.6843319534841283,-5.3973270457627736e-05,1.0,3858,3858,0.6843319534841283,
sbf-table-2,sbf-3.1,IC 3457,7763,057,F150W,F115W,07_isophotes:all_fitted_points,photutils_multistart_v1,default,isophote_geometry,isophote_geometry,mixed_or_not_applicable,1660.0,0.02414131691170358,1078.298138598921,3000.0879544957556,1078.298138598921,3059.0879544957556,0.3658848440400013,0.6843319534841283,-5.179837205476596e-05,1.0,3854,3854,0.6843319534841283,
sbf-table-2,sbf-3.1,IC 3457,7763,057,F150W,F115W,07_isophotes:all_fitted_points,photutils_multistart_v1,default,isophote_geometry,isophote_geometry,mixed_or_not_applicable,1670.0,0.023247913867110292,1078.298138598921,3000.0879544957556,1078.298138598921,3059.0879544957556,0.3658848440400013,0.6843319534841283,-3.4013185726113736e-05,1.0,3771,3771,0.6843319534841283,
sbf-table-2,sbf-3.1,IC 3457,7763,057,F150W,F115W,07_isophotes:all_fitted_points,photutils_multistart_v1,default,isophote_geometry,isophote_geometry,mixed_or_not_applicable,1680.0,0.02246402666630477,1078.298138598921,3000.0879544957556,1078.298138598921,3059.0879544957556,0.3658848440400013,0.6843319534841283,-3.660041242011733e-05,1.0,3767,3767,0.6843319534841283,
sbf-table-2,sbf-3.1,IC 3457,7763,057,F150W,F115W,07_isophotes:all_fitted_points,photutils_multistart_v1,default,isophote_geometry,isophote_geometry,mixed_or_not_applicable,1690.0,0.0209756853728006,1078.298138598921,3000.0879544957556,1078.298138598921,3059.0879544957556,0.3658848440400013,0.6843319534841283,-3.21296737133135e-05,1.0,3796,3796,0.6843319534841283,
sbf-table-2,sbf-3.1,IC 3457,7763,057,F150W,F115W,07_isophotes:all_fitted_points,photutils_multistart_v1,default,isophote_geometry,isophote_geometry,mixed_or_not_applicable,1700.0,0.01903849297011537,1078.298138598921,3000.0879544957556,1078.298138598921,3059.0879544957556,0.3658848440400013,0.6843319534841283,-2.486577157429429e-05,1.0,3680,3680,0.6843319534841283,
sbf-table-2,sbf-3.1,IC 3457,7763,057,F150W,F115W,07_isophotes:all_fitted_points,photutils_multistart_v1,default,isophote_geometry,isophote_geometry,mixed_or_not_applicable,1710.0,0.018432483696638906,1078.298138598921,3000.0879544957556,1078.298138598921,3059.0879544957556,0.3658848440400013,0.6843319534841283,-4.272633351571496e-05,1.0,3569,3569,0.6843319534841283,
sbf-table-2,sbf-3.1,IC 3457,7763,057,F150W,F115W,07_isophotes:all_fitted_points,photutils_multistart_v1,default,isophote_geometry,isophote_geometry,mixed_or_not_applicable,1720.0,0.01835223629128512,1078.298138598921,3000.0879544957556,1078.298138598921,3059.0879544957556,0.3658848440400013,0.6843319534841283,-5.909321453857345e-05,1.0,3719,3719,0.6843319534841283,
sbf-table-2,sbf-3.1,IC 3457,7763,057,F150W,F115W,07_isophotes:all_fitted_points,photutils_multistart_v1,default,isophote_geometry,isophote_geometry,mixed_or_not_applicable,1730.0,0.018067660627099545,1078.298138598921,3000.0879544957556,1078.298138598921,3059.0879544957556,0.3658848440400013,0.6843319534841283,-6.046272799541852e-05,1.0,3663,3663,0.6843319534841283,
sbf-table-2,sbf-3.1,IC 3457,7763,057,F150W,F115W,07_isophotes:all_fitted_points,photutils_multistart_v1,default,isophote_geometry,isophote_geometry,mixed_or_not_applicable,1740.0,0.017686612456848907,1078.298138598921,3000.0879544957556,1078.298138598921,3059.0879544957556,0.3658848440400013,0.6843319534841283,-6.217442246625357e-05,1.0,3578,3578,0.6843319534841283,
sbf-table-2,sbf-3.1,IC 3457,7763,057,F150W,F115W,07_isophotes:all_fitted_points,photutils_multistart_v1,default,isophote_geometry,isophote_geometry,mixed_or_not_applicable,1750.0,0.016744042177527,1078.298138598921,3000.0879544957556,1078.298138598921,3059.0879544957556,0.3658848440400013,0.6843319534841283,-5.795969690489246e-05,1.0,3688,3688,0.6843319534841283,
sbf-table-2,sbf-3.1,IC 3457,7763,057,F150W,F115W,07_isophotes:all_fitted_points,photutils_multistart_v1,default,isophote_geometry,isophote_geometry,mixed_or_not_applicable,1760.0,0.01703541562091157,1078.298138598921,3000.0879544957556,1078.298138598921,3059.0879544957556,0.3658848440400013,0.6843319534841283,-5.7412068837416194e-05,1.0,3543,3543,0.6843319534841283,
sbf-table-2,sbf-3.1,IC 3457,7763,057,F150W,F115W,07_isophotes:all_fitted_points,photutils_multistart_v1,default,isophote_geometry,isophote_geometry,mixed_or_not_applicable,1770.0,0.023271519881429177,1078.298138598921,3000.0879544957556,1078.298138598921,3059.0879544957556,0.3658848440400013,0.6843319534841283,-9.020041525452757e-05,1.0,3439,3439,0.6843319534841283,
sbf-table-2,sbf-3.1,IC 3457,7763,057,F150W,F115W,07_isophotes:all_fitted_points,photutils_multistart_v1,default,isophote_geometry,isophote_geometry,mixed_or_not_applicable,1780.0,0.017360895559057447,1078.298138598921,3000.0879544957556,1078.298138598921,3059.0879544957556,0.3658848440400013,0.6843319534841283,-5.8121415939514054e-05,1.0,3522,3522,0.6843319534841283,
sbf-table-2,sbf-3.1,IC 3457,7763,057,F150W,F115W,07_isophotes:all_fitted_points,photutils_multistart_v1,default,isophote_geometry,isophote_geometry,mixed_or_not_applicable,1790.0,0.014602157592813747,1078.298138598921,3000.0879544957556,1078.298138598921,3059.0879544957556,0.3658848440400013,0.6843319534841283,-4.883828273455036e-05,1.0,3581,3581,0.6843319534841283,
sbf-table-2,sbf-3.1,IC 3457,7763,057,F150W,F115W,07_isophotes:all_fitted_points,photutils_multistart_v1,default,isophote_geometry,isophote_geometry,mixed_or_not_applicable,1800.0,0.013540705264058232,1078.298138598921,3000.0879544957556,1078.298138598921,3059.0879544957556,0.3658848440400013,0.6843319534841283,-3.870657539157316e-05,1.0,3451,3451,0.6843319534841283,
sbf-table-2,sbf-3.1,IC 3457,7763,057,F150W,F115W,07_isophotes:all_fitted_points,photutils_multistart_v1,default,isophote_geometry,isophote_geometry,mixed_or_not_applicable,1810.0,0.015016358822748828,1078.298138598921,3000.0879544957556,1078.298138598921,3059.0879544957556,0.3658848440400013,0.6843319534841283,-4.361890428965946e-05,1.0,3527,3527,0.6843319534841283,
sbf-table-2,sbf-3.1,IC 3457,7763,057,F150W,F115W,07_isophotes:all_fitted_points,photutils_multistart_v1,default,isophote_geometry,isophote_geometry,mixed_or_not_applicable,1820.0,0.0158163366808834,1078.298138598921,3000.0879544957556,1078.298138598921,3059.0879544957556,0.3658848440400013,0.6843319534841283,-4.561258957364073e-05,1.0,3392,3392,0.6843319534841283,
sbf-table-2,sbf-3.1,IC 3457,7763,057,F150W,F115W,07_isophotes:all_fitted_points,photutils_multistart_v1,default,isophote_geometry,isophote_geometry,mixed_or_not_applicable,1830.0,0.016961242298277626,1078.298138598921,3000.0879544957556,1078.298138598921,3059.0879544957556,0.3658848440400013,0.6843319534841283,-6.021122406537837e-05,1.0,3452,3452,0.6843319534841283,
sbf-table-2,sbf-3.1,IC 3457,7763,057,F150W,F115W,07_isophotes:all_fitted_points,photutils_multistart_v1,default,isophote_geometry,isophote_geometry,mixed_or_not_applicable,1840.0,0.017041970432849277,1078.298138598921,3000.0879544957556,1078.298138598921,3059.0879544957556,0.3658848440400013,0.6843319534841283,-5.632967239100061e-05,1.0,3411,3411,0.6843319534841283,
sbf-table-2,sbf-3.1,IC 3457,7763,057,F150W,F115W,07_isophotes:all_fitted_points,photutils_multistart_v1,default,isophote_geometry,isophote_geometry,mixed_or_not_applicable,1850.0,0.016832949989669384,1078.298138598921,3000.0879544957556,1078.298138598921,3059.0879544957556,0.3658848440400013,0.6843319534841283,-5.4617295654197355e-05,1.0,3468,3468,0.6843319534841283,
sbf-table-2,sbf-3.1,IC 3457,7763,057,F150W,F115W,07_isophotes:all_fitted_points,photutils_multistart_v1,default,isophote_geometry,isophote_geometry,mixed_or_not_applicable,1860.0,0.016286892242651358,1078.298138598921,3000.0879544957556,1078.298138598921,3059.0879544957556,0.3658848440400013,0.6843319534841283,-5.254401082025771e-05,1.0,3455,3455,0.6843319534841283,
sbf-table-2,sbf-3.1,IC 3457,7763,057,F150W,F115W,07_isophotes:all_fitted_points,photutils_multistart_v1,default,isophote_geometry,isophote_geometry,mixed_or_not_applicable,1870.0,0.015221598169317788,1078.298138598921,3000.0879544957556,1078.298138598921,3059.0879544957556,0.3658848440400013,0.6843319534841283,-4.9970620297952845e-05,1.0,3436,3436,0.6843319534841283,
sbf-table-2,sbf-3.1,IC 3457,7763,057,F150W,F115W,07_isophotes:all_fitted_points,photutils_multistart_v1,default,isophote_geometry,isophote_geometry,mixed_or_not_applicable,1880.0,0.01160007332938944,1078.298138598921,3000.0879544957556,1078.298138598921,3059.0879544957556,0.3658848440400013,0.6843319534841283,-3.2669966811689424e-05,1.0,3501,3501,0.6843319534841283,
sbf-table-2,sbf-3.1,IC 3457,7763,057,F150W,F115W,07_isophotes:all_fitted_points,photutils_multistart_v1,default,isophote_geometry,isophote_geometry,mixed_or_not_applicable,1890.0,0.00855211495750115,1078.298138598921,3000.0879544957556,1078.298138598921,3059.0879544957556,0.3658848440400013,0.6843319534841283,-1.2726470281303083e-05,1.0,3441,3441,0.6843319534841283,
sbf-table-2,sbf-3.1,IC 3457,7763,057,F150W,F115W,07_isophotes:all_fitted_points,photutils_multistart_v1,default,isophote_geometry,isophote_geometry,mixed_or_not_applicable,1900.0,0.00894135011302191,1078.298138598921,3000.0879544957556,1078.298138598921,3059.0879544957556,0.3658848440400013,0.6843319534841283,-1.587205025081463e-05,1.0,3608,3608,0.6843319534841283,
sbf-table-2,sbf-3.1,IC 3457,7763,057,F150W,F115W,07_isophotes:all_fitted_points,photutils_multistart_v1,default,isophote_geometry,isophote_geometry,mixed_or_not_applicable,1910.0,0.0077244971220191685,1078.298138598921,3000.0879544957556,1078.298138598921,3059.0879544957556,0.3658848440400013,0.6843319534841283,-1.0862396045537e-05,1.0,3498,3498,0.6843319534841283,
sbf-table-2,sbf-3.1,IC 3457,7763,057,F150W,F115W,07_isophotes:all_fitted_points,photutils_multistart_v1,default,isophote_geometry,isophote_geometry,mixed_or_not_applicable,1920.0,0.007252769161430541,1078.298138598921,3000.0879544957556,1078.298138598921,3059.0879544957556,0.3658848440400013,0.6843319534841283,-9.000194284414522e-06,1.0,3471,3471,0.6843319534841283,
sbf-table-2,sbf-3.1,IC 3457,7763,057,F150W,F115W,07_isophotes:all_fitted_points,photutils_multistart_v1,default,isophote_geometry,isophote_geometry,mixed_or_not_applicable,1930.0,0.0070875617161729985,1078.298138598921,3000.0879544957556,1078.298138598921,3059.0879544957556,0.3658848440400013,0.6843319534841283,-5.789893980595788e-06,1.0,3500,3500,0.6843319534841283,
sbf-table-2,sbf-3.1,IC 3457,7763,057,F150W,F115W,07_isophotes:all_fitted_points,photutils_multistart_v1,default,isophote_geometry,isophote_geometry,mixed_or_not_applicable,1940.0,0.007144216226586951,1078.298138598921,3000.0879544957556,1078.298138598921,3059.0879544957556,0.3658848440400013,0.6843319534841283,-7.042966541790892e-06,1.0,3506,3506,0.6843319534841283,
sbf-table-2,sbf-3.1,IC 3457,7763,057,F150W,F115W,07_isophotes:all_fitted_points,photutils_multistart_v1,default,isophote_geometry,isophote_geometry,mixed_or_not_applicable,1950.0,0.007614934673086235,1078.298138598921,3000.0879544957556,1078.298138598921,3059.0879544957556,0.3658848440400013,0.6843319534841283,-1.047304890456059e-05,1.0,3536,3536,0.6843319534841283,
sbf-table-2,sbf-3.1,IC 3457,7763,057,F150W,F115W,07_isophotes:all_fitted_points,photutils_multistart_v1,default,isophote_geometry,isophote_geometry,mixed_or_not_applicable,1960.0,0.007198105898756011,1078.298138598921,3000.0879544957556,1078.298138598921,3059.0879544957556,0.3658848440400013,0.6843319534841283,-8.987175343080762e-06,1.0,3583,3583,0.6843319534841283,
sbf-table-2,sbf-3.1,IC 3457,7763,057,F150W,F115W,07_isophotes:all_fitted_points,photutils_multistart_v1,default,isophote_geometry,isophote_geometry,mixed_or_not_applicable,1970.0,0.006560252951333984,1078.298138598921,3000.0879544957556,1078.298138598921,3059.0879544957556,0.3658848440400013,0.6843319534841283,-6.825685221958577e-06,1.0,3668,3668,0.6843319534841283,
sbf-table-2,sbf-3.1,IC 3457,7763,057,F150W,F115W,07_isophotes:all_fitted_points,photutils_multistart_v1,default,isophote_geometry,isophote_geometry,mixed_or_not_applicable,1980.0,0.0067358265008774145,1078.298138598921,3000.0879544957556,1078.298138598921,3059.0879544957556,0.3658848440400013,0.6843319534841283,-8.880502356921301e-06,1.0,3591,3591,0.6843319534841283,
sbf-table-2,sbf-3.1,IC 3457,7763,057,F150W,F115W,07_isophotes:all_fitted_points,photutils_multistart_v1,default,isophote_geometry,isophote_geometry,mixed_or_not_applicable,1990.0,0.007302030522329271,1078.298138598921,3000.0879544957556,1078.298138598921,3059.0879544957556,0.3658848440400013,0.6843319534841283,-9.48399906852473e-06,1.0,3633,3633,0.6843319534841283,
