schema_version,pipeline_version,target_id,program_id,observation_id,signal_filter,color_filter,record_type,method_id,method_variant,quantity_family,quantity_name,primary_unit,sma,intens,x0_crop,y0_crop,x0_full,y0_full,eps,pa,grad,real_data_frac,sampled_real,sampled_total,pa_unwrap,region_id
sbf-table-2,sbf-3.1,PGC 040723,7763,074,F150W,F115W,07_isophotes:accepted_fitted_points,photutils_multistart_v1,default,accepted_isophote_geometry,accepted_isophote_geometry,mixed_or_not_applicable,1400.0,0.002023554780358773,1074.087998974988,2994.337885244457,1074.087998974988,3053.337885244457,0.418513813324595,0.19189858596450765,-1.5611666784837007e-05,1.0,4832,4832,0.19189858596450765,
sbf-table-2,sbf-3.1,PGC 040723,7763,074,F150W,F115W,07_isophotes:accepted_fitted_points,photutils_multistart_v1,default,accepted_isophote_geometry,accepted_isophote_geometry,mixed_or_not_applicable,1410.0,0.0017856530236008683,1074.087998974988,2994.337885244457,1074.087998974988,3053.337885244457,0.418513813324595,0.19189858596450765,-1.4130746123985977e-05,1.0,4861,4861,0.19189858596450765,
sbf-table-2,sbf-3.1,PGC 040723,7763,074,F150W,F115W,07_isophotes:accepted_fitted_points,photutils_multistart_v1,default,accepted_isophote_geometry,accepted_isophote_geometry,mixed_or_not_applicable,1420.0,0.002293382714032543,1074.087998974988,2994.337885244457,1074.087998974988,3053.337885244457,0.418513813324595,0.19189858596450765,-1.2563580639024974e-05,1.0,4865,4865,0.19189858596450765,
sbf-table-2,sbf-3.1,PGC 040723,7763,074,F150W,F115W,07_isophotes:accepted_fitted_points,photutils_multistart_v1,default,accepted_isophote_geometry,accepted_isophote_geometry,mixed_or_not_applicable,1430.0,0.0023130749321431006,1074.087998974988,2994.337885244457,1074.087998974988,3053.337885244457,0.418513813324595,0.19189858596450765,-1.462823859826875e-05,1.0,4719,4719,0.19189858596450765,
sbf-table-2,sbf-3.1,PGC 040723,7763,074,F150W,F115W,07_isophotes:accepted_fitted_points,photutils_multistart_v1,default,accepted_isophote_geometry,accepted_isophote_geometry,mixed_or_not_applicable,1440.0,0.001753634040074262,1074.087998974988,2994.337885244457,1074.087998974988,3053.337885244457,0.418513813324595,0.19189858596450765,-1.4897861984205984e-05,1.0,4558,4558,0.19189858596450765,
sbf-table-2,sbf-3.1,PGC 040723,7763,074,F150W,F115W,07_isophotes:accepted_fitted_points,photutils_multistart_v1,default,accepted_isophote_geometry,accepted_isophote_geometry,mixed_or_not_applicable,1450.0,0.0013687462470225761,1074.087998974988,2994.337885244457,1074.087998974988,3053.337885244457,0.418513813324595,0.19189858596450765,-1.3286705966247315e-05,1.0,4434,4434,0.19189858596450765,
sbf-table-2,sbf-3.1,PGC 040723,7763,074,F150W,F115W,07_isophotes:accepted_fitted_points,photutils_multistart_v1,default,accepted_isophote_geometry,accepted_isophote_geometry,mixed_or_not_applicable,1460.0,0.0016629958190614892,1074.087998974988,2994.337885244457,1074.087998974988,3053.337885244457,0.418513813324595,0.19189858596450765,-2.7951705718026493e-06,1.0,4410,4410,0.19189858596450765,
sbf-table-2,sbf-3.1,PGC 040723,7763,074,F150W,F115W,07_isophotes:accepted_fitted_points,photutils_multistart_v1,default,accepted_isophote_geometry,accepted_isophote_geometry,mixed_or_not_applicable,1470.0,0.0010857720650662996,1074.087998974988,2994.337885244457,1074.087998974988,3053.337885244457,0.418513813324595,0.19189858596450765,-3.0908608727382352e-06,1.0,4348,4348,0.19189858596450765,
sbf-table-2,sbf-3.1,PGC 040723,7763,074,F150W,F115W,07_isophotes:accepted_fitted_points,photutils_multistart_v1,default,accepted_isophote_geometry,accepted_isophote_geometry,mixed_or_not_applicable,1480.0,0.001136393256414994,1074.087998974988,2994.337885244457,1074.087998974988,3053.337885244457,0.418513813324595,0.19189858596450765,-1.124817470516082e-05,1.0,4307,4307,0.19189858596450765,
sbf-table-2,sbf-3.1,PGC 040723,7763,074,F150W,F115W,07_isophotes:accepted_fitted_points,photutils_multistart_v1,default,accepted_isophote_geometry,accepted_isophote_geometry,mixed_or_not_applicable,1490.0,0.0008816595098077413,1074.087998974988,2994.337885244457,1074.087998974988,3053.337885244457,0.418513813324595,0.19189858596450765,-1.924906629551508e-05,1.0,4264,4264,0.19189858596450765,
sbf-table-2,sbf-3.1,PGC 040723,7763,074,F150W,F115W,07_isophotes:accepted_fitted_points,photutils_multistart_v1,default,accepted_isophote_geometry,accepted_isophote_geometry,mixed_or_not_applicable,1500.0,0.001297306539215314,1074.087998974988,2994.337885244457,1074.087998974988,3053.337885244457,0.418513813324595,0.19189858596450765,-2.348881850264173e-05,1.0,4234,4234,0.19189858596450765,
sbf-table-2,sbf-3.1,PGC 040723,7763,074,F150W,F115W,07_isophotes:accepted_fitted_points,photutils_multistart_v1,default,accepted_isophote_geometry,accepted_isophote_geometry,mixed_or_not_applicable,1510.0,0.001818042708406968,1074.087998974988,2994.337885244457,1074.087998974988,3053.337885244457,0.418513813324595,0.19189858596450765,-2.9090031185708154e-05,1.0,4212,4212,0.19189858596450765,
sbf-table-2,sbf-3.1,PGC 040723,7763,074,F150W,F115W,07_isophotes:accepted_fitted_points,photutils_multistart_v1,default,accepted_isophote_geometry,accepted_isophote_geometry,mixed_or_not_applicable,1520.0,0.0012593398556465917,1074.087998974988,2994.337885244457,1074.087998974988,3053.337885244457,0.418513813324595,0.19189858596450765,-2.732703410984895e-05,1.0,4215,4215,0.19189858596450765,
sbf-table-2,sbf-3.1,PGC 040723,7763,074,F150W,F115W,07_isophotes:accepted_fitted_points,photutils_multistart_v1,default,accepted_isophote_geometry,accepted_isophote_geometry,mixed_or_not_applicable,1530.0,0.0021668726045549875,1074.087998974988,2994.337885244457,1074.087998974988,3053.337885244457,0.418513813324595,0.19189858596450765,-2.9329430384654808e-05,1.0,4208,4208,0.19189858596450765,
sbf-table-2,sbf-3.1,PGC 040723,7763,074,F150W,F115W,07_isophotes:accepted_fitted_points,photutils_multistart_v1,default,accepted_isophote_geometry,accepted_isophote_geometry,mixed_or_not_applicable,1540.0,0.0027279651040344635,1074.087998974988,2994.337885244457,1074.087998974988,3053.337885244457,0.418513813324595,0.19189858596450765,-3.280202363735704e-05,1.0,4150,4150,0.19189858596450765,
sbf-table-2,sbf-3.1,PGC 040723,7763,074,F150W,F115W,07_isophotes:accepted_fitted_points,photutils_multistart_v1,default,accepted_isophote_geometry,accepted_isophote_geometry,mixed_or_not_applicable,1550.0,0.004196904004991475,1074.087998974988,2994.337885244457,1074.087998974988,3053.337885244457,0.418513813324595,0.19189858596450765,-3.366652115276032e-05,1.0,4038,4038,0.19189858596450765,
sbf-table-2,sbf-3.1,PGC 040723,7763,074,F150W,F115W,07_isophotes:accepted_fitted_points,photutils_multistart_v1,default,accepted_isophote_geometry,accepted_isophote_geometry,mixed_or_not_applicable,1560.0,0.006943708845443309,1074.087998974988,2994.337885244457,1074.087998974988,3053.337885244457,0.418513813324595,0.19189858596450765,-5.650198815644167e-05,1.0,4104,4104,0.19189858596450765,
sbf-table-2,sbf-3.1,PGC 040723,7763,074,F150W,F115W,07_isophotes:accepted_fitted_points,photutils_multistart_v1,default,accepted_isophote_geometry,accepted_isophote_geometry,mixed_or_not_applicable,1570.0,0.02237686738471749,1074.087998974988,2994.337885244457,1074.087998974988,3053.337885244457,0.418513813324595,0.19189858596450765,-0.0001584646545383226,1.0,4054,4054,0.19189858596450765,
sbf-table-2,sbf-3.1,PGC 040723,7763,074,F150W,F115W,07_isophotes:accepted_fitted_points,photutils_multistart_v1,default,accepted_isophote_geometry,accepted_isophote_geometry,mixed_or_not_applicable,1580.0,0.008486484472516865,1074.087998974988,2994.337885244457,1074.087998974988,3053.337885244457,0.418513813324595,0.19189858596450765,-6.830439223500733e-05,1.0,4091,4091,0.19189858596450765,
sbf-table-2,sbf-3.1,PGC 040723,7763,074,F150W,F115W,07_isophotes:accepted_fitted_points,photutils_multistart_v1,default,accepted_isophote_geometry,accepted_isophote_geometry,mixed_or_not_applicable,1590.0,0.0044992258406751015,1074.087998974988,2994.337885244457,1074.087998974988,3053.337885244457,0.418513813324595,0.19189858596450765,-4.246246351570606e-05,1.0,4032,4032,0.19189858596450765,
sbf-table-2,sbf-3.1,PGC 040723,7763,074,F150W,F115W,07_isophotes:accepted_fitted_points,photutils_multistart_v1,default,accepted_isophote_geometry,accepted_isophote_geometry,mixed_or_not_applicable,1600.0,0.0020271788557094652,1074.087998974988,2994.337885244457,1074.087998974988,3053.337885244457,0.418513813324595,0.19189858596450765,-2.41492161250004e-05,1.0,4010,4010,0.19189858596450765,
sbf-table-2,sbf-3.1,PGC 040723,7763,074,F150W,F115W,07_isophotes:accepted_fitted_points,photutils_multistart_v1,default,accepted_isophote_geometry,accepted_isophote_geometry,mixed_or_not_applicable,1610.0,0.0007028338732059982,1074.087998974988,2994.337885244457,1074.087998974988,3053.337885244457,0.418513813324595,0.19189858596450765,-1.3903669294384824e-05,1.0,4047,4047,0.19189858596450765,
sbf-table-2,sbf-3.1,PGC 040723,7763,074,F150W,F115W,07_isophotes:accepted_fitted_points,photutils_multistart_v1,default,accepted_isophote_geometry,accepted_isophote_geometry,mixed_or_not_applicable,1620.0,0.00019644731392712573,1074.087998974988,2994.337885244457,1074.087998974988,3053.337885244457,0.418513813324595,0.19189858596450765,-1.5931174003220107e-05,1.0,3939,3939,0.19189858596450765,
sbf-table-2,sbf-3.1,PGC 040723,7763,074,F150W,F115W,07_isophotes:accepted_fitted_points,photutils_multistart_v1,default,accepted_isophote_geometry,accepted_isophote_geometry,mixed_or_not_applicable,1860.0,0.0007274950007402633,1074.087998974988,2994.337885244457,1074.087998974988,3053.337885244457,0.418513813324595,0.19189858596450765,2.8392732428953525e-05,1.0,5631,5631,0.19189858596450765,
sbf-table-2,sbf-3.1,PGC 040723,7763,074,F150W,F115W,07_isophotes:accepted_fitted_points,photutils_multistart_v1,default,accepted_isophote_geometry,accepted_isophote_geometry,mixed_or_not_applicable,1870.0,0.001649925241304201,1074.087998974988,2994.337885244457,1074.087998974988,3053.337885244457,0.418513813324595,0.19189858596450765,1.8856202179614617e-05,1.0,5630,5630,0.19189858596450765,
sbf-table-2,sbf-3.1,PGC 040723,7763,074,F150W,F115W,07_isophotes:accepted_fitted_points,photutils_multistart_v1,default,accepted_isophote_geometry,accepted_isophote_geometry,mixed_or_not_applicable,1880.0,0.0023406465666534673,1074.087998974988,2994.337885244457,1074.087998974988,3053.337885244457,0.418513813324595,0.19189858596450765,6.856124142108687e-06,1.0,5699,5699,0.19189858596450765,
sbf-table-2,sbf-3.1,PGC 040723,7763,074,F150W,F115W,07_isophotes:accepted_fitted_points,photutils_multistart_v1,default,accepted_isophote_geometry,accepted_isophote_geometry,mixed_or_not_applicable,1890.0,0.0031106885622629744,1074.087998974988,2994.337885244457,1074.087998974988,3053.337885244457,0.418513813324595,0.19189858596450765,-8.14221041576111e-07,1.0,5766,5766,0.19189858596450765,
sbf-table-2,sbf-3.1,PGC 040723,7763,074,F150W,F115W,07_isophotes:accepted_fitted_points,photutils_multistart_v1,default,accepted_isophote_geometry,accepted_isophote_geometry,mixed_or_not_applicable,1900.0,0.004187006388441436,1074.087998974988,2994.337885244457,1074.087998974988,3053.337885244457,0.418513813324595,0.19189858596450765,-2.76355337063866e-06,1.0,5757,5757,0.19189858596450765,
sbf-table-2,sbf-3.1,PGC 040723,7763,074,F150W,F115W,07_isophotes:accepted_fitted_points,photutils_multistart_v1,default,accepted_isophote_geometry,accepted_isophote_geometry,mixed_or_not_applicable,1910.0,0.005507139481241412,1074.087998974988,2994.337885244457,1074.087998974988,3053.337885244457,0.418513813324595,0.19189858596450765,-5.131367861039805e-06,1.0,5785,5785,0.19189858596450765,
sbf-table-2,sbf-3.1,PGC 040723,7763,074,F150W,F115W,07_isophotes:accepted_fitted_points,photutils_multistart_v1,default,accepted_isophote_geometry,accepted_isophote_geometry,mixed_or_not_applicable,1920.0,0.006513627737442889,1074.087998974988,2994.337885244457,1074.087998974988,3053.337885244457,0.418513813324595,0.19189858596450765,-1.5492102301659094e-05,1.0,5809,5809,0.19189858596450765,
sbf-table-2,sbf-3.1,PGC 040723,7763,074,F150W,F115W,07_isophotes:accepted_fitted_points,photutils_multistart_v1,default,accepted_isophote_geometry,accepted_isophote_geometry,mixed_or_not_applicable,1930.0,0.007077171833453435,1074.087998974988,2994.337885244457,1074.087998974988,3053.337885244457,0.418513813324595,0.19189858596450765,-2.3488458342996857e-05,1.0,5801,5801,0.19189858596450765,
sbf-table-2,sbf-3.1,PGC 040723,7763,074,F150W,F115W,07_isophotes:accepted_fitted_points,photutils_multistart_v1,default,accepted_isophote_geometry,accepted_isophote_geometry,mixed_or_not_applicable,1940.0,0.00905777171908017,1074.087998974988,2994.337885244457,1074.087998974988,3053.337885244457,0.418513813324595,0.19189858596450765,-4.2428761246787755e-05,1.0,5836,5836,0.19189858596450765,
sbf-table-2,sbf-3.1,PGC 040723,7763,074,F150W,F115W,07_isophotes:accepted_fitted_points,photutils_multistart_v1,default,accepted_isophote_geometry,accepted_isophote_geometry,mixed_or_not_applicable,1950.0,0.009983534162049952,1074.087998974988,2994.337885244457,1074.087998974988,3053.337885244457,0.418513813324595,0.19189858596450765,-5.459291819461822e-05,1.0,5914,5914,0.19189858596450765,
sbf-table-2,sbf-3.1,PGC 040723,7763,074,F150W,F115W,07_isophotes:accepted_fitted_points,photutils_multistart_v1,default,accepted_isophote_geometry,accepted_isophote_geometry,mixed_or_not_applicable,1960.0,0.012754799417477224,1074.087998974988,2994.337885244457,1074.087998974988,3053.337885244457,0.418513813324595,0.19189858596450765,-6.693699059971076e-05,1.0,5657,5657,0.19189858596450765,
sbf-table-2,sbf-3.1,PGC 040723,7763,074,F150W,F115W,07_isophotes:accepted_fitted_points,photutils_multistart_v1,default,accepted_isophote_geometry,accepted_isophote_geometry,mixed_or_not_applicable,1970.0,0.01985950148057007,1074.087998974988,2994.337885244457,1074.087998974988,3053.337885244457,0.418513813324595,0.19189858596450765,-9.946848685547387e-05,1.0,5500,5500,0.19189858596450765,
sbf-table-2,sbf-3.1,PGC 040723,7763,074,F150W,F115W,07_isophotes:accepted_fitted_points,photutils_multistart_v1,default,accepted_isophote_geometry,accepted_isophote_geometry,mixed_or_not_applicable,1980.0,0.015476933468964615,1074.087998974988,2994.337885244457,1074.087998974988,3053.337885244457,0.418513813324595,0.19189858596450765,-7.349557115089611e-05,1.0,5500,5500,0.19189858596450765,
sbf-table-2,sbf-3.1,PGC 040723,7763,074,F150W,F115W,07_isophotes:accepted_fitted_points,photutils_multistart_v1,default,accepted_isophote_geometry,accepted_isophote_geometry,mixed_or_not_applicable,1990.0,0.014388170741267746,1074.087998974988,2994.337885244457,1074.087998974988,3053.337885244457,0.418513813324595,0.19189858596450765,-5.996861829048291e-05,1.0,5372,5372,0.19189858596450765,
