galaxy,ring,requested_kmin,production_P0,recreated_P0,relative_P0_difference,production_P1,recreated_P1,relative_P1_difference,production_mbar,recreated_mbar,delta_mbar,passed
NGC 4486,inner,0.01,1.0892442013831398,1.0892442028107898,1.3106795648809566e-09,-0.0922756274315744,-0.09227562820375618,-8.36820944323748e-09,27.909290739464847,27.90929073803872,-1.4261267722304183e-09,True
NGC 4486,inner,0.03,1.0824305918626027,1.0824305932724654,1.3024969991448643e-09,-0.0910783722829863,-0.09107837305422013,-8.467804237931519e-09,27.916118511427136,27.91611851000989,-1.417244988033417e-09,True
NGC 4486,inner,0.04,1.0780960682458385,1.0780960696166284,1.2714913566469477e-09,-0.0902762448625097,-0.09027624564935714,-8.715996655675665e-09,27.92048449718744,27.92048449580392,-1.3835226297942427e-09,True
NGC 4486,outer,0.01,1.1596289962060673,1.1596289974311698,1.0564606967022883e-09,-0.0953868889914116,-0.09538689345643765,-4.680964128752547e-08,27.838980799033585,27.838980797886528,-1.1470575600469601e-09,True
NGC 4486,outer,0.03,1.1526470902514383,1.152647091456016,1.0450533771688697e-09,-0.0941577956083083,-0.09415780004416892,-4.711092262309468e-08,27.845537685499533,27.845537684364864,-1.1346692474489828e-09,True
NGC 4486,outer,0.04,1.1460162507898544,1.1460162519652284,1.025617146765967e-09,-0.0929965290435375,-0.09299653345000446,-4.738313354841591e-08,27.85180175302967,27.8518017519161,-1.1135696809105866e-09,True
