galaxy,ring,variant,k,Pk,Pk_error,Pk_count,E_median,E_mad,N_windowed
NGC 3379,inner,raw,0.004473650243842351,13.021641534226674,2.1016709401254734,433,0.9245042818222592,0.007502899860862013,16.75956835576027
NGC 3379,inner,raw,0.013420950731527052,2.4690384256692632,0.07361310131641843,1296,0.8396518843016741,0.00273306418375074,8.578232574656877
NGC 3379,inner,raw,0.02236825121921175,2.128945394334442,0.046029138452859754,2148,0.755851540803798,0.0014581278047171593,4.420592515621954
NGC 3379,inner,raw,0.031315551706896455,2.1815305421902034,0.03980342752330061,3000,0.69411537133404,0.0071325282659901795,3.377973686615999
NGC 3379,inner,raw,0.04026285219458116,1.8735061851151218,0.03112765958322479,3884,0.6471303554932162,0.004631474295793162,2.523951194178571
NGC 3379,inner,raw,0.04921015268226586,1.8234715122163119,0.02621953064989446,4760,0.604204048982896,0.0005051987045160401,2.29745243123665
NGC 3379,inner,raw,0.05815745316995056,1.5671905162622524,0.02143773920215183,5552,0.5678413497184115,0.003330461255166541,2.140600046572272
NGC 3379,inner,raw,0.06710475365763527,1.3773215182922123,0.016838537807843543,6500,0.5392958752682521,0.0007739328103025188,1.8379711788450923
NGC 3379,inner,raw,0.07605205414531996,1.3498545592801703,0.016215051782716206,7312,0.5062468165063383,0.0007689184652315478,1.6638967202170818
NGC 3379,inner,raw,0.08499935463300468,1.2673187218463329,0.013997761023538306,8176,0.4766784849206269,0.0007970004664675313,1.606845850691183
NGC 3379,inner,raw,0.09394665512068937,1.1368510273407229,0.01187730201488846,9032,0.4473042455724169,0.002486377661262077,1.4498196876177925
NGC 3379,inner,raw,0.10289395560837407,1.0261768759765222,0.010194363388482184,9936,0.4186363773453956,0.0008433189680859503,1.3890292150836314
NGC 3379,inner,raw,0.11184125609605877,0.9088526751543056,0.008755974433988794,10768,0.3919174253692886,0.0008860809551184296,1.2690563806668154
NGC 3379,inner,raw,0.12078855658374346,0.853440943595891,0.007962800914969816,11580,0.367331923266361,0.001791351885185191,1.1881103823889316
NGC 3379,inner,raw,0.12973585707142818,0.7500555461238125,0.006818001781853231,12520,0.3444800699275635,0.001196389774794774,1.1277879869671175
NGC 3379,inner,raw,0.13868315755911287,0.6992565299499504,0.006121451287081396,13332,0.32292659977176075,0.00046706128690672955,1.0249572172452461
NGC 3379,inner,raw,0.14763045804679759,0.6385140399448105,0.005353075968396882,14210,0.3037797982538617,0.0015897461294024917,0.9750427827547538
NGC 3379,inner,raw,0.15657775853448228,0.5920488925145911,0.004835439013936495,15074,0.2841520397966729,0.001169275079144728,0.9132750164648591
NGC 3379,inner,raw,0.16552505902216696,0.5332599997470218,0.004193815157074538,15960,0.26507748979724827,0.0017907205828741179,0.8573331942548237
NGC 3379,inner,raw,0.17447235950985168,0.4592601602965805,0.0035663416395610324,16796,0.24685082367836883,0.0008272369184022569,0.7738432537435743
NGC 3379,inner,raw,0.1834196599975364,0.40971167639736084,0.0030621805970530614,17600,0.23001458826939583,0.0022955712343336997,0.7056598169056042
NGC 3379,inner,raw,0.1923669604852211,0.3684181242002505,0.002637404796128344,18560,0.21555554950845257,0.0024465226875055755,0.6804940185975862
NGC 3379,inner,raw,0.20131426097290578,0.3249406179636026,0.002374931155861433,19368,0.1999919203417601,0.001083725996007447,0.6487580651538339
NGC 3379,inner,raw,0.2102615614605905,0.294091595124111,0.0020911842893568907,20246,0.18685503773222217,0.0005677083511215534,0.6103374532648252
NGC 3379,inner,raw,0.21920886194827519,0.25604154677381497,0.0017661186508478267,21078,0.17431635325439704,0.0013013578427154128,0.5575893618431434
NGC 3379,inner,raw,0.22815616243595988,0.23258030252395182,0.0015846630965925972,22000,0.16255743903954428,0.0010545889328330044,0.5434629565726218
NGC 3379,inner,raw,0.2371034629236446,0.20239300149315062,0.001342690089941831,22750,0.15222630385256403,0.0004442300119919803,0.5078725813288311
NGC 3379,inner,raw,0.2460507634113293,0.1772368364023674,0.001149631471404242,23702,0.14290309468193818,0.0010755160395690437,0.45793525878938274
NGC 3379,inner,raw,0.254998063899014,0.1740157465384992,0.001112465753970341,24568,0.13527525975696364,0.0005530272150503895,0.42891005752348604
NGC 3379,inner,raw,0.2639453643866987,0.14945987922373016,0.0009548390686423086,25424,0.12831904342508832,0.0004650246393375894,0.4066900384996802
NGC 3379,inner,raw,0.2728926648743834,0.13575052595219494,0.000849134577245514,26246,0.12173785677327542,0.0005272655484332023,0.39626730696550955
NGC 3379,inner,raw,0.2818399653620681,0.12126504992091366,0.000723098893460298,27102,0.11609531809130205,0.0007202343358816198,0.3670820435759751
NGC 3379,inner,raw,0.2907872658497528,0.10967808017409174,0.0006539207614350035,28052,0.11077749486796178,0.0006196445173037393,0.35583233536652353
NGC 3379,inner,raw,0.2997345663374375,0.09749700655758853,0.0005772544157328744,28774,0.1061172385309015,0.0002564802291036983,0.31840849568345236
NGC 3379,inner,raw,0.3086818668251222,0.08776052874989161,0.0005111988871906914,29762,0.10095804964525756,0.0007544097320913003,0.30317883091873654
NGC 3379,inner,raw,0.3176291673128069,0.07969789668535746,0.00045717264309708106,30604,0.096024013422893,0.0005736394535164739,0.2909932456561741
NGC 3379,inner,raw,0.32657646780049165,0.0701493792791389,0.00040644291890191313,31396,0.09102944025010525,0.00028307183567245265,0.27921159980054894
NGC 3379,inner,raw,0.3355237682881763,0.05999486998572904,0.0003394195435309894,32310,0.08610269471889863,0.00012203083097105635,0.2655421413437988
NGC 3379,inner,raw,0.344471068775861,0.05305459448132386,0.0002937856883532403,33150,0.0806233468510472,0.0005338972228763344,0.25232242890060064
NGC 3379,inner,raw,0.35341836926354575,0.04605812453769764,0.00025501132703117084,34048,0.07515098943871111,0.00040678422436760115,0.23080732918307664
NGC 3379,inner,raw,0.3623656697512304,0.03957895522420174,0.00021695250191241234,34826,0.06958113385262288,0.0004865629075998596,0.22826614538412557
NGC 3379,inner,raw,0.3713129702389151,0.033100468779589144,0.00018145319786053588,35762,0.06425870139630042,0.00040620407218804554,0.21427243488256534
