galaxy,branch,requested_kmin,mbar_inner,sigma_inner_fit_psf,sigma_inner,sigma_inner_method,mbar_outer,sigma_outer_fit_psf,sigma_outer,sigma_outer_method,mbar_weighted,sigma_weighted_formal,annulus_difference,annulus_half_difference,sigma_adopted_internal
NGC 4621,no_winsor,0.01,27.543382916610724,0.025382552100054474,0.025382552100054474,"max(fit covariance + PSF MAD, k-window MAD)",27.736618116849947,0.01288921452385006,0.01288921452385006,"max(fit covariance + PSF MAD, k-window MAD)",27.697005219932304,0.011492392960040197,0.19323520023922214,0.09661760011961107,0.09661760011961107
NGC 4621,no_winsor,0.03,27.54987963741517,0.024649929354587534,0.024649929354587534,"max(fit covariance + PSF MAD, k-window MAD)",27.738835769611875,0.013418162146791628,0.013418162146791628,"max(fit covariance + PSF MAD, k-window MAD)",27.695643610776063,0.011785218515482502,0.18895613219670437,0.09447806609835219,0.09447806609835219
NGC 4621,no_winsor,0.04,27.554715072672607,0.024103672659019887,0.024103672659019887,"max(fit covariance + PSF MAD, k-window MAD)",27.739666742900997,0.013970109783746966,0.013970109783746966,"max(fit covariance + PSF MAD, k-window MAD)",27.693160455344998,0.01208676082341335,0.18495167022838999,0.09247583511419499,0.09247583511419499
NGC 4621,raw_global_3p5,0.01,27.667370627826035,0.026571224007677877,0.026571224007677877,"max(fit covariance + PSF MAD, k-window MAD)",27.747915169001445,0.012980173064668164,0.012980173064668164,"max(fit covariance + PSF MAD, k-window MAD)",27.732397378114282,0.011662951035985886,0.08054454117540999,0.040272270587704995,0.040272270587704995
NGC 4621,raw_global_3p5,0.03,27.674170551297482,0.025864777997842148,0.025864777997842148,"max(fit covariance + PSF MAD, k-window MAD)",27.75011343783406,0.013519312294518521,0.013519312294518521,"max(fit covariance + PSF MAD, k-window MAD)",27.733817483409638,0.011981332085888988,0.07594288653657699,0.037971443268288496,0.037971443268288496
NGC 4621,raw_global_3p5,0.04,27.679149083541326,0.025320488046556025,0.025320488046556025,"max(fit covariance + PSF MAD, k-window MAD)",27.751008097454278,0.014069544372701139,0.014069544372701139,"max(fit covariance + PSF MAD, k-window MAD)",27.73405541730899,0.012298457076797525,0.07185901391295246,0.03592950695647623,0.03592950695647623
NGC 4621,normalized_full_3p5,0.01,27.563130965609027,0.025773532023804904,0.025773532023804904,"max(fit covariance + PSF MAD, k-window MAD)",27.744618154899374,0.013075511443143237,0.013075511443143237,"max(fit covariance + PSF MAD, k-window MAD)",27.707468908762607,0.01166073575457464,0.18148718929034757,0.09074359464517379,0.09074359464517379
NGC 4621,normalized_full_3p5,0.03,27.569675321523448,0.025034304653568352,0.025034304653568352,"max(fit covariance + PSF MAD, k-window MAD)",27.746884147541113,0.01360300780985367,0.01360300780985367,"max(fit covariance + PSF MAD, k-window MAD)",27.7064890610523,0.011952455349496646,0.1772088260176652,0.0886044130088326,0.0886044130088326
NGC 4621,normalized_full_3p5,0.04,27.57456044796998,0.024473585538254496,0.024473585538254496,"max(fit covariance + PSF MAD, k-window MAD)",27.747771754335883,0.01415647470469068,0.01415647470469068,"max(fit covariance + PSF MAD, k-window MAD)",27.704346448775738,0.0122540859991004,0.17321130636590354,0.08660565318295177,0.08660565318295177
NGC 4621,normalized_union_3p5,0.01,27.561963531953896,0.02575278382216027,0.02575278382216027,"max(fit covariance + PSF MAD, k-window MAD)",27.74405757659168,0.013063155559814178,0.013063155559814178,"max(fit covariance + PSF MAD, k-window MAD)",27.706792414644404,0.011650050756018965,0.18209404463778256,0.09104702231889128,0.09104702231889128
NGC 4621,normalized_union_3p5,0.03,27.568504858304294,0.025013606186179222,0.025013606186179222,"max(fit covariance + PSF MAD, k-window MAD)",27.746320581598503,0.013590681465160556,0.013590681465160556,"max(fit covariance + PSF MAD, k-window MAD)",27.70579212178422,0.01194184081078371,0.17781572329420925,0.08890786164710462,0.08890786164710462
NGC 4621,normalized_union_3p5,0.04,27.573387623305788,0.024453124752115283,0.024453124752115283,"max(fit covariance + PSF MAD, k-window MAD)",27.747204415354116,0.014144056839087213,0.014144056839087213,"max(fit covariance + PSF MAD, k-window MAD)",27.703629999792067,0.012243463299885493,0.17381679204832778,0.08690839602416389,0.08690839602416389
