galaxy,ring,branch,space,sigma,threshold_median,threshold_scale,threshold_n_pixels,lower,upper,changed_pixels,changed_fraction,subtracted_mean,n_use
NGC 4472,inner,no_winsor,none,,,,,,,0,0.0,-0.017913357362683013,647349
NGC 4472,inner,raw_global_3p5,raw,3.5,-0.186764657497406,1.2318974733352661,4975695.0,-4.498405814170837,4.124876499176025,21054,0.032523414726832046,-0.020148953969869356,647349
NGC 4472,inner,normalized_full_3p5,normalized_full,3.5,-0.05966623554889554,0.3120851999298519,4975695.0,-1.151964435303377,1.0326319642055861,1007,0.001555575122538229,-0.018126210852553733,647349
NGC 4472,inner,normalized_union_3p5,normalized_union,3.5,-0.0649852287009954,0.3374022139585437,2872182.0,-1.2458929775558982,1.1159225201539076,482,0.0007445751827839388,-0.018034130002874304,647349
NGC 4472,outer,no_winsor,none,,,,,,,0,0.0,-0.0644545866568002,2224833
NGC 4472,outer,raw_global_3p5,raw,3.5,-0.186764657497406,1.2318974733352661,4975695.0,-4.498405814170837,4.124876499176025,1734,0.0007793843403077894,-0.06451664630372644,2224833
NGC 4472,outer,normalized_full_3p5,normalized_full,3.5,-0.05966623554889554,0.3120851999298519,4975695.0,-1.151964435303377,1.0326319642055861,546,0.00024541167808999595,-0.06447328286454454,2224833
NGC 4472,outer,normalized_union_3p5,normalized_union,3.5,-0.0649852287009954,0.3374022139585437,2872182.0,-1.2458929775558982,1.1159225201539076,193,8.674808401349674e-05,-0.06446084105216392,2224833
