program,obsid,galaxy,status,method_generation,signal_filter,color_filter,color_name,mbar,sigma_mbar,absolute_mbar,sigma_absolute_mbar,external_distance_modulus,color,color_sigma,mbar_inner,mbar_outer,inner_outer_delta,selected_region,selection_method,qc_status,qc_reasons,k_stability_mag,Pr_over_P0,uses_two_annuli,result_json,worker_log,clean_model_fits,clean_isophotes_fits,full_residual_fits,working_residual_fits,working_annuli_residual_fits,error,model_id,model_residual
7763,o026_t026,NGC 4550,done,sbf3_single_annulus_qc_v1,F150W,F115W,F115W-F150W,27.42702786885482,0.04866649698868358,,,,0.1927265923968208,0.04238367881937324,27.42702786885482,27.317865526274417,0.10916234258040447,circular_inner_lit,single_annulus_qc_rank_then_k03_k04_stability_v1,PASS,all encoded checks passed,0.03282510251496262,0.009945692660957186,false,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/batch/NGC_4550__F150W__F115W__9b4747c6a831_result.json,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/batch/NGC_4550__F150W__F115W__9b4747c6a831_result.log,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/NGC_4550/F150W__F115W/9b4747c6a831/jw07763-o026_t026_nircam_clear-f150w_i2d_01_модель_чистая.fits,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/NGC_4550/F150W__F115W/9b4747c6a831/jw07763-o026_t026_nircam_clear-f150w_i2d_02_изофоты_чистые.fits,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/NGC_4550/F150W__F115W/9b4747c6a831/jw07763-o026_t026_nircam_clear-f150w_i2d_03_остатки_общие.fits,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/NGC_4550/F150W__F115W/9b4747c6a831/jw07763-o026_t026_nircam_clear-f150w_i2d_04_остатки_общие_рабочие.fits,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/NGC_4550/F150W__F115W/9b4747c6a831/jw07763-o026_t026_nircam_clear-f150w_i2d_05_остатки_общие_рабочие_два_кольца.fits,,go7763_virgo_single_annulus_all,-0.5790631390497865
7763,o028_t028,NGC 4528,done,sbf3_single_annulus_qc_v1,F150W,F115W,F115W-F150W,27.59243050461518,0.06456888889282007,,,,0.1910010989844746,0.03908079226692663,27.59243050461518,27.514798044173272,0.07763246044190808,circular_inner_lit,single_annulus_qc_rank_then_k03_k04_stability_v1,PASS,all encoded checks passed,0.043551118907878106,0.014880564444972608,false,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/batch/NGC_4528__F150W__F115W__166c0b57f2ab_result.json,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/batch/NGC_4528__F150W__F115W__166c0b57f2ab_result.log,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/NGC_4528/F150W__F115W/166c0b57f2ab/jw07763-o028_t028_nircam_clear-f150w_i2d_01_модель_чистая.fits,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/NGC_4528/F150W__F115W/166c0b57f2ab/jw07763-o028_t028_nircam_clear-f150w_i2d_02_изофоты_чистые.fits,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/NGC_4528/F150W__F115W/166c0b57f2ab/jw07763-o028_t028_nircam_clear-f150w_i2d_03_остатки_общие.fits,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/NGC_4528/F150W__F115W/166c0b57f2ab/jw07763-o028_t028_nircam_clear-f150w_i2d_04_остатки_общие_рабочие.fits,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/NGC_4528/F150W__F115W/166c0b57f2ab/jw07763-o028_t028_nircam_clear-f150w_i2d_05_остатки_общие_рабочие_два_кольца.fits,,go7763_virgo_single_annulus_all,-0.4183306015190027
7763,o029_t029,NGC 4551,failed,sbf3,F150W,F115W,F115W-F150W,,,,,,,,,,,,,FAILED,,,,false,,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/batch/NGC_4551__F150W__F115W__5dc8cc66a008_result.log,,,,,,worker exited 1; required artifacts are absent or invalid; isolist too short after all starts and datasets,,
7763,o030_t030,NGC 4606,done,sbf3_single_annulus_qc_v1,F150W,F115W,F115W-F150W,27.243837923145563,0.058192739799775316,,,,0.16308995190498968,0.05306465745320066,27.243837923145563,27.09039844674835,0.15343947639721378,circular_inner_lit,single_annulus_qc_rank_then_k03_k04_stability_v1,PASS,all encoded checks passed,0.03925046526357434,0.03433801950746718,false,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/batch/NGC_4606__F150W__F115W__f163ad637a72_result.json,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/batch/NGC_4606__F150W__F115W__f163ad637a72_result.log,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/NGC_4606/F150W__F115W/f163ad637a72/jw07763-o030_t030_nircam_clear-f150w_i2d_01_модель_чистая.fits,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/NGC_4606/F150W__F115W/f163ad637a72/jw07763-o030_t030_nircam_clear-f150w_i2d_02_изофоты_чистые.fits,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/NGC_4606/F150W__F115W/f163ad637a72/jw07763-o030_t030_nircam_clear-f150w_i2d_03_остатки_общие.fits,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/NGC_4606/F150W__F115W/f163ad637a72/jw07763-o030_t030_nircam_clear-f150w_i2d_04_остатки_общие_рабочие.fits,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/NGC_4606/F150W__F115W/f163ad637a72/jw07763-o030_t030_nircam_clear-f150w_i2d_05_остатки_общие_рабочие_два_кольца.fits,,go7763_virgo_single_annulus_all,-0.8424655163459818
7763,o031_t031,NGC 4413,done,sbf3_single_annulus_qc_v1,F150W,F115W,F115W-F150W,27.040030990082382,0.040497067816832974,,,,0.1639978250772185,0.05882778353054728,27.040030990082382,27.12967419837866,-0.08964320829627681,circular_inner_lit,single_annulus_qc_rank_then_k03_k04_stability_v1,PASS,all encoded checks passed,0.027314898028350854,0.030549789953766254,false,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/batch/NGC_4413__F150W__F115W__fc1e75a022ae_result.json,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/batch/NGC_4413__F150W__F115W__fc1e75a022ae_result.log,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/NGC_4413/F150W__F115W/fc1e75a022ae/jw07763-o031_t031_nircam_clear-f150w_i2d_01_модель_чистая.fits,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/NGC_4413/F150W__F115W/fc1e75a022ae/jw07763-o031_t031_nircam_clear-f150w_i2d_02_изофоты_чистые.fits,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/NGC_4413/F150W__F115W/fc1e75a022ae/jw07763-o031_t031_nircam_clear-f150w_i2d_03_остатки_общие.fits,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/NGC_4413/F150W__F115W/fc1e75a022ae/jw07763-o031_t031_nircam_clear-f150w_i2d_04_остатки_общие_рабочие.fits,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/NGC_4413/F150W__F115W/fc1e75a022ae/jw07763-o031_t031_nircam_clear-f150w_i2d_05_остатки_общие_рабочие_два_кольца.fits,,go7763_virgo_single_annulus_all,-1.0438152641982725
7763,o032_t032,NGC 4299,failed,sbf3,F150W,F115W,F115W-F150W,,,,,,,,,,,,,FAILED,,,,false,,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/batch/NGC_4299__F150W__F115W__c2d5edf2eac8_result.log,,,,,,worker exited 1; required artifacts are absent or invalid; isolist too short after all starts and datasets,,
7763,o033_t033,NGC 4452,failed,sbf3,F150W,F115W,F115W-F150W,,,,,,,,,,,,,FAILED,,,,false,,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/batch/NGC_4452__F150W__F115W__c5670970b0bc_result.log,,,,,,worker exited 1; required artifacts are absent or invalid; isolist too short after all starts and datasets,,
7763,o034_t034,NGC4486A,failed,sbf3,F150W,F115W,F115W-F150W,,,,,,,,,,,,,FAILED,,,,false,,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/batch/NGC4486A__F150W__F115W__1ad0a1afd847_result.log,,,,,,worker exited 1; required artifacts are absent or invalid; isolist too short after all starts and datasets,,
7763,o035_t035,NGC 4497,failed,sbf3,F150W,F115W,F115W-F150W,,,,,,,,,,,,,FAILED,,,,false,,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/batch/NGC_4497__F150W__F115W__ccafc268a0d7_result.log,,,,,,worker exited 1; required artifacts are absent or invalid; isolist too short after all starts and datasets,,
7763,o036_t036,NGC 4352,done,sbf3_legacy_two_annuli,F150W,F115W,F115W-F150W,27.844819678454556,0.027483607237561714,,,,0.09997977763099004,0.03575274477698615,27.894812649007616,27.839845434532492,0.05496721447512343,circular_inner_lit+circular_outer_lit,inverse_variance_weighted_two_annuli,LEGACY,accepted result from the previous two-annulus selection,,0.019272138690148207,true,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/batch/NGC_4352__F150W__F115W__97d9506a7078_result.json,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/batch/NGC_4352__F150W__F115W__fa577574ac1f_result.log,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/NGC_4352/F150W__F115W/fa577574ac1f/jw07763-o036_t036_nircam_clear-f150w_i2d_01_модель_чистая.fits,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/NGC_4352/F150W__F115W/fa577574ac1f/jw07763-o036_t036_nircam_clear-f150w_i2d_02_изофоты_чистые.fits,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/NGC_4352/F150W__F115W/fa577574ac1f/jw07763-o036_t036_nircam_clear-f150w_i2d_03_остатки_общие.fits,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/NGC_4352/F150W__F115W/fa577574ac1f/jw07763-o036_t036_nircam_clear-f150w_i2d_04_остатки_общие_рабочие.fits,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/NGC_4352/F150W__F115W/fa577574ac1f/jw07763-o036_t036_nircam_clear-f150w_i2d_05_остатки_общие_рабочие_два_кольца.fits,,,
7763,o037_t037,NGC 4479,failed,sbf3,F150W,F115W,F115W-F150W,,,,,,,,,,,,,FAILED,,,,false,,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/batch/NGC_4479__F150W__F115W__0f71e3086964_result.log,,,,,,worker exited 1; required artifacts are absent or invalid; isolist too short after all starts and datasets,,
7763,o038_t038,NGC 4306,done,sbf3_single_annulus_qc_v1,F150W,F115W,F115W-F150W,28.090010137551648,0.044320531571140506,,,,0.1654201053184315,0.05753233112518518,28.090010137551648,27.95114077865617,0.13886935889547658,circular_inner_lit,single_annulus_qc_rank_then_k03_k04_stability_v1,PASS,all encoded checks passed,0.029893788999824977,0.14001099397692604,false,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/batch/NGC_4306__F150W__F115W__cb9553577f70_result.json,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/batch/NGC_4306__F150W__F115W__cb9553577f70_result.log,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/NGC_4306/F150W__F115W/cb9553577f70/jw07763-o038_t038_nircam_clear-f150w_i2d_01_модель_чистая.fits,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/NGC_4306/F150W__F115W/cb9553577f70/jw07763-o038_t038_nircam_clear-f150w_i2d_02_изофоты_чистые.fits,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/NGC_4306/F150W__F115W/cb9553577f70/jw07763-o038_t038_nircam_clear-f150w_i2d_03_остатки_общие.fits,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/NGC_4306/F150W__F115W/cb9553577f70/jw07763-o038_t038_nircam_clear-f150w_i2d_04_остатки_общие_рабочие.fits,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/NGC_4306/F150W__F115W/cb9553577f70/jw07763-o038_t038_nircam_clear-f150w_i2d_05_остатки_общие_рабочие_два_кольца.fits,,go7763_virgo_single_annulus_all,0.010013326212316542
7763,o039_t039,NGC 4351,failed,sbf3,F150W,F115W,F115W-F150W,,,,,,,,,,,,,FAILED,,,,false,,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/batch/NGC_4351__F150W__F115W__7fa94d968a0e_result.log,,,,,,worker exited 1; required artifacts are absent or invalid; isolist too short after all starts and datasets,,
7763,o040_t040,NGC 4506,done,sbf3_single_annulus_qc_v1,F150W,F115W,F115W-F150W,27.438600681050563,0.07812821392072766,,,,0.16886965899985928,0.05934211923389378,27.438600681050563,27.50418158811509,-0.06558090706452901,circular_inner_lit,single_annulus_qc_rank_then_k03_k04_stability_v1,PASS,all encoded checks passed,0.0526967583439415,0.01979982521850338,false,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/batch/NGC_4506__F150W__F115W__6557013d24f1_result.json,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/batch/NGC_4506__F150W__F115W__6557013d24f1_result.log,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/NGC_4506/F150W__F115W/6557013d24f1/jw07763-o040_t040_nircam_clear-f150w_i2d_01_модель_чистая.fits,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/NGC_4506/F150W__F115W/6557013d24f1/jw07763-o040_t040_nircam_clear-f150w_i2d_02_изофоты_чистые.fits,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/NGC_4506/F150W__F115W/6557013d24f1/jw07763-o040_t040_nircam_clear-f150w_i2d_03_остатки_общие.fits,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/NGC_4506/F150W__F115W/6557013d24f1/jw07763-o040_t040_nircam_clear-f150w_i2d_04_остатки_общие_рабочие.fits,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/NGC_4506/F150W__F115W/6557013d24f1/jw07763-o040_t040_nircam_clear-f150w_i2d_05_остатки_общие_рабочие_два_кольца.fits,,go7763_virgo_single_annulus_all,-0.6320598126736456
7763,o041_t041,NGC 4482,done,sbf3_single_annulus_qc_v1,F150W,F115W,F115W-F150W,28.07006895953176,0.06308773765914494,,,,0.13011979436437618,0.06240515018602379,28.07006895953176,27.858139734821975,0.2119292247097846,circular_inner_lit,single_annulus_qc_rank_then_k03_k04_stability_v1,PASS,all encoded checks passed,0.04255209608737687,0.044113766086128506,false,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/batch/NGC_4482__F150W__F115W__88bf47d29c54_result.json,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/batch/NGC_4482__F150W__F115W__88bf47d29c54_result.log,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/NGC_4482/F150W__F115W/88bf47d29c54/jw07763-o041_t041_nircam_clear-f150w_i2d_01_модель_чистая.fits,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/NGC_4482/F150W__F115W/88bf47d29c54/jw07763-o041_t041_nircam_clear-f150w_i2d_02_изофоты_чистые.fits,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/NGC_4482/F150W__F115W/88bf47d29c54/jw07763-o041_t041_nircam_clear-f150w_i2d_03_остатки_общие.fits,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/NGC_4482/F150W__F115W/88bf47d29c54/jw07763-o041_t041_nircam_clear-f150w_i2d_04_остатки_общие_рабочие.fits,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/NGC_4482/F150W__F115W/88bf47d29c54/jw07763-o041_t041_nircam_clear-f150w_i2d_05_остатки_общие_рабочие_два_кольца.fits,,go7763_virgo_single_annulus_all,-0.10546917263238953
7763,o042_t042,NGC 4431,done,sbf3_legacy_two_annuli,F150W,F115W,F115W-F150W,27.919633187922962,0.06103448381467125,,,,0.1633254485902048,0.020729717816885082,27.942114867622546,27.820045899993204,0.1220689676293425,circular_inner_lit+circular_outer_lit,inverse_variance_weighted_two_annuli,LEGACY,accepted result from the previous two-annulus selection,,0.02953019746667234,true,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/batch/NGC_4431__F150W__F115W__33b7f707f21c_result.json,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/batch/NGC_4431__F150W__F115W__66a7871f9f8d_result.log,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/NGC_4431/F150W__F115W/66a7871f9f8d/jw07763-o042_t042_nircam_clear-f150w_i2d_01_модель_чистая.fits,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/NGC_4431/F150W__F115W/66a7871f9f8d/jw07763-o042_t042_nircam_clear-f150w_i2d_02_изофоты_чистые.fits,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/NGC_4431/F150W__F115W/66a7871f9f8d/jw07763-o042_t042_nircam_clear-f150w_i2d_03_остатки_общие.fits,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/NGC_4431/F150W__F115W/66a7871f9f8d/jw07763-o042_t042_nircam_clear-f150w_i2d_04_остатки_общие_рабочие.fits,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/NGC_4431/F150W__F115W/66a7871f9f8d/jw07763-o042_t042_nircam_clear-f150w_i2d_05_остатки_общие_рабочие_два_кольца.fits,,,
7763,o043_t043,IC 3381,done,sbf3_single_annulus_qc_v1,F150W,F115W,F115W-F150W,28.00379372866307,0.08471578474136958,,,,0.26372969320214895,0.20671144476075187,28.125221840665017,28.00379372866307,0.12142811200194714,circular_outer_lit,single_annulus_qc_rank_then_k03_k04_stability_v1,PASS,all encoded checks passed,0.057140013989862126,0.027059278333288368,false,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/batch/IC_3381__F150W__F115W__5b6d675db010_result.json,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/batch/IC_3381__F150W__F115W__5b6d675db010_result.log,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/IC_3381/F150W__F115W/5b6d675db010/jw07763-o043_t043_nircam_clear-f150w_i2d_01_модель_чистая.fits,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/IC_3381/F150W__F115W/5b6d675db010/jw07763-o043_t043_nircam_clear-f150w_i2d_02_изофоты_чистые.fits,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/IC_3381/F150W__F115W/5b6d675db010/jw07763-o043_t043_nircam_clear-f150w_i2d_03_остатки_общие.fits,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/IC_3381/F150W__F115W/5b6d675db010/jw07763-o043_t043_nircam_clear-f150w_i2d_04_остатки_общие_рабочие.fits,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/IC_3381/F150W__F115W/5b6d675db010/jw07763-o043_t043_nircam_clear-f150w_i2d_05_остатки_общие_рабочие_два_кольца.fits,,go7763_virgo_single_annulus_all,0.18987468327822654
7763,o044_t044,NGC4486B,done,sbf3_single_annulus_qc_v1,F150W,F115W,F115W-F150W,28.619143031966782,0.10335245226642409,,,,0.25476987225165715,0.11790937985405026,28.619143031966782,32.5965101673447,-3.9773671353779143,circular_inner_lit,single_annulus_qc_rank_then_k03_k04_stability_v1,PASS,all encoded checks passed,0.06971027402294894,0.05421317533794878,false,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/batch/NGC4486B__F150W__F115W__f51f97e72b9b_result.json,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/batch/NGC4486B__F150W__F115W__f51f97e72b9b_result.log,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/NGC4486B/F150W__F115W/f51f97e72b9b/jw07763-o044_t044_nircam_clear-f150w_i2d_01_модель_чистая.fits,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/NGC4486B/F150W__F115W/f51f97e72b9b/jw07763-o044_t044_nircam_clear-f150w_i2d_02_изофоты_чистые.fits,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/NGC4486B/F150W__F115W/f51f97e72b9b/jw07763-o044_t044_nircam_clear-f150w_i2d_03_остатки_общие.fits,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/NGC4486B/F150W__F115W/f51f97e72b9b/jw07763-o044_t044_nircam_clear-f150w_i2d_04_остатки_общие_рабочие.fits,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/NGC4486B/F150W__F115W/f51f97e72b9b/jw07763-o044_t044_nircam_clear-f150w_i2d_05_остатки_общие_рабочие_два_кольца.fits,,go7763_virgo_single_annulus_all,0.7809739699438971
7763,o045_t045,NGC 4436,done,sbf3_single_annulus_qc_v1,F150W,F115W,F115W-F150W,27.77571502258085,0.024958788216069717,,,,0.19077419217129404,0.07549612739403447,27.77571502258085,27.69661547555871,0.0790995470221425,circular_inner_lit,single_annulus_qc_rank_then_k03_k04_stability_v1,PASS,all encoded checks passed,0.015089069988647452,0.026351620796388437,false,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/batch/NGC_4436__F150W__F115W__bacbaa20eea2_result.json,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/batch/NGC_4436__F150W__F115W__bacbaa20eea2_result.log,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/NGC_4436/F150W__F115W/bacbaa20eea2/jw07763-o045_t045_nircam_clear-f150w_i2d_01_модель_чистая.fits,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/NGC_4436/F150W__F115W/bacbaa20eea2/jw07763-o045_t045_nircam_clear-f150w_i2d_02_изофоты_чистые.fits,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/NGC_4436/F150W__F115W/bacbaa20eea2/jw07763-o045_t045_nircam_clear-f150w_i2d_03_остатки_общие.fits,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/NGC_4436/F150W__F115W/bacbaa20eea2/jw07763-o045_t045_nircam_clear-f150w_i2d_04_остатки_общие_рабочие.fits,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/NGC_4436/F150W__F115W/bacbaa20eea2/jw07763-o045_t045_nircam_clear-f150w_i2d_05_остатки_общие_рабочие_два_кольца.fits,,go7763_virgo_single_annulus_all,-0.2356602134589778
