galaxy,ring,branch,requested_kmin,effective_kmin,kmax,psf_id,n_fit,P0,P1,P0_sigma_formal,Pr,P_fluctuation,mbar,mbar_sigma_formal,chi2,chi2_reduced,aicc,condition_number
NGC 4406,outer,normalized_full_3p5,0.03,0.03,0.25,stpsf_R2024052602-NRCA3_FP1-1,25,1.101055807608827,-0.08863503649015743,0.016687095424640832,0.0065523504125533,1.0945034571962737,27.90170280166395,0.016553427525206325,1360.6813016705453,59.16005659437153,1365.2267562159998,17.7372254031481
NGC 4406,outer,normalized_full_3p5,0.03,0.03,0.25,stpsf_field_1280_1024,25,1.100338104750389,-0.08809416269081026,0.0167154251501431,0.0065523504125533,1.0937857543378358,27.902414989067243,0.016592410525973482,1367.0531076638276,59.43709163755772,1371.5985622092821,17.72353395759852
NGC 4406,outer,normalized_full_3p5,0.03,0.03,0.25,stpsf_field_768_1024,25,1.0972899830388307,-0.08813916450120661,0.017049383654382192,0.0065523504125533,1.0907376326262774,27.90544490238038,0.016971206043201344,1429.7877757800582,62.16468590348079,1434.3332303255127,17.68008773462605
NGC 4406,outer,normalized_full_3p5,0.03,0.03,0.25,stpsf_field_1024_1280,25,1.1031207871140112,-0.08626326273713965,0.015648260392532063,0.0065523504125533,1.0965684367014579,27.89965629312089,0.015493682182537811,1192.8408050272924,51.8626436968388,1197.386259572747,17.748954396927388
NGC 4406,outer,normalized_full_3p5,0.03,0.03,0.25,stpsf_field_1024_768,25,1.097162650569747,-0.0893928751139077,0.0172972260756473,0.0065523504125533,1.0906103001571936,27.905571658382765,0.017219922266926868,1471.760482373551,63.98958619015439,1476.3059369190055,17.68686704370548
NGC 4406,outer,normalized_full_3p5,0.04,0.04,0.25,stpsf_R2024052602-NRCA3_FP1-1,24,1.0986191547176931,-0.08820247377017575,0.016927955856150104,0.0065523504125533,1.0920668043051398,27.904122630931752,0.016829826227768126,1308.0282346699942,59.455828848636095,1312.5996632414228,17.944525443577223
NGC 4406,outer,normalized_full_3p5,0.04,0.04,0.25,stpsf_field_1280_1024,24,1.0975205958132987,-0.08759536572667469,0.016820568060073135,0.0065523504125533,1.0909682454007454,27.905215371313,0.016739900363196347,1294.143556904401,58.82470713201823,1298.7149854758297,17.923728862031197
NGC 4406,outer,normalized_full_3p5,0.04,0.04,0.25,stpsf_field_768_1024,24,1.0946401084544637,-0.08766849939257128,0.017237709753809147,0.0065523504125533,1.0880877580419104,27.90808583561455,0.01720045596368345,1365.8985961408791,62.08629982458542,1370.4700247123078,17.88277316970704
NGC 4406,outer,normalized_full_3p5,0.04,0.04,0.25,stpsf_field_1024_1280,24,1.1005343911894867,-0.0858106582787199,0.015776002856785928,0.0065523504125533,1.0939820407769334,27.902220164648966,0.01565709200839864,1132.903012489711,51.495591476805046,1137.4744410611397,17.95361844881427
NGC 4406,outer,normalized_full_3p5,0.04,0.04,0.25,stpsf_field_1024_768,24,1.0945196215209887,-0.08892034279978239,0.017502440806981594,0.0065523504125533,1.0879672711084354,27.908206068811097,0.017466549004195194,1408.246604697786,64.01120930444482,1412.8180332692148,17.889785044916763
NGC 4406,outer,normalized_union_3p5,0.01,0.01,0.25,stpsf_R2024052602-NRCA3_FP1-1,27,1.1051142688951834,-0.08939780899431835,0.017005040727042373,0.0065523504125533,1.09856191848263,27.897684295482357,0.01680650682506644,1569.4555046406515,62.77822018562606,1573.9555046406515,17.55576799378759
NGC 4406,outer,normalized_union_3p5,0.01,0.01,0.25,stpsf_field_1280_1024,27,1.1044089559138932,-0.08885758381292072,0.017061276872177445,0.0065523504125533,1.09785660550134,27.898381597801958,0.016872919383735474,1581.7980362620526,63.271921450482104,1586.2980362620526,17.542644938373922
NGC 4406,outer,normalized_union_3p5,0.01,0.01,0.25,stpsf_field_768_1024,27,1.1014231554163234,-0.0889157917552869,0.017398813359999554,0.0065523504125533,1.09487080500377,27.901338457545208,0.017253653580356364,1653.4886288880562,66.13954515552224,1657.9886288880562,17.50104762899654
NGC 4406,outer,normalized_union_3p5,0.01,0.01,0.25,stpsf_field_1024_1280,27,1.1069859725511753,-0.08698216591178193,0.0160266398945679,0.0065523504125533,1.100433622138622,27.895836018051043,0.01581258771459221,1390.2795754928993,55.61118301971597,1394.7795754928993,17.56397422953707
NGC 4406,outer,normalized_union_3p5,0.01,0.01,0.25,stpsf_field_1024_768,27,1.101133850101577,-0.09014539792355035,0.017553885352938958,0.0065523504125533,1.0945814996890237,27.90162538707147,0.017412032696764917,1683.7864112010511,67.35145644804204,1688.2864112010511,17.5047771206455
NGC 4406,outer,normalized_union_3p5,0.03,0.03,0.25,stpsf_R2024052602-NRCA3_FP1-1,25,1.100826452953369,-0.08863235977009613,0.016690824249910412,0.0065523504125533,1.0942741025408156,27.901930342971625,0.016560596776717333,1362.0400359700666,59.21913199869855,1366.585490515521,17.738841166688857
NGC 4406,outer,normalized_union_3p5,0.03,0.03,0.25,stpsf_field_1280_1024,25,1.1001088290883612,-0.08809158407447869,0.016719289928785592,0.0065523504125533,1.0935564786758079,27.902642601266457,0.016599726440752024,1368.4394565742323,59.49736767714053,1372.9849111196868,17.725148287214285
NGC 4406,outer,normalized_union_3p5,0.03,0.03,0.25,stpsf_field_768_1024,25,1.0970610400646381,-0.08813652039294884,0.017053219869164634,0.0065523504125533,1.0905086896520848,27.905672819488395,0.016978588428818334,1431.2205674293668,62.226981192581164,1435.7660219748213,17.68169436391228
NGC 4406,outer,normalized_union_3p5,0.03,0.03,0.25,stpsf_field_1024_1280,25,1.1028917289983091,-0.08626121821946148,0.015652342584531326,0.0065523504125533,1.0963393785857558,27.899883112222344,0.015500961987906736,1194.119963676858,51.91825929029818,1198.6654182223126,17.75058144264101
NGC 4406,outer,normalized_union_3p5,0.03,0.03,0.25,stpsf_field_1024_768,25,1.0969335223718852,-0.08938993133946828,0.01730110505272432,0.0065523504125533,1.090381171959332,27.90579978653828,0.017227403243135972,1473.2334913442285,64.05363005844471,1477.778945889683,17.688471883586505
NGC 4406,outer,normalized_union_3p5,0.04,0.04,0.25,stpsf_R2024052602-NRCA3_FP1-1,24,1.098389650308977,-0.08819977882328757,0.01693178602410376,0.0065523504125533,1.0918372998964236,27.904350828906317,0.01683717262574844,1309.3453147697521,59.515696125897826,1313.9167433411808,17.94613685947832
NGC 4406,outer,normalized_union_3p5,0.04,0.04,0.25,stpsf_field_1280_1024,24,1.097291312672154,-0.08759279539565538,0.016824596485485472,0.0065523504125533,1.0907389622596007,27.905443578844718,0.01674742918956104,1295.480834373905,58.88549247154114,1300.0522629453337,17.925339088836036
NGC 4406,outer,normalized_union_3p5,0.04,0.04,0.25,stpsf_field_768_1024,24,1.0944110916335394,-0.08766585126618504,0.017241677032786944,0.0065523504125533,1.0878587412209861,27.908314381541555,0.017208036554665847,1367.2850999934935,62.149322726976976,1371.8565285649222,17.88437547434868
NGC 4406,outer,normalized_union_3p5,0.04,0.04,0.25,stpsf_field_1024_1280,24,1.1003052522654544,-0.0858086084167713,0.015780240824664688,0.0065523504125533,1.093752901852901,27.90244760026907,0.015664579041679172,1134.1385197833056,51.55175089924116,1138.7099483547343,17.95524158467221
NGC 4406,outer,normalized_union_3p5,0.04,0.04,0.25,stpsf_field_1024_768,24,1.094290412490287,-0.08891739365298508,0.017506448878938857,0.0065523504125533,1.0877380620777337,27.908434831907105,0.017474230264871386,1409.673219408849,64.07605542767496,1414.2446479802777,17.891385472837218
