galaxy,branch,requested_kmin,mbar_inner,sigma_inner_fit_psf,sigma_inner,sigma_inner_method,mbar_outer,sigma_outer_fit_psf,sigma_outer,sigma_outer_method,mbar_weighted,sigma_weighted_formal,annulus_difference,annulus_half_difference,sigma_adopted_internal
NGC 4406,no_winsor,0.01,27.789636848120633,0.02124815074560813,0.02124815074560813,"max(fit covariance + PSF MAD, k-window MAD)",27.8951276889303,0.017166095602762516,0.017166095602762516,"max(fit covariance + PSF MAD, k-window MAD)",27.853466988013217,0.01335294462861091,0.10549084080966864,0.05274542040483432,0.05274542040483432
NGC 4406,no_winsor,0.03,27.79532634370283,0.020222806643446545,0.020222806643446545,"max(fit covariance + PSF MAD, k-window MAD)",27.89937571908488,0.01696724195701891,0.01696724195701891,"max(fit covariance + PSF MAD, k-window MAD)",27.856390101313213,0.01299820185502544,0.10404937538205061,0.052024687691025306,0.052024687691025306
NGC 4406,no_winsor,0.04,27.798667994310048,0.020251496997721406,0.020251496997721406,"max(fit covariance + PSF MAD, k-window MAD)",27.902163086241835,0.01725265860352042,0.01725265860352042,"max(fit covariance + PSF MAD, k-window MAD)",27.858638450468078,0.013133026704934957,0.10349509193178719,0.05174754596589359,0.05174754596589359
NGC 4406,raw_global_3p5,0.01,27.833585056780013,0.0213778556695539,0.0213778556695539,"max(fit covariance + PSF MAD, k-window MAD)",27.89722819729679,0.017226143281113382,0.017226143281113382,"max(fit covariance + PSF MAD, k-window MAD)",27.872172942878795,0.013413365170142336,0.06364314051677766,0.03182157025838883,0.03182157025838883
NGC 4406,raw_global_3p5,0.03,27.83926611786953,0.020395038901566437,0.020395038901566437,"max(fit covariance + PSF MAD, k-window MAD)",27.901475380288975,0.01703453023934676,0.01703453023934676,"max(fit covariance + PSF MAD, k-window MAD)",27.87591137078089,0.013074090809276144,0.06220926241944369,0.031104631209721845,0.031104631209721845
NGC 4406,raw_global_3p5,0.04,27.842689715369733,0.020391240669033656,0.020391240669033656,"max(fit covariance + PSF MAD, k-window MAD)",27.904266226112085,0.017320823012269886,0.017320823012269886,"max(fit covariance + PSF MAD, k-window MAD)",27.87845835537498,0.01320116319690839,0.06157651074235204,0.03078825537117602,0.03078825537117602
NGC 4406,normalized_full_3p5,0.01,27.79958953661462,0.021364991237881117,0.021364991237881117,"max(fit covariance + PSF MAD, k-window MAD)",27.898154938340177,0.017283623073067304,0.017283623073067304,"max(fit covariance + PSF MAD, k-window MAD)",27.859166138691567,0.013437250184542025,0.09856540172555839,0.049282700862779194,0.049282700862779194
NGC 4406,normalized_full_3p5,0.03,27.80528418806035,0.020357071445215747,0.020357071445215747,"max(fit covariance + PSF MAD, k-window MAD)",27.902414989067243,0.017090321916462592,0.017090321916462592,"max(fit covariance + PSF MAD, k-window MAD)",27.862258866694976,0.013089187840816311,0.09713080100689098,0.04856540050344549,0.04856540050344549
NGC 4406,normalized_full_3p5,0.04,27.808685899137636,0.02036583195996501,0.02036583195996501,"max(fit covariance + PSF MAD, k-window MAD)",27.905215371313,0.01737461849225493,0.01737461849225493,"max(fit covariance + PSF MAD, k-window MAD)",27.864553559469613,0.0132179940948332,0.09652947217536223,0.048264736087681115,0.048264736087681115
NGC 4406,normalized_union_3p5,0.01,27.800030567425978,0.021368376664965,0.021368376664965,"max(fit covariance + PSF MAD, k-window MAD)",27.898381597801958,0.017290821355557436,0.017290821355557436,"max(fit covariance + PSF MAD, k-window MAD)",27.859465463458086,0.013441474744708796,0.09835103037598003,0.049175515187990015,0.049175515187990015
NGC 4406,normalized_union_3p5,0.03,27.805725580277013,0.0203607776214141,0.0203607776214141,"max(fit covariance + PSF MAD, k-window MAD)",27.902642601266457,0.017097707176836962,0.017097707176836962,"max(fit covariance + PSF MAD, k-window MAD)",27.862563108781007,0.013093490551972379,0.09691702098944432,0.04845851049472216,0.04845851049472216
NGC 4406,normalized_union_3p5,0.04,27.809128950447803,0.020368974754504894,0.020368974754504894,"max(fit covariance + PSF MAD, k-window MAD)",27.905443578844718,0.01738187147261995,0.01738187147261995,"max(fit covariance + PSF MAD, k-window MAD)",27.86485991303882,0.013222046486827775,0.09631462839691451,0.04815731419845726,0.04815731419845726
