schema_version,pipeline_version,target_id,program_id,observation_id,signal_filter,color_filter,record_type,method_id,method_variant,quantity_family,quantity_name,primary_unit,sma,intens,x0_crop,y0_crop,x0_full,y0_full,eps,pa,grad,real_data_frac,sampled_real,sampled_total,pa_unwrap,region_id
sbf-table-2,sbf-3.1,NGC 4473,7763,004,F150W,F115W,07_isophotes:all_fitted_points,photutils_multistart_v1,default,isophote_geometry,isophote_geometry,mixed_or_not_applicable,10.0,710.9865431366007,1078.0291067233472,3011.8979057645965,1078.0291067233472,3057.8979057645965,0.46504375021073674,1.0275445196561324,-24.047042685052816,1.0,46,46,1.0275445196561324,
sbf-table-2,sbf-3.1,NGC 4473,7763,004,F150W,F115W,07_isophotes:all_fitted_points,photutils_multistart_v1,default,isophote_geometry,isophote_geometry,mixed_or_not_applicable,20.0,520.1685026312658,1078.1464755151455,3011.9684522865,1078.1464755151455,3057.9684522865,0.4556016624461176,1.037129694828952,-12.92002675240735,1.0,92,92,1.037129694828952,
sbf-table-2,sbf-3.1,NGC 4473,7763,004,F150W,F115W,07_isophotes:all_fitted_points,photutils_multistart_v1,default,isophote_geometry,isophote_geometry,mixed_or_not_applicable,30.0,415.5859444292455,1078.1186007412837,3011.8374674567176,1078.1186007412837,3057.8374674567176,0.4742950548579481,1.0410135373861917,-8.617365704581307,1.0,134,134,1.0410135373861917,
sbf-table-2,sbf-3.1,NGC 4473,7763,004,F150W,F115W,07_isophotes:all_fitted_points,photutils_multistart_v1,default,isophote_geometry,isophote_geometry,mixed_or_not_applicable,40.0,343.9878030294135,1077.9395841343558,3011.8923533297493,1077.9395841343558,3057.8923533297493,0.48677616463516316,1.0393381871042893,-5.852843604590504,1.0,177,177,1.0393381871042893,
sbf-table-2,sbf-3.1,NGC 4473,7763,004,F150W,F115W,07_isophotes:all_fitted_points,photutils_multistart_v1,default,isophote_geometry,isophote_geometry,mixed_or_not_applicable,50.0,288.5647135399359,1078.0447570629983,3011.977212598831,1078.0447570629983,3057.977212598831,0.47775294481683755,1.0470990907430924,-4.28527266881116,1.0,223,223,1.0470990907430924,
sbf-table-2,sbf-3.1,NGC 4473,7763,004,F150W,F115W,07_isophotes:all_fitted_points,photutils_multistart_v1,default,isophote_geometry,isophote_geometry,mixed_or_not_applicable,60.0,246.39260721332295,1077.998078724949,3011.896940628549,1077.998078724949,3057.896940628549,0.4751908634594937,1.0464454980285693,-3.1571501402653293,1.0,268,268,1.0464454980285693,
sbf-table-2,sbf-3.1,NGC 4473,7763,004,F150W,F115W,07_isophotes:all_fitted_points,photutils_multistart_v1,default,isophote_geometry,isophote_geometry,mixed_or_not_applicable,70.0,215.39427556827664,1077.9454625918238,3011.8006112920893,1077.9454625918238,3057.8006112920893,0.47786222176212145,1.0435190874181213,-2.695516926941378,1.0,312,312,1.0435190874181213,
sbf-table-2,sbf-3.1,NGC 4473,7763,004,F150W,F115W,07_isophotes:all_fitted_points,photutils_multistart_v1,default,isophote_geometry,isophote_geometry,mixed_or_not_applicable,80.0,189.5170164330389,1078.113683505051,3012.0555139364283,1078.113683505051,3058.0555139364283,0.47994878299763183,1.0439068279757062,-2.1369600167024636,1.0,356,356,1.0439068279757062,
sbf-table-2,sbf-3.1,NGC 4473,7763,004,F150W,F115W,07_isophotes:all_fitted_points,photutils_multistart_v1,default,isophote_geometry,isophote_geometry,mixed_or_not_applicable,90.0,167.0864430565236,1078.517861613256,3012.23370212228,1078.517861613256,3058.23370212228,0.47191011823386725,1.0487332760905366,-1.8359637785669096,1.0,403,403,1.0487332760905366,
sbf-table-2,sbf-3.1,NGC 4473,7763,004,F150W,F115W,07_isophotes:all_fitted_points,photutils_multistart_v1,default,isophote_geometry,isophote_geometry,mixed_or_not_applicable,100.0,147.31266316532728,1077.9850282048799,3012.140928942429,1077.9850282048799,3058.140928942429,0.4638074455824529,1.0417947953652846,-1.5368745514628501,1.0,452,452,1.0417947953652846,
sbf-table-2,sbf-3.1,NGC 4473,7763,004,F150W,F115W,07_isophotes:all_fitted_points,photutils_multistart_v1,default,isophote_geometry,isophote_geometry,mixed_or_not_applicable,110.0,131.57353552615038,1078.1438424978412,3012.1431828448904,1078.1438424978412,3058.1431828448904,0.4616128265867046,1.0440620621562497,-1.248990081471291,1.0,498,498,1.0440620621562497,
sbf-table-2,sbf-3.1,NGC 4473,7763,004,F150W,F115W,07_isophotes:all_fitted_points,photutils_multistart_v1,default,isophote_geometry,isophote_geometry,mixed_or_not_applicable,120.0,118.48649286535846,1077.8842582348059,3011.60649604948,1077.8842582348059,3057.60649604948,0.45878780560305193,1.0460041710758337,-1.128644169882945,1.0,545,545,1.0460041710758337,
sbf-table-2,sbf-3.1,NGC 4473,7763,004,F150W,F115W,07_isophotes:all_fitted_points,photutils_multistart_v1,default,isophote_geometry,isophote_geometry,mixed_or_not_applicable,130.0,106.68353386635012,1078.1968447383897,3011.674354433611,1078.1968447383897,3057.674354433611,0.4564662074748672,1.040603210457502,-0.912681716251097,1.0,590,590,1.040603210457502,
sbf-table-2,sbf-3.1,NGC 4473,7763,004,F150W,F115W,07_isophotes:all_fitted_points,photutils_multistart_v1,default,isophote_geometry,isophote_geometry,mixed_or_not_applicable,140.0,96.98203335229393,1078.2463004562774,3011.9663547397095,1078.2463004562774,3057.9663547397095,0.4532341729947634,1.0418330612208728,-0.8215313744087941,1.0,630,630,1.0418330612208728,
sbf-table-2,sbf-3.1,NGC 4473,7763,004,F150W,F115W,07_isophotes:all_fitted_points,photutils_multistart_v1,default,isophote_geometry,isophote_geometry,mixed_or_not_applicable,150.0,88.67189026421374,1078.197105145282,3011.87631344706,1078.197105145282,3057.87631344706,0.45303546363074704,1.0490206459372333,-0.717571540574652,1.0,673,673,1.0490206459372333,
sbf-table-2,sbf-3.1,NGC 4473,7763,004,F150W,F115W,07_isophotes:all_fitted_points,photutils_multistart_v1,default,isophote_geometry,isophote_geometry,mixed_or_not_applicable,160.0,79.82857663174177,1078.3202675625107,3011.804720210682,1078.3202675625107,3057.804720210682,0.44019687913838007,1.0450327468757556,-0.6052724977129671,1.0,731,731,1.0450327468757556,
sbf-table-2,sbf-3.1,NGC 4473,7763,004,F150W,F115W,07_isophotes:all_fitted_points,photutils_multistart_v1,default,isophote_geometry,isophote_geometry,mixed_or_not_applicable,170.0,74.0654361028821,1078.1350293008156,3011.84129033545,1078.1350293008156,3057.84129033545,0.4431894154578198,1.0394840110175365,-0.5518098807639513,1.0,773,773,1.0394840110175365,
sbf-table-2,sbf-3.1,NGC 4473,7763,004,F150W,F115W,07_isophotes:all_fitted_points,photutils_multistart_v1,default,isophote_geometry,isophote_geometry,mixed_or_not_applicable,180.0,67.96931536870294,1078.4446843355665,3012.3409055839297,1078.4446843355665,3058.3409055839297,0.4402972072189686,1.0421055786823767,-0.48594520050917744,1.0,825,825,1.0421055786823767,
sbf-table-2,sbf-3.1,NGC 4473,7763,004,F150W,F115W,07_isophotes:all_fitted_points,photutils_multistart_v1,default,isophote_geometry,isophote_geometry,mixed_or_not_applicable,190.0,62.99022227289851,1078.2022902795507,3011.79392585654,1078.2022902795507,3057.79392585654,0.44120088736347945,1.043342259565095,-0.4340341486460884,1.0,866,866,1.043342259565095,
sbf-table-2,sbf-3.1,NGC 4473,7763,004,F150W,F115W,07_isophotes:all_fitted_points,photutils_multistart_v1,default,isophote_geometry,isophote_geometry,mixed_or_not_applicable,200.0,57.616956852092564,1077.569727472683,3011.6507912752777,1077.569727472683,3057.6507912752777,0.4323876218810986,1.043992159618444,-0.37861247289244204,1.0,919,919,1.043992159618444,
sbf-table-2,sbf-3.1,NGC 4473,7763,004,F150W,F115W,07_isophotes:all_fitted_points,photutils_multistart_v1,default,isophote_geometry,isophote_geometry,mixed_or_not_applicable,210.0,53.34487825992458,1077.9349681144456,3011.6241366111058,1077.9349681144456,3057.6241366111058,0.42922372528172875,1.040529291237535,-0.34125996514975027,1.0,966,966,1.040529291237535,
