galaxy,ring,branch,requested_kmin,effective_kmin,kmax,psf_id,n_fit,P0,P1,P0_sigma_formal,Pr,P_fluctuation,mbar,mbar_sigma_formal,chi2,chi2_reduced,aicc,condition_number
NGC 4636,outer,no_winsor,0.04,0.04,0.25,stpsf_field_768_1024,24,1.0513731759609364,-0.08324134649835428,0.018456121044962005,0.0008038732698212,1.0505693026911151,27.94614410911026,0.019073923792160656,1656.3273649807425,75.28760749912466,1660.8987935521711,17.97732951111236
NGC 4636,outer,no_winsor,0.04,0.04,0.25,stpsf_field_1024_1280,24,1.0572151562562258,-0.08135034638521554,0.017411726493817465,0.0008038732698212,1.0564112829864045,27.940123298276646,0.01789505862550243,1459.1046822960504,66.32294010436593,1463.676110867479,18.051844135875857
NGC 4636,outer,no_winsor,0.04,0.04,0.25,stpsf_field_1024_768,24,1.0519301957671274,-0.08461324454710874,0.018780117849364057,0.0008038732698212,1.0511263224973062,27.945568596103275,0.0193984808888003,1712.7797725368705,77.8536260244032,1717.3512011082992,17.99673506515
NGC 4636,outer,raw_global_3p5,0.01,0.01,0.25,stpsf_R2024051402-NRCA3_FP1-1,27,1.0581071239494289,-0.084929045302761,0.019402908241804677,0.0008038732698212,1.0573032506796076,27.939206957247578,0.019924690425557917,2179.344388448896,87.17377553795585,2183.844388448896,17.724893841501963
NGC 4636,outer,raw_global_3p5,0.01,0.01,0.25,stpsf_field_1280_1024,27,1.0582893978099925,-0.08465598446321111,0.019610715867324217,0.0008038732698212,1.0574855245401713,27.939019797818318,0.020134615296636894,2225.116735394224,89.00466941576897,2229.616735394224,17.727673305536282
NGC 4636,outer,raw_global_3p5,0.01,0.01,0.25,stpsf_field_768_1024,27,1.0547404528352566,-0.08476102471982395,0.0198836764637416,0.0008038732698212,1.0539365795654354,27.942669680680655,0.020483611480002717,2302.2249187048824,92.0889967481953,2306.7249187048824,17.67541955991886
NGC 4636,outer,raw_global_3p5,0.01,0.01,0.25,stpsf_field_1024_1280,27,1.0604126739019075,-0.08283141829077921,0.018952009403722606,0.0008038732698212,1.0596088006320863,27.93684198413169,0.01941932036640643,2071.0641179588174,82.84256471835269,2075.5641179588174,17.744767874954334
NGC 4636,outer,raw_global_3p5,0.01,0.01,0.25,stpsf_field_1024_768,27,1.0553196769837938,-0.08614073241730945,0.020158797682467974,0.0008038732698212,1.0545158037139726,27.942073143951117,0.020755626811057665,2363.2219778453746,94.52887911381498,2367.7219778453746,17.69488323400347
NGC 4636,outer,raw_global_3p5,0.03,0.03,0.25,stpsf_R2024051402-NRCA3_FP1-1,25,1.0526122470891948,-0.08394755291622157,0.01824425421424755,0.0008038732698212,1.0518083738193735,27.944864315707754,0.0188327530206765,1740.2256313661437,75.66198397244104,1744.7710859115982,17.88693232965952
NGC 4636,outer,raw_global_3p5,0.03,0.03,0.25,stpsf_field_1280_1024,25,1.052734724112959,-0.08366571270733585,0.018336552728627033,0.0008038732698212,1.0519308508431378,27.944737895343916,0.01892582497411285,1757.349438469718,76.40649732477036,1761.8948930151726,17.88777158008913
