galaxy,ring,branch,space,sigma,threshold_median,threshold_scale,threshold_n_pixels,lower,upper,changed_pixels,changed_fraction,subtracted_mean,n_use
NGC 4636,inner,no_winsor,none,,,,,,,0,0.0,-0.007309786575814415,644873
NGC 4636,inner,raw_global_3p5,raw,3.5,-0.1401556432247162,0.5901067852973938,4798823.0,-2.2055293917655945,1.925218105316162,24574,0.03810672799140296,-0.011187577743848116,644873
NGC 4636,inner,normalized_full_3p5,normalized_full,3.5,-0.06508514303786814,0.2451760783216373,4798823.0,-0.9232014171635987,0.7930311310878624,2144,0.0033246856357763465,-0.0077605644561968504,644873
NGC 4636,inner,normalized_union_3p5,normalized_union,3.5,-0.05237034991586946,0.25008747619194743,2580625.0,-0.9276765165876855,0.8229358167559466,1699,0.0026346272832014988,-0.007672402087757412,644873
NGC 4636,outer,no_winsor,none,,,,,,,0,0.0,-0.042382461406538986,1935752
NGC 4636,outer,raw_global_3p5,raw,3.5,-0.1401556432247162,0.5901067852973938,4798823.0,-2.2055293917655945,1.925218105316162,4995,0.002580392529621563,-0.042643905762584915,1935752
NGC 4636,outer,normalized_full_3p5,normalized_full,3.5,-0.06508514303786814,0.2451760783216373,4798823.0,-0.9232014171635987,0.7930311310878624,3289,0.0016990812872723366,-0.04253949897704049,1935752
NGC 4636,outer,normalized_union_3p5,normalized_union,3.5,-0.05237034991586946,0.25008747619194743,2580625.0,-0.9276765165876855,0.8229358167559466,2432,0.0012563592856936218,-0.042495500699626806,1935752
