galaxy,ring,branch,requested_kmin,effective_kmin,kmax,n_psf,P0,P0_sigma_formal,P0_psf_mad,P0_sigma_total,P1,P1_negative_fraction,Pr,P_fluctuation,mbar,mbar_sigma,chi2_reduced,aicc,condition_number,k_window_scatter,k_window_scatter_method,sigma_measurement,sigma_measurement_method
NGC 1380,inner,no_winsor,0.01,0.01,0.25,5,0.9797972424978275,0.01868145150179067,0.002456087606396109,0.018842213154087007,-0.08491565508612346,1.0,1.9643037739237436e-05,0.9797775994600882,28.02175575064247,0.020879915003604328,31.494338287705403,791.8584571926351,17.972368869578702,0.003619451464722146,k-window MAD,0.020879915003604328,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1380,inner,no_winsor,0.03,0.03,0.25,5,0.9747201323391164,0.01819413906451033,0.0022952202624746663,0.018338340501583426,-0.08401113329552135,1.0,1.9643037739237436e-05,0.9747004893013771,28.027396555464723,0.020427403531953218,29.282554789166305,678.0442146962795,18.147565421699944,0.003619451464722146,k-window MAD,0.020427403531953218,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1380,inner,no_winsor,0.04,0.04,0.25,5,0.9725309725628257,0.018574661999887748,0.002250391625223163,0.018710487189727277,-0.08360714060524438,1.0,1.9643037739237436e-05,0.9725113295250865,28.02983784203205,0.02088886034928816,29.817903524196854,660.5653061037593,18.35573200404154,0.003619451464722146,k-window MAD,0.02088886034928816,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1380,inner,raw_global_3p5,0.01,0.01,0.25,5,0.9237526392176076,0.01792669293880459,0.0023129739653384206,0.018075291651492645,-0.08009450777558949,1.0,1.9643037739237436e-05,0.9237329961798684,28.08570837290697,0.02124531508428066,32.60387865531783,819.5969663829458,17.99169069138569,0.003836005966975181,k-window MAD,0.02124531508428066,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1380,inner,raw_global_3p5,0.03,0.03,0.25,5,0.9189056046856543,0.017459447223875615,0.0021624155940396564,0.01759284907468497,-0.07923092773653044,1.0,1.9643037739237436e-05,0.918885961647915,28.091420474145394,0.020787338127328945,30.317386522904304,701.8453445722535,18.166527682140384,0.003836005966975181,k-window MAD,0.020787338127328945,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1380,inner,raw_global_3p5,0.04,0.04,0.25,5,0.9167184716142738,0.01779844128406341,0.0021207537685507586,0.017924344023954545,-0.07882847248389935,1.0,1.9643037739237436e-05,0.9166988285765345,28.094007824723416,0.021229556149392058,30.789731872419296,681.9455297646531,18.372391003737704,0.003836005966975181,k-window MAD,0.021229556149392058,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1380,inner,normalized_full_3p5,0.01,0.01,0.25,5,0.9697178427739984,0.018666310953462363,0.002430324030810981,0.018823858252390403,-0.0841745408880654,1.0,1.9643037739237436e-05,0.9696981997362591,28.032983042331296,0.021076397195966802,32.12825281018863,807.7063202547156,17.997389923472532,0.0036733478444971267,k-window MAD,0.021076397195966802,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1380,inner,normalized_full_3p5,0.03,0.03,0.25,5,0.964675711905524,0.018187962635893066,0.0022717461766259654,0.018329288462339638,-0.08327631894226399,1.0,1.9643037739237436e-05,0.9646560688677848,28.038643263440278,0.020629914363546286,29.902056432090802,692.2927524835429,18.17226198634104,0.0036733478444971267,k-window MAD,0.020629914363546286,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1380,inner,normalized_full_3p5,0.04,0.04,0.25,5,0.9624768861924606,0.018566267046379543,0.0022273787700322466,0.01869939807113238,-0.08287081756904088,1.0,1.9643037739237436e-05,0.9624572431547214,28.041120902617735,0.021094561485625368,30.441311385383962,674.2802790498757,18.3808907747343,0.0036733478444971267,k-window MAD,0.021094561485625368,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1380,inner,normalized_union_3p5,0.01,0.01,0.25,5,0.9691428306610399,0.018660262361916626,0.0024289555660285842,0.018817683612955754,-0.08412987987717976,1.0,1.9643037739237436e-05,0.9691231876233006,28.033627053679208,0.02108198487993602,32.14682619847949,808.1706549619872,17.998390627477754,0.0036760892039223534,k-window MAD,0.02108198487993602,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1380,inner,normalized_union_3p5,0.03,0.03,0.25,5,0.9641030949968535,0.01818224478949332,0.0022704948493379846,0.01832345962000428,-0.0832320882836243,1.0,1.9643037739237436e-05,0.9640834519591143,28.03928794450867,0.020635603137295615,29.91998089449837,692.705015118917,18.173254988386603,0.0036760892039223534,k-window MAD,0.020635603137295615,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1380,inner,normalized_union_3p5,0.04,0.04,0.25,5,0.9619039363983181,0.018560161903495794,0.0022261608931031496,0.018693191332834487,-0.08282654109746845,1.0,1.9643037739237436e-05,0.9618842933605788,28.041767432707726,0.021100120620143048,30.458722330749534,674.6633198479183,18.381882585122597,0.0036760892039223534,k-window MAD,0.021100120620143048,"max(fit covariance + PSF MAD, k-window MAD)"
