galaxy,branch,requested_kmin,mbar_inner,sigma_inner_fit_psf,sigma_inner,sigma_inner_method,mbar_outer,sigma_outer_fit_psf,sigma_outer,sigma_outer_method,mbar_weighted,sigma_weighted_formal,annulus_difference,annulus_half_difference,sigma_adopted_internal
NGC 1380,no_winsor,0.01,28.02175575064247,0.020879915003604328,0.020879915003604328,"max(fit covariance + PSF MAD, k-window MAD)",28.12638014289653,0.018619865804833692,0.018619865804833692,"max(fit covariance + PSF MAD, k-window MAD)",28.080034681132855,0.013896833657293437,0.10462439225405973,0.052312196127029864,0.052312196127029864
NGC 1380,no_winsor,0.03,28.027396555464723,0.020427403531953218,0.020427403531953218,"max(fit covariance + PSF MAD, k-window MAD)",28.13084093946811,0.01864914641708197,0.01864914641708197,"max(fit covariance + PSF MAD, k-window MAD)",28.083816464075447,0.013772782493587654,0.10344438400338873,0.05172219200169437,0.05172219200169437
NGC 1380,no_winsor,0.04,28.02983784203205,0.02088886034928816,0.02088886034928816,"max(fit covariance + PSF MAD, k-window MAD)",28.133784728921366,0.018778555031244835,0.018778555031244835,"max(fit covariance + PSF MAD, k-window MAD)",28.087325649809497,0.013965108089693564,0.10394688688931453,0.051973443444657264,0.051973443444657264
NGC 1380,raw_global_3p5,0.01,28.08570837290697,0.02124531508428066,0.02124531508428066,"max(fit covariance + PSF MAD, k-window MAD)",28.132428316628438,0.018614030043907343,0.018614030043907343,"max(fit covariance + PSF MAD, k-window MAD)",28.112139144939533,0.014000520425499239,0.046719943721466706,0.023359971860733353,0.023359971860733353
NGC 1380,raw_global_3p5,0.03,28.091420474145394,0.020787338127328945,0.020787338127328945,"max(fit covariance + PSF MAD, k-window MAD)",28.136890595429605,0.018644088858480644,0.018644088858480644,"max(fit covariance + PSF MAD, k-window MAD)",28.116619730179302,0.01387944075418119,0.04547012128421102,0.02273506064210551,0.02273506064210551
NGC 1380,raw_global_3p5,0.04,28.094007824723416,0.021229556149392058,0.021229556149392058,"max(fit covariance + PSF MAD, k-window MAD)",28.139850181977703,0.018766110258787383,0.018766110258787383,"max(fit covariance + PSF MAD, k-window MAD)",28.119741892231684,0.014060313719418726,0.04584235725428698,0.02292117862714349,0.02292117862714349
NGC 1380,normalized_full_3p5,0.01,28.032983042331296,0.021076397195966802,0.021076397195966802,"max(fit covariance + PSF MAD, k-window MAD)",28.13283415657988,0.018740812719855948,0.018740812719855948,"max(fit covariance + PSF MAD, k-window MAD)",28.088745549135727,0.014004999818974328,0.09985111424858317,0.049925557124291586,0.049925557124291586
NGC 1380,normalized_full_3p5,0.03,28.038643263440278,0.020629914363546286,0.020629914363546286,"max(fit covariance + PSF MAD, k-window MAD)",28.13732364365833,0.01876625066090535,0.01876625066090535,"max(fit covariance + PSF MAD, k-window MAD)",28.09264117616754,0.013881953717582727,0.09868038021805248,0.04934019010902624,0.04934019010902624
NGC 1380,normalized_full_3p5,0.04,28.041120902617735,0.021094561485625368,0.021094561485625368,"max(fit covariance + PSF MAD, k-window MAD)",28.14029120152125,0.01889177223774978,0.01889177223774978,"max(fit covariance + PSF MAD, k-window MAD)",28.096152671175354,0.014073062774410849,0.09917029890351614,0.04958514945175807,0.04958514945175807
NGC 1380,normalized_union_3p5,0.01,28.033627053679208,0.02108198487993602,0.02108198487993602,"max(fit covariance + PSF MAD, k-window MAD)",28.133282125643323,0.018748361012506685,0.018748361012506685,"max(fit covariance + PSF MAD, k-window MAD)",28.089273316172655,0.014009789308948088,0.09965507196411494,0.04982753598205747,0.04982753598205747
NGC 1380,normalized_union_3p5,0.03,28.03928794450867,0.020635603137295615,0.020635603137295615,"max(fit covariance + PSF MAD, k-window MAD)",28.13777333771684,0.01877364380238066,0.01877364380238066,"max(fit covariance + PSF MAD, k-window MAD)",28.093173393292417,0.01388667956030575,0.09848539320817196,0.04924269660408598,0.04924269660408598
NGC 1380,normalized_union_3p5,0.04,28.041767432707726,0.021100120620143048,0.021100120620143048,"max(fit covariance + PSF MAD, k-window MAD)",28.14074284671152,0.018898757688034954,0.018898757688034954,"max(fit covariance + PSF MAD, k-window MAD)",28.09668586342752,0.014077601024722107,0.09897541400379595,0.049487707001897974,0.049487707001897974
