galaxy,ring,branch,requested_kmin,effective_kmin,kmax,psf_id,n_fit,P0,P1,P0_sigma_formal,Pr,P_fluctuation,mbar,mbar_sigma_formal,chi2,chi2_reduced,aicc,condition_number
NGC 4621,outer,raw_global_3p5,0.03,0.03,0.25,stpsf_field_768_1024,25,1.2586441289354837,-0.09774596688868446,0.015505119510169927,0.0035836480507286,1.2550604808847552,27.753071560963434,0.013413273597321508,876.3155426791968,38.10067576866073,880.8609972246513,17.433151173858707
NGC 4621,outer,raw_global_3p5,0.03,0.03,0.25,stpsf_field_1024_1280,25,1.2643679246959927,-0.09534512620075512,0.0141784409811177,0.0035836480507286,1.2607842766452642,27.74813123784568,0.012209897430817301,726.5828412336006,31.59055831450437,731.1282957790551,17.49008562682603
NGC 4621,outer,raw_global_3p5,0.03,0.03,0.25,stpsf_field_1024_768,25,1.2585303934207202,-0.09917455057867425,0.015865050140335044,0.0035836480507286,1.2549467453699916,27.753169956509822,0.013725888681106012,917.4881054382888,39.89078719296908,922.0335599837433,17.440247991921456
NGC 4621,outer,raw_global_3p5,0.04,0.04,0.25,stpsf_R2024052602-NRCA3_FP1-1,24,1.26227379933565,-0.09807332861110085,0.015821890313119084,0.0035836480507286,1.2586901512849216,27.749936112877876,0.013647837891739222,845.1173668210918,38.41442576459508,849.6887953925203,17.710301173495225
NGC 4621,outer,raw_global_3p5,0.04,0.04,0.25,stpsf_field_1280_1024,24,1.261031664700558,-0.09739469966987256,0.015726482228134844,0.0035836480507286,1.2574480166498294,27.751008097454278,0.013578939966093438,836.6304954415896,38.028658883708616,841.2019240130181,17.69031306052998
NGC 4621,outer,raw_global_3p5,0.04,0.04,0.25,stpsf_field_768_1024,24,1.2577582742332523,-0.09758813726129288,0.016009786747205854,0.0035836480507286,1.2541746261825237,27.753838172716648,0.013859637038589369,871.439806075768,39.61090027617127,876.0112346471966,17.64967167440413
NGC 4621,outer,raw_global_3p5,0.04,0.04,0.25,stpsf_field_1024_1280,24,1.2636599538511737,-0.09522087881551161,0.01465198936818624,0.0035836480507286,1.2600763058004452,27.748741084819127,0.01262478728910432,723.5292326415047,32.887692392795664,728.1006612129332,17.70980206592971
NGC 4621,outer,raw_global_3p5,0.04,0.04,0.25,stpsf_field_1024_768,24,1.2576724555889582,-0.09902070057773416,0.01638669465206256,0.0035836480507286,1.2540888075382297,27.753912468269448,0.014186896137750897,912.9239268791919,41.496542130872356,917.4953554506204,17.65728934739135
NGC 4621,outer,normalized_full_3p5,0.01,0.01,0.25,stpsf_R2024052602-NRCA3_FP1-1,27,1.2691210018435566,-0.09916522904944708,0.01492101682192234,0.0035836480507286,1.265537353792828,27.744045777015977,0.012801114188225058,896.6492768638127,35.865971074552505,901.1492768638127,17.279215801567755
NGC 4621,outer,normalized_full_3p5,0.01,0.01,0.25,stpsf_field_1280_1024,27,1.2684540129918342,-0.09858624130166942,0.014910621058846234,0.0035836480507286,1.2648703649411057,27.744618154309876,0.012798940956903624,896.3432442210675,35.8537297688427,900.8432442210675,17.267900898233425
