galaxy,ring,branch,k,Pk,Pk_error,Pk_count,E_median,E_mad
NGC 4374,inner,no_winsor,0.38026027072659985,0.010803808461687457,5.7198791904965665e-05,36576,0.05893682429601325,0.0006276019949712721
NGC 4374,inner,no_winsor,0.3892075712142845,0.009046150251172346,4.729155357106202e-05,37486,0.05369247093487699,0.00034276910750915505
NGC 4374,inner,no_winsor,0.3981548717019692,0.0075200623027336455,3.9780345636547156e-05,38328,0.04878740481940727,0.0002580154386607011
NGC 4374,inner,no_winsor,0.40710217218965394,0.006174597905586259,3.2284456209961604e-05,39182,0.04429906939156292,0.00027979907716388385
NGC 4374,inner,no_winsor,0.4160494726773386,0.0051716456911283975,2.669344370214303e-05,40048,0.03998562572265598,0.00031824827411406427
NGC 4374,inner,no_winsor,0.4249967731650233,0.004225478479220531,2.148199063004097e-05,40910,0.035985785322023026,0.00024926866124391295
NGC 4374,inner,no_winsor,0.43394407365270804,0.003507733922495866,1.77334982658616e-05,41770,0.032433579795175915,0.00019198734948608798
NGC 4374,inner,no_winsor,0.4428913741403927,0.002836695762752814,1.421167846543315e-05,42612,0.02919577056713968,0.00036801588468109267
NGC 4374,inner,no_winsor,0.4518386746280775,0.0023245215031592196,1.1474222021652572e-05,43498,0.026422521577351078,0.0003327645753342249
NGC 4374,inner,no_winsor,0.46078597511576214,0.0019071303440577453,9.219618118607227e-06,44320,0.024007693028961448,0.0002183945091932216
NGC 4374,inner,no_winsor,0.4697332756034468,0.0015931678730501575,7.658421332081737e-06,45250,0.021925300713877507,0.00025422486136258466
NGC 4374,inner,no_winsor,0.47868057609113157,0.0013343682865319271,6.434907298816272e-06,46038,0.020104040619348607,0.00023334638619230822
NGC 4374,inner,no_winsor,0.48762787657881623,0.001149833353142614,6.228704552347556e-06,47008,0.018592379608942052,0.0002972602076134476
NGC 4374,inner,no_winsor,0.49657517706650095,0.0010014723978540245,5.37977387182154e-06,47481,0.017220742358210393,0.00017746391749815058
NGC 4374,inner,no_winsor,0.5055224775541856,0.0007942635644927401,4.123361954621525e-06,39738,0.012838515905636816,0.00022344268404842098
NGC 4374,inner,no_winsor,0.5144697780418703,0.0006480291791732268,3.602728983357474e-06,34564,0.00972351430643097,0.00013827096765615482
NGC 4374,inner,no_winsor,0.5234170785295551,0.0005294955080732609,3.081811462025488e-06,31156,0.00757824403618295,7.039279408988258e-05
NGC 4374,inner,no_winsor,0.5323643790172398,0.000475825953344251,2.8696458522751425e-06,28432,0.0058937051482916124,4.601320597771975e-05
NGC 4374,inner,no_winsor,0.5413116795049244,0.0004248658589061816,2.7495343413125984e-06,26002,0.004589863883706374,4.5019101022189526e-05
NGC 4374,inner,no_winsor,0.5502589799926092,0.0003713454760133288,2.4380230317689797e-06,23936,0.0035279019244983233,5.9976259020737276e-05
NGC 4374,inner,no_winsor,0.5592062804802939,0.00033716572413003334,2.3287118242594364e-06,22012,0.0026802777006190675,4.466701474145526e-05
NGC 4374,inner,no_winsor,0.5681535809679785,0.0003220020742222631,2.3882162114536284e-06,20230,0.0019919533993859747,2.318889126592469e-05
NGC 4374,inner,no_winsor,0.5771008814556633,0.0003061280331892492,2.37614431400263e-06,18606,0.0014488182665502976,1.996540064691463e-05
NGC 4374,inner,no_winsor,0.586048181943348,0.0002798176894020997,2.191854173759904e-06,16966,0.0010254334385851364,1.6930822869932853e-05
NGC 4374,inner,no_winsor,0.5949954824310326,0.0002739749422717608,2.270142314893222e-06,15522,0.0007112700932872121,1.701189045265168e-05
NGC 4374,inner,no_winsor,0.6039427829187174,0.00027800355093529047,2.4468534767919686e-06,14026,0.0004962882100957287,1.0776439639104249e-05
NGC 4374,inner,no_winsor,0.612890083406402,0.0002667039260828311,2.3653757120843427e-06,12706,0.0003560957237885653,4.670783638723965e-06
NGC 4374,inner,no_winsor,0.6218373838940867,0.0002507576063495071,2.3728917754887063e-06,11278,0.0002644218434412587,4.243663294060461e-06
NGC 4374,inner,no_winsor,0.6307846843817715,0.0002305734770554339,2.2535516697529295e-06,10078,0.00020776016991418117,3.915734693909798e-06
NGC 4374,inner,no_winsor,0.6397319848694563,0.0002353414223608709,2.585012295184217e-06,8766,0.00017511601695546108,4.640730434601236e-07
NGC 4374,inner,no_winsor,0.6486792853571408,0.0002266157834243449,2.6275687858087905e-06,7526,0.00015688009634748154,7.192809599671497e-07
NGC 4374,inner,no_winsor,0.6576265858448256,0.00024000303717603794,3.0360662912019397e-06,6332,0.00014911592690630305,1.2874963012145585e-06
NGC 4374,inner,no_winsor,0.6665738863325104,0.00020315500813637252,2.861840673083729e-06,5106,0.00014355638684693684,1.1471533199761068e-06
NGC 4374,inner,no_winsor,0.6755211868201949,0.00021274807230480897,3.4818075704803536e-06,3996,0.00014067088461668792,3.5514257138229217e-06
NGC 4374,inner,no_winsor,0.6844684873078797,0.00021085645810739275,4.028782928195664e-06,2778,0.00014117002720333985,3.887476385205201e-06
NGC 4374,inner,no_winsor,0.6934157877955645,0.0002464948248637158,5.844872823687498e-06,1734,0.0001411671818429536,3.0382785950154437e-06
NGC 4374,inner,no_winsor,0.702363088283249,0.0002819595653033692,1.2101934217552914e-05,576,0.0001389768065352743,5.269867310004418e-06
NGC 4374,inner,raw_global_3p5,0.004473650243842351,5.113722809882719,0.8493872806058558,433,0.9207296781112001,0.018767052555784848
NGC 4374,inner,raw_global_3p5,0.013420950731527052,0.9566197364633893,0.026583237142028274,1296,0.8412638004946542,0.006069502484142214
NGC 4374,inner,raw_global_3p5,0.02236825121921175,0.7737991698249563,0.017416106045478764,2148,0.7571381264589858,0.0044810851683985825
NGC 4374,inner,raw_global_3p5,0.031315551706896455,0.7359350615333408,0.013472311317138599,3000,0.6958733856169417,0.004128367455167106
NGC 4374,inner,raw_global_3p5,0.04026285219458116,0.6620486804635467,0.010509355549018563,3884,0.6453808590043361,0.003591333734836778
NGC 4374,inner,raw_global_3p5,0.04921015268226586,0.6209295018201203,0.00904411283203436,4760,0.6018942403913601,0.0015605296793118136
NGC 4374,inner,raw_global_3p5,0.05815745316995056,0.5550430100544085,0.00738058370109485,5552,0.5686655613486703,0.0046006695161896595
NGC 4374,inner,raw_global_3p5,0.06710475365763527,0.508333961709867,0.006390588663436598,6500,0.5390794291739214,0.0014454626387652653
NGC 4374,inner,raw_global_3p5,0.07605205414531996,0.4710172341790531,0.005463514571915326,7312,0.5073125001053391,0.0005462926870677384
NGC 4374,inner,raw_global_3p5,0.08499935463300468,0.426845836453556,0.004712960092208331,8176,0.47601295958221795,1.9788873587451416e-05
NGC 4374,inner,raw_global_3p5,0.09394665512068937,0.395558627063152,0.004133738959288253,9032,0.445510918876822,0.001179881824430862
NGC 4374,inner,raw_global_3p5,0.10289395560837407,0.36010002598293356,0.003562238396646828,9936,0.41792738871041296,0.0018380114505818774
NGC 4374,inner,raw_global_3p5,0.11184125609605877,0.3216297929268989,0.0030749300765751035,10768,0.3913374759004026,0.000618292781130548
NGC 4374,inner,raw_global_3p5,0.12078855658374346,0.3037755198982194,0.0028189654791379993,11580,0.366853892080595,0.0016127955225170045
NGC 4374,inner,raw_global_3p5,0.12973585707142818,0.2724548485023868,0.002442277902642541,12520,0.34417473748941046,0.0008749613589562531
NGC 4374,inner,raw_global_3p5,0.13868315755911287,0.2488532814315613,0.002135924360823643,13332,0.32287591045558367,0.0015233742490381992
NGC 4374,inner,raw_global_3p5,0.14763045804679759,0.21996849039026245,0.0018579623866616713,14210,0.30334646672553384,0.0013484344457408617
NGC 4374,inner,raw_global_3p5,0.15657775853448228,0.20367823245768202,0.0017196587403469324,15074,0.28387184944638577,0.0006528463076722956
NGC 4374,inner,raw_global_3p5,0.16552505902216696,0.18506584413276383,0.001467866118375455,15960,0.2651710789297471,0.0016290643138536006
NGC 4374,inner,raw_global_3p5,0.17447235950985168,0.15754684619555887,0.001214626663789735,16796,0.24704574270651514,0.0016448003088507307
NGC 4374,inner,raw_global_3p5,0.1834196599975364,0.14741493485328083,0.0011002925419054202,17600,0.2306308049046394,0.001666156315059224
NGC 4374,inner,raw_global_3p5,0.1923669604852211,0.12948570456091912,0.0009353205878471349,18560,0.21495983149008271,0.001317733372727027
NGC 4374,inner,raw_global_3p5,0.20131426097290578,0.11385842706858787,0.0008021065183311025,19368,0.20026352818552115,0.0005419755918919688
NGC 4374,inner,raw_global_3p5,0.2102615614605905,0.10318661466099352,0.0007313848356927342,20246,0.18658252864825733,0.0014939162702894428
NGC 4374,inner,raw_global_3p5,0.21920886194827519,0.09173426159422218,0.0006256481798833874,21078,0.17445586376658015,0.0015053241880191891
NGC 4374,inner,raw_global_3p5,0.22815616243595988,0.08276740929588218,0.0005492596379690792,22000,0.16220991593092757,0.001213800758369051
NGC 4374,inner,raw_global_3p5,0.2371034629236446,0.07288540216450994,0.0004867702945698199,22750,0.15213522133724874,0.0012237736670201243
NGC 4374,inner,raw_global_3p5,0.2460507634113293,0.06492832431650854,0.0004235679707224166,23702,0.14280346016603185,0.00019650169663069746
NGC 4374,inner,raw_global_3p5,0.254998063899014,0.05910190273484551,0.000384735783953803,24568,0.13532623908921232,0.001583761015818994
NGC 4374,inner,raw_global_3p5,0.2639453643866987,0.053961359473142914,0.00033664610013005856,25424,0.12790363349325062,0.0010629002986494082
NGC 4374,inner,raw_global_3p5,0.2728926648743834,0.04731165235890969,0.0002997054105016414,26246,0.12192492710947896,0.0007318571868430733
NGC 4374,inner,raw_global_3p5,0.2818399653620681,0.04209670389408614,0.00025786372426436245,27102,0.11613059451531371,0.0004041179483983272
NGC 4374,inner,raw_global_3p5,0.2907872658497528,0.03860455521403883,0.00023254102630939263,28052,0.11130319040868082,0.0008691539800113221
NGC 4374,inner,raw_global_3p5,0.2997345663374375,0.03473465451559774,0.00021111986437583887,28774,0.10593807387479486,0.0005744416560100681
