galaxy,ring,branch,requested_kmin,effective_kmin,kmax,n_psf,P0,P0_sigma_formal,P0_psf_mad,P0_sigma_total,P1,P1_negative_fraction,Pr,P_fluctuation,mbar,mbar_sigma,chi2_reduced,aicc,condition_number,k_window_scatter,k_window_scatter_method,sigma_measurement,sigma_measurement_method
NGC 4406,inner,no_winsor,0.01,0.01,0.25,5,1.2135442144301005,0.023711309771252097,0.0013326028507839977,0.02374872715381169,-0.10560872772232073,1.0,3.376843773983198e-05,1.2135104459923607,27.789636848120633,0.02124815074560813,33.60470973773984,844.617743443496,18.24201226910821,0.0049543311902622705,k-window MAD,0.02124815074560813,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4406,inner,no_winsor,0.03,0.03,0.25,5,1.207201786200589,0.022452291102286723,0.0012046079305578397,0.02248458262917474,-0.10447223903222577,1.0,3.376843773983198e-05,1.2071680177628492,27.79532634370283,0.020222806643446545,29.6253908616904,685.9294443643337,18.396951559658497,0.0049543311902622705,k-window MAD,0.020222806643446545,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4406,inner,no_winsor,0.04,0.04,0.25,5,1.2034921076270646,0.022405459756286505,0.001369707165408806,0.02244728768937455,-0.10376663649981482,1.0,3.376843773983198e-05,1.2034583391893248,27.798667994310048,0.020251496997721406,28.945001002159085,641.3614506189284,18.572280626197553,0.0049543311902622705,k-window MAD,0.020251496997721406,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4406,inner,raw_global_3p5,0.01,0.01,0.25,5,1.1654048465094025,0.022910822118776437,0.001267294138165913,0.022945845039807216,-0.1015984875560124,1.0,3.376843773983198e-05,1.1653710780716626,27.833585056780013,0.0213778556695539,33.98192719159654,854.0481797899135,18.238473312331077,0.00507582565379939,k-window MAD,0.0213778556695539,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4406,inner,raw_global_3p5,0.03,0.03,0.25,5,1.1593230251676776,0.021745914141516515,0.0011574955543789548,0.02177669804650409,-0.10050783382281221,1.0,3.376843773983198e-05,1.1592892567299378,27.83926611786953,0.020395038901566437,30.098073252842813,696.8011393608392,18.394163456388487,0.00507582565379939,k-window MAD,0.020395038901566437,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4406,inner,raw_global_3p5,0.04,0.04,0.25,5,1.1556732538635466,0.021664369756031917,0.001312580838826411,0.02170409605085005,-0.09981548797350814,1.0,3.376843773983198e-05,1.1556394854258067,27.842689715369733,0.020391240669033656,29.316608063855302,649.5368059762452,18.567012012442767,0.00507582565379939,k-window MAD,0.020391240669033656,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4406,inner,normalized_full_3p5,0.01,0.01,0.25,5,1.2024710772692542,0.0236241435217158,0.0013276820182424596,0.023661422118634184,-0.10465076081903006,1.0,3.376843773983198e-05,1.2024373088315143,27.799589538594894,0.021364991306890353,33.94346081228902,853.0865203072254,18.237664524884284,0.0050433768223287585,k-window MAD,0.021364991306890353,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4406,inner,normalized_full_3p5,0.03,0.03,0.25,5,1.1961808427612726,0.02239530632078329,0.001196132934050208,0.02242722629300457,-0.10352324550333328,1.0,3.376843773983198e-05,1.1961470743235327,27.80528419002865,0.020357071535195122,29.991380927190608,694.3472158708385,18.392888295368937,0.0050433768223287585,k-window MAD,0.020357071535195122,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4406,inner,normalized_full_3p5,0.04,0.04,0.25,5,1.1924390690427988,0.022325704026804668,0.001353440786729601,0.022366690909825383,-0.10281287883262906,1.0,3.376843773983198e-05,1.192405300605059,27.80868590109187,0.02036583206155611,29.24618586701844,647.9875176458343,18.567041580060874,0.0050433768223287585,k-window MAD,0.02036583206155611,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4406,inner,normalized_union_3p5,0.01,0.01,0.25,5,1.2019827425847558,0.02361832554863916,0.0013267395469186683,0.023655560436118595,-0.10461356728738304,1.0,3.376843773983198e-05,1.201948974147016,27.800030568106703,0.02136837666304832,33.954543483044205,853.3635870761052,18.2380220269292,0.005045836615514243,k-window MAD,0.02136837666304832,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4406,inner,normalized_union_3p5,0.03,0.03,0.25,5,1.1956946646746711,0.022390311318436797,0.0011952625109955327,0.02242219198487762,-0.10348644127372886,1.0,3.376843773983198e-05,1.1956608962369313,27.80572558094661,0.020360777629040292,30.002629052610022,694.605922755485,18.393230080232577,0.005045836615514243,k-window MAD,0.020360777629040292,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4406,inner,normalized_union_3p5,0.04,0.04,0.25,5,1.1919525904467139,0.02232005130199857,0.0013528992923373634,0.02236101577789021,-0.10277606002457962,1.0,3.376843773983198e-05,1.191918822008974,27.809128951117604,0.020368974763149073,29.25551049022616,648.1926593564041,18.567348482610434,0.005045836615514243,k-window MAD,0.020368974763149073,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4406,outer,no_winsor,0.01,0.01,0.25,5,1.107704124430865,0.01698785126187385,0.0038098416954853924,0.017409824359832238,-0.08890609775479126,1.0,0.0065523504125533,1.1011517740183117,27.8951276889303,0.017166095602762516,62.21479059459144,1559.869764864786,17.51406849427867,0.0041325505469017145,k-window MAD,0.017166095602762516,"max(fit covariance + PSF MAD, k-window MAD)"
