galaxy,ring,branch,requested_kmin,effective_kmin,kmax,psf_id,n_fit,P0,P1,P0_sigma_formal,Pr,P_fluctuation,mbar,mbar_sigma_formal,chi2,chi2_reduced,aicc,condition_number
NGC 4406,inner,no_winsor,0.01,0.01,0.25,stpsf_R2024052602-NRCA3_FP1-1,27,1.2144430427390065,-0.10560872772232073,0.024595834277822314,3.376843773983198e-05,1.2144092743012667,27.7888329578822,0.021989775874387732,900.9273208553604,36.03709283421442,905.4273208553604,18.26678233093185
NGC 4406,inner,no_winsor,0.01,0.01,0.25,stpsf_field_1280_1024,27,1.2135442144301005,-0.10472694979819101,0.023569375192074655,3.376843773983198e-05,1.2135104459923607,27.789636848120633,0.021087683302665725,829.2018825654231,33.16807530261693,833.7018825654231,18.24201226910821
NGC 4406,inner,no_winsor,0.01,0.01,0.25,stpsf_field_768_1024,27,1.212819526948101,-0.1057437996179612,0.023711309771252097,3.376843773983198e-05,1.2127857585103612,27.790285424710977,0.021227349760855278,840.117743443496,33.60470973773984,844.617743443496,18.23834746001321
NGC 4406,inner,no_winsor,0.01,0.01,0.25,stpsf_field_1024_1280,27,1.2179143066078735,-0.10311501240622493,0.02304643936298899,3.376843773983198e-05,1.2178805381701336,27.78573391976744,0.020545819415717186,787.5088370121741,31.500353480486964,792.0088370121741,18.290696255473723
NGC 4406,inner,no_winsor,0.01,0.01,0.25,stpsf_field_1024_768,27,1.2089483008131878,-0.10608369313655049,0.02491558626240845,3.376843773983198e-05,1.208914532375448,27.793756650252394,0.022376895424291065,932.5908719232275,37.3036348769291,937.0908719232275,18.195291058734167
NGC 4406,inner,no_winsor,0.03,0.03,0.25,stpsf_R2024052602-NRCA3_FP1-1,25,1.208011413096241,-0.10447223903222577,0.023509618498723326,3.376843773983198e-05,1.207977644658501,27.79459840312387,0.02113055988824316,744.5158492348942,32.37025431456062,749.0613037803487,18.42047528569583
NGC 4406,inner,no_winsor,0.03,0.03,0.25,stpsf_field_1280_1024,25,1.207201786200589,-0.10360986723158512,0.022383133193250263,3.376843773983198e-05,1.2071680177628492,27.79532634370283,0.020131562240087,676.3216117317387,29.405287466597336,680.8670662771932,18.396951559658497
NGC 4406,inner,no_winsor,0.03,0.03,0.25,stpsf_field_768_1024,25,1.2063892892826356,-0.10460540612284698,0.022452291102286723,3.376843773983198e-05,1.2063555208448957,27.79605735571849,0.020207364171093103,681.3839898188792,29.6253908616904,685.9294443643337,18.391262385522268
NGC 4406,inner,no_winsor,0.03,0.03,0.25,stpsf_field_1024_1280,25,1.211479447619074,-0.10199446120042045,0.021649378558446102,3.376843773983198e-05,1.2114456791813342,27.791485782705145,0.01940286264201607,628.5969403989178,27.330301756474686,633.1423949443723,18.444229498621723
NGC 4406,inner,no_winsor,0.03,0.03,0.25,stpsf_field_1024_768,25,1.2023947145568958,-0.10491820751554495,0.023733122231168507,3.376843773983198e-05,1.202360946119156,27.79965849220575,0.02143109366742193,765.6548953715444,33.28934327702367,770.2003499169989,18.345040365457123
NGC 4406,inner,no_winsor,0.04,0.04,0.25,stpsf_R2024052602-NRCA3_FP1-1,24,1.2039940846099537,-0.10376663649981482,0.023433269439963256,3.376843773983198e-05,1.2039603161722139,27.798215215072037,0.021132215642879298,694.4240979012784,31.564731722785382,698.995526472707,18.59055831111478
NGC 4406,inner,no_winsor,0.04,0.04,0.25,stpsf_field_1280_1024,24,1.2034921076270646,-0.10296017051032516,0.022388013683538373,3.376843773983198e-05,1.2034583391893248,27.798667994310048,0.02019802116724045,634.8378330374895,28.856265138067705,639.4092616089181,18.572280626197553
NGC 4406,inner,no_winsor,0.04,0.04,0.25,stpsf_field_768_1024,24,1.2025682528008075,-0.10393273859248618,0.022405459756286505,3.376843773983198e-05,1.2025344843630676,27.799501797862817,0.020229290018685994,636.7900220474999,28.945001002159085,641.3614506189284,18.56444775748613
NGC 4406,inner,no_winsor,0.04,0.04,0.25,stpsf_field_1024_1280,24,1.2080685263758855,-0.1014034403358825,0.021747819464206838,3.376843773983198e-05,1.2080347579381456,27.794547070642775,0.019546122172125382,594.8054131014217,27.036609686428257,599.3768416728502,18.62554130523677
NGC 4406,inner,no_winsor,0.04,0.04,0.25,stpsf_field_1024_768,24,1.1987396571198625,-0.10427146722802938,0.02384895910004228,3.376843773983198e-05,1.1987058886821227,27.80296404888387,0.021601360755122093,725.3301305509626,32.96955138868012,729.9015591223912,18.520855657694423
NGC 4406,inner,raw_global_3p5,0.01,0.01,0.25,stpsf_R2024052602-NRCA3_FP1-1,27,1.1662596246951342,-0.1015984875560124,0.02376119155173966,3.376843773983198e-05,1.1662258562573944,27.832788981222357,0.022121260472399314,910.7203222652871,36.42881289061148,915.2203222652871,18.263209299291905
NGC 4406,inner,raw_global_3p5,0.01,0.01,0.25,stpsf_field_1280_1024,27,1.1654048465094025,-0.1007525684076334,0.02276862433788378,3.376843773983198e-05,1.1653710780716626,27.833585056780013,0.021212745228826893,838.142828272523,33.525713130900925,842.642828272523,18.238473312331077
NGC 4406,inner,raw_global_3p5,0.01,0.01,0.25,stpsf_field_768_1024,27,1.1647092172544198,-0.10172963213204758,0.022910822118776437,3.376843773983198e-05,1.16467544881668,27.834233344169082,0.02135797494521092,849.5481797899135,33.98192719159654,854.0481797899135,18.234873022097634
NGC 4406,inner,raw_global_3p5,0.01,0.01,0.25,stpsf_field_1024_1280,27,1.1696083451608497,-0.09920607623412617,0.022278946264172643,3.376843773983198e-05,1.1695745767231098,27.829675847506927,0.020681929176885428,797.0937183728544,31.883748734914175,801.5937183728544,18.28730690332395
NGC 4406,inner,raw_global_3p5,0.01,0.01,0.25,stpsf_field_1024_768,27,1.1609902209596632,-0.10205614590098104,0.0240550716828199,3.376843773983198e-05,1.1609564525219234,27.837705821788745,0.022496504651277113,941.5484701940131,37.66193880776053,946.0484701940131,18.19177326003368
NGC 4406,inner,raw_global_3p5,0.03,0.03,0.25,stpsf_R2024052602-NRCA3_FP1-1,25,1.1600913388617546,-0.10050783382281221,0.02275977291093269,3.376843773983198e-05,1.1600575704240148,27.838546789466363,0.02130162337757146,755.7248293288277,32.857601275166424,760.2702838742822,18.41764209866894
NGC 4406,inner,raw_global_3p5,0.03,0.03,0.25,stpsf_field_1280_1024,25,1.1593230251676776,-0.09968069920822281,0.021672223843245644,3.376843773983198e-05,1.1592892567299378,27.83926611786953,0.020297193239422622,686.6909249529762,29.85612717186853,691.2363794984307,18.394163456388487
NGC 4406,inner,raw_global_3p5,0.03,0.03,0.25,stpsf_field_768_1024,25,1.1585423051121138,-0.10063715766022119,0.021745914141516515,3.376843773983198e-05,1.158508536674374,27.839997550149413,0.02037993294100561,692.2556848153847,30.098073252842813,696.8011393608392,18.388529686259385
NGC 4406,inner,raw_global_3p5,0.03,0.03,0.25,stpsf_field_1024_1280,25,1.1634372552454746,-0.09813076032438685,0.02098502542473467,3.376843773983198e-05,1.1634034868077348,27.835419743238692,0.0195840928102441,639.6397617706444,27.810424424810627,644.185216316099,18.44159062456618
NGC 4406,inner,raw_global_3p5,0.03,0.03,0.25,stpsf_field_1024_768,25,1.1547037222120533,-0.10093744277280378,0.0229595766795159,3.376843773983198e-05,1.1546699537743135,27.843600983496522,0.02158889089075853,776.0601176425431,33.74174424532796,780.6055721879976,18.34224418246816
NGC 4406,inner,raw_global_3p5,0.04,0.04,0.25,stpsf_R2024052602-NRCA3_FP1-1,24,1.1561520342893223,-0.09981548797350814,0.02264970018500097,3.376843773983198e-05,1.1561182658515825,27.842239988966057,0.021270833827418675,702.8166514471774,31.946211429417154,707.3880800186059,18.58531692028183
NGC 4406,inner,raw_global_3p5,0.04,0.04,0.25,stpsf_field_1280_1024,24,1.1556732538635466,-0.09904108115652463,0.021640576648688015,3.376843773983198e-05,1.1556394854258067,27.842689715369733,0.020331563481206776,642.5822332961548,29.208283331643397,647.1536618675833,18.567012012442767
NGC 4406,inner,raw_global_3p5,0.04,0.04,0.25,stpsf_field_768_1024,24,1.1547879302166921,-0.09997579853458767,0.021664369756031917,3.376843773983198e-05,1.1547541617789523,27.843521805593433,0.020369522254983247,644.9653774048166,29.316608063855302,649.5368059762452,18.559265911613853
NGC 4406,inner,raw_global_3p5,0.04,0.04,0.25,stpsf_field_1024_1280,24,1.1600678934839261,-0.09754655904476503,0.021045585326349595,3.376843773983198e-05,1.1600341250461863,27.83856873299178,0.019697656685948292,603.4211245247564,27.42823293294347,607.9925530961849,18.62034215845017
NGC 4406,inner,raw_global_3p5,0.04,0.04,0.25,stpsf_field_1024_768,24,1.1511056986545014,-0.10030038277876366,0.023036316105979712,3.376843773983198e-05,1.1510719302167616,27.84698948733554,0.021728757138404914,733.1358469540673,33.324356679730336,737.7072755254959,18.51557082927553
NGC 4406,inner,normalized_full_3p5,0.01,0.01,0.25,stpsf_R2024052602-NRCA3_FP1-1,27,1.203366586522082,-0.10465076081903006,0.024498974602561133,3.376843773983198e-05,1.2033328180843421,27.798781242863296,0.022104793707692395,909.5235106295053,36.38094042518021,914.0235106295053,18.262455226217444
NGC 4406,inner,normalized_full_3p5,0.01,0.01,0.25,stpsf_field_1280_1024,27,1.2024710772692542,-0.10377641738087767,0.02349338076890347,3.376843773983198e-05,1.2024373088315143,27.799589538594894,0.021213259007868166,838.3163623162256,33.53265449264902,842.8163623162256,18.237664524884284
NGC 4406,inner,normalized_full_3p5,0.01,0.01,0.25,stpsf_field_768_1024,27,1.201754377958496,-0.10478403252607241,0.0236241435217158,3.376843773983198e-05,1.2017206095207562,27.800236872454892,0.02134405262314513,848.5865203072254,33.94346081228902,853.0865203072254,18.23395637870531
NGC 4406,inner,normalized_full_3p5,0.01,0.01,0.25,stpsf_field_1024_1280,27,1.2068096136786752,-0.10218009834255365,0.022967341005549372,3.376843773983198e-05,1.2067758452409354,27.79567912399389,0.02066371626105287,795.8296120341693,31.83318448136677,800.3296120341693,18.286368264137376
NGC 4406,inner,normalized_full_3p5,0.01,0.01,0.25,stpsf_field_1024_768,27,1.1979182665203694,-0.10512122806000682,0.02481848166578678,3.376843773983198e-05,1.1978844980826295,27.803708284154077,0.022494926793694768,941.5675422296706,37.662701689186825,946.0675422296706,18.190973969953177
NGC 4406,inner,normalized_full_3p5,0.03,0.03,0.25,stpsf_R2024052602-NRCA3_FP1-1,25,1.196987623372395,-0.10352324550333328,0.023439914912734457,3.376843773983198e-05,1.1969538549346552,27.804552126502813,0.021261942682489748,753.0626849437099,32.74185586711782,757.6081394891644,18.41642774447503
NGC 4406,inner,normalized_full_3p5,0.03,0.03,0.25,stpsf_field_1280_1024,25,1.1961808427612726,-0.10266819749981135,0.022337914014413027,3.376843773983198e-05,1.1961470743235327,27.80528419002865,0.020276003264847915,685.384118982243,29.799309520967086,689.9295735276975,18.392888295368937
NGC 4406,inner,normalized_full_3p5,0.03,0.03,0.25,stpsf_field_768_1024,25,1.195376951092844,-0.10365465515049403,0.02239530632078329,3.376843773983198e-05,1.1953431826551042,27.806014123441045,0.02034176899316352,689.801761325384,29.991380927190608,694.3472158708385,18.387150695244568
NGC 4406,inner,normalized_full_3p5,0.03,0.03,0.25,stpsf_field_1024_1280,25,1.2004278602006737,-0.10106846420165948,0.021603206514189278,3.376843773983198e-05,1.2003940917629339,27.801436022938056,0.019539735835316135,636.8736418507268,27.690158341335948,641.4190963961813,18.440187045079465
NGC 4406,inner,normalized_full_3p5,0.03,0.03,0.25,stpsf_field_1024_768,25,1.1914180759246646,-0.10396489523196419,0.023664768843514292,3.376843773983198e-05,1.1913843074869248,27.809615957383073,0.021566253768134022,774.5778979775992,33.67729991206953,779.1233525230537,18.340995562263068
NGC 4406,inner,normalized_full_3p5,0.04,0.04,0.25,stpsf_R2024052602-NRCA3_FP1-1,24,1.1929443576289227,-0.10281287883262906,0.023340757675954213,3.376843773983198e-05,1.1929105891911829,27.80822591160171,0.02124375949454185,701.095996255509,31.867999829795863,705.6674248269376,18.585370761814357
NGC 4406,inner,normalized_full_3p5,0.04,0.04,0.25,stpsf_field_1280_1024,24,1.1924390690427988,-0.10201268562403139,0.022320810032429046,3.376843773983198e-05,1.192405300605059,27.80868590109187,0.02032405555345941,642.1593840879476,29.189062913088527,646.7308126593762,18.567041580060874
NGC 4406,inner,normalized_full_3p5,0.04,0.04,0.25,stpsf_field_768_1024,24,1.191526185738651,-0.10297655500319233,0.022325704026804668,3.376843773983198e-05,1.1914924173009112,27.8095174388672,0.020344086799584243,643.4160890744057,29.24618586701844,647.9875176458343,18.559173283072123
NGC 4406,inner,normalized_full_3p5,0.04,0.04,0.25,stpsf_field_1024_1280,24,1.1969786960960491,-0.10047063989178198,0.021679302023177888,3.376843773983198e-05,1.1969449276583093,27.80456022431147,0.019665067754203115,601.4853691162239,27.34024405073745,606.0567976876524,18.6202845441931
NGC 4406,inner,normalized_full_3p5,0.04,0.04,0.25,stpsf_field_1024_768,24,1.1877301354995007,-0.10331214363516128,0.02375850594417663,3.376843773983198e-05,1.1876963670617608,27.81298207580916,0.021718909638807047,732.5320514281611,33.29691142855278,737.1034799995897,18.515631762031568
NGC 4406,inner,normalized_union_3p5,0.01,0.01,0.25,stpsf_R2024052602-NRCA3_FP1-1,27,1.2028776161493846,-0.10461356728738304,0.024492846389608483,3.376843773983198e-05,1.2028438477116448,27.79922251789646,0.02210824799359359,909.8136195564141,36.392544782256564,914.3136195564141,18.262813313843132
NGC 4406,inner,normalized_union_3p5,0.01,0.01,0.25,stpsf_field_1280_1024,27,1.2019827425847558,-0.1037396099272153,0.02348725915615475,3.376843773983198e-05,1.201948974147016,27.800030568106703,0.02121634791898823,838.5662682397203,33.542650729588814,843.0662682397203,18.2380220269292
NGC 4406,inner,normalized_union_3p5,0.01,0.01,0.25,stpsf_field_768_1024,27,1.2012662735647375,-0.10474682055426791,0.02361832554863916,3.376843773983198e-05,1.2012325051269976,27.800677956898916,0.021347466901264354,848.8635870761052,33.954543483044205,853.3635870761052,18.234315778946485
NGC 4406,inner,normalized_union_3p5,0.01,0.01,0.25,stpsf_field_1024_1280,27,1.2063198019047103,-0.10214400483774966,0.022961702758645074,3.376843773983198e-05,1.2062860334669705,27.796119897095075,0.02066703196115401,796.0903877315276,31.843615509261102,800.5903877315276,18.286732283054235
NGC 4406,inner,normalized_union_3p5,0.01,0.01,0.25,stpsf_field_1024_768,27,1.1974314860807844,-0.10508383006864873,0.024811892193135416,3.376843773983198e-05,1.1973977176430446,27.804149580925564,0.022498096718999695,941.8391597408157,37.673566389632626,946.3391597408157,18.191328302195597
NGC 4406,inner,normalized_union_3p5,0.03,0.03,0.25,stpsf_R2024052602-NRCA3_FP1-1,25,1.1965008581934864,-0.10348644127372886,0.02343450316439398,3.376843773983198e-05,1.1964670897557466,27.804993752608254,0.02126568189292671,753.3334706430146,32.75362915839194,757.8789251884691,18.41677019564533
NGC 4406,inner,normalized_union_3p5,0.03,0.03,0.25,stpsf_field_1280_1024,25,1.1956946646746711,-0.102631769605214,0.022332521630460647,3.376843773983198e-05,1.1956608962369313,27.80572558094661,0.020279351239174726,685.6161454745087,29.809397629326465,690.1616000199632,18.393230080232577
NGC 4406,inner,normalized_union_3p5,0.03,0.03,0.25,stpsf_field_768_1024,25,1.1948910547224787,-0.10361783369249748,0.022390311318436797,3.376843773983198e-05,1.1948572862847389,27.806455555275058,0.020345502273180598,690.0604682100305,30.002629052610022,694.605922755485,18.38749462948033
NGC 4406,inner,normalized_union_3p5,0.03,0.03,0.25,stpsf_field_1024_1280,25,1.1999402546983942,-0.10103275447186935,0.021598471060896032,3.376843773983198e-05,1.1999064862606543,27.801877143487367,0.019543391311530486,637.1171329442642,27.700744910620184,641.6625874897187,18.44053566155523
NGC 4406,inner,normalized_union_3p5,0.03,0.03,0.25,stpsf_field_1024_768,25,1.1909335830792807,-0.10392790371588363,0.023658895829555337,3.376843773983198e-05,1.1908998146415408,27.81005757677309,0.02156967315884686,774.8297708270261,33.68825090552287,779.3752253724806,18.34133462244984
NGC 4406,inner,normalized_union_3p5,0.04,0.04,0.25,stpsf_R2024052602-NRCA3_FP1-1,24,1.1924575140984541,-0.10277606002457962,0.02333469768454849,3.376843773983198e-05,1.1924237456607143,27.808669106206924,0.021246915113353304,701.3105991298029,31.877754505900132,705.8820277012314,18.585679387987394
NGC 4406,inner,normalized_union_3p5,0.04,0.04,0.25,stpsf_field_1280_1024,24,1.1919525904467139,-0.10197620440118935,0.022314725871014657,3.376843773983198e-05,1.191918822008974,27.809128951117604,0.020326808613171713,642.33940123159,29.19724551052682,646.9108298030186,18.567348482610434
NGC 4406,inner,normalized_union_3p5,0.04,0.04,0.25,stpsf_field_768_1024,24,1.19104007237553,-0.10293969457043955,0.02232005130199857,3.376843773983198e-05,1.19100630393779,27.809960495462008,0.02034723721487915,643.6212307849755,29.25551049022616,648.1926593564041,18.559482823537493
NGC 4406,inner,normalized_union_3p5,0.04,0.04,0.25,stpsf_field_1024_1280,24,1.1964905598797744,-0.10043483750655602,0.021673886859355375,3.376843773983198e-05,1.1964567914420345,27.805003097871708,0.019668176761044088,601.6811071019504,27.349141231906835,606.2525356733789,18.62059723414281
NGC 4406,inner,normalized_union_3p5,0.04,0.04,0.25,stpsf_field_1024_768,24,1.1872453056763683,-0.10327509177844335,0.023751945870950232,3.376843773983198e-05,1.1872115372386285,27.813425374935395,0.02172177978115672,732.7323831891222,33.30601741768737,737.3038117605507,18.515935782250676
NGC 4406,outer,no_winsor,0.01,0.01,0.25,stpsf_R2024052602-NRCA3_FP1-1,27,1.108410743319793,-0.08938823900113109,0.016931815104319965,0.0065523504125533,1.1018583929072396,27.894431185801533,0.016684071918285373,1543.2270079749053,61.72908031899621,1547.7270079749053,17.527163675217775
NGC 4406,outer,no_winsor,0.01,0.01,0.25,stpsf_field_1280_1024,27,1.107704124430865,-0.08884658488243116,0.01698785126187385,0.0065523504125533,1.1011517740183117,27.8951276889303,0.016750029915272874,1555.369764864786,62.21479059459144,1559.869764864786,17.51406849427867
