galaxy,branch,requested_kmin,mbar_inner,sigma_inner_fit_psf,sigma_inner,sigma_inner_method,mbar_outer,sigma_outer_fit_psf,sigma_outer,sigma_outer_method,mbar_weighted,sigma_weighted_formal,annulus_difference,annulus_half_difference,sigma_adopted_internal
NGC 4406,no_winsor,0.01,27.789636848120633,0.02124815074560813,0.02124815074560813,"max(fit covariance + PSF MAD, k-window MAD)",27.8951276889303,0.017166095602762516,0.017166095602762516,"max(fit covariance + PSF MAD, k-window MAD)",27.853466988013217,0.01335294462861091,0.10549084080966864,0.05274542040483432,0.05274542040483432
NGC 4406,no_winsor,0.03,27.79532634370283,0.020222806643446545,0.020222806643446545,"max(fit covariance + PSF MAD, k-window MAD)",27.89937571908488,0.01696724195701891,0.01696724195701891,"max(fit covariance + PSF MAD, k-window MAD)",27.856390101313213,0.01299820185502544,0.10404937538205061,0.052024687691025306,0.052024687691025306
NGC 4406,no_winsor,0.04,27.798667994310048,0.020251496997721406,0.020251496997721406,"max(fit covariance + PSF MAD, k-window MAD)",27.902163086241835,0.01725265860352042,0.01725265860352042,"max(fit covariance + PSF MAD, k-window MAD)",27.858638450468078,0.013133026704934957,0.10349509193178719,0.05174754596589359,0.05174754596589359
NGC 4406,raw_global_3p5,0.01,27.833585056780013,0.0213778556695539,0.0213778556695539,"max(fit covariance + PSF MAD, k-window MAD)",27.89722819729679,0.017226143281113382,0.017226143281113382,"max(fit covariance + PSF MAD, k-window MAD)",27.872172942878795,0.013413365170142336,0.06364314051677766,0.03182157025838883,0.03182157025838883
NGC 4406,raw_global_3p5,0.03,27.83926611786953,0.020395038901566437,0.020395038901566437,"max(fit covariance + PSF MAD, k-window MAD)",27.901475380288975,0.01703453023934676,0.01703453023934676,"max(fit covariance + PSF MAD, k-window MAD)",27.87591137078089,0.013074090809276144,0.06220926241944369,0.031104631209721845,0.031104631209721845
NGC 4406,raw_global_3p5,0.04,27.842689715369733,0.020391240669033656,0.020391240669033656,"max(fit covariance + PSF MAD, k-window MAD)",27.904266226112085,0.017320823012269886,0.017320823012269886,"max(fit covariance + PSF MAD, k-window MAD)",27.87845835537498,0.01320116319690839,0.06157651074235204,0.03078825537117602,0.03078825537117602
NGC 4406,normalized_full_3p5,0.01,27.799589538594894,0.021364991306890353,0.021364991306890353,"max(fit covariance + PSF MAD, k-window MAD)",27.898154939417736,0.017283623135549195,0.017283623135549195,"max(fit covariance + PSF MAD, k-window MAD)",27.859166140108062,0.013437250231072133,0.09856540082284226,0.04928270041142113,0.04928270041142113
NGC 4406,normalized_full_3p5,0.03,27.80528419002865,0.020357071535195122,0.020357071535195122,"max(fit covariance + PSF MAD, k-window MAD)",27.902414990161997,0.017090321974680484,0.017090321974680484,"max(fit covariance + PSF MAD, k-window MAD)",27.862258868198616,0.013089187890889224,0.09713080013334618,0.04856540006667309,0.04856540006667309
NGC 4406,normalized_full_3p5,0.04,27.80868590109187,0.02036583206155611,0.02036583206155611,"max(fit covariance + PSF MAD, k-window MAD)",27.905215372423626,0.017374618554226017,0.017374618554226017,"max(fit covariance + PSF MAD, k-window MAD)",27.864553561002513,0.013217994149893681,0.09652947133175616,0.04826473566587808,0.04826473566587808
NGC 4406,normalized_union_3p5,0.01,27.800030568106703,0.02136837666304832,0.02136837666304832,"max(fit covariance + PSF MAD, k-window MAD)",27.898381598114405,0.017290821373780442,0.017290821373780442,"max(fit covariance + PSF MAD, k-window MAD)",27.859465463862467,0.013441474752792525,0.09835103000770218,0.04917551500385109,0.04917551500385109
NGC 4406,normalized_union_3p5,0.03,27.80572558094661,0.020360777629040292,0.020360777629040292,"max(fit covariance + PSF MAD, k-window MAD)",27.902642601573987,0.017097707199842358,0.017097707199842358,"max(fit covariance + PSF MAD, k-window MAD)",27.86256310919261,0.013093490564332436,0.09691702062737662,0.04845851031368831,0.04845851031368831
NGC 4406,normalized_union_3p5,0.04,27.809128951117604,0.020368974763149073,0.020368974763149073,"max(fit covariance + PSF MAD, k-window MAD)",27.90544357915522,0.01738187149477914,0.01738187149477914,"max(fit covariance + PSF MAD, k-window MAD)",27.864859913460776,0.013222046498945626,0.09631462803761792,0.04815731401880896,0.04815731401880896
