label,xcentroid,ycentroid,area_pix,flux_img_signed,flux_img_positive,flux_img_adopted,flux_jy,mag_ab
2967,7576.480412371134,3062.9835051546393,485,11087.621103159687,11087.621103159687,11087.621103159687,0.0002540775932622438,17.887649704949883
7379,8239.475675675676,1991.0108108108109,185,2630.5397208606173,2630.5397208606173,2630.5397208606173,6.0279945990085694e-05,19.449633485978424
7835,8497.18309859155,3132.915492957746,213,2293.054356213983,2293.054356213983,2293.054356213983,5.254632410556695e-05,19.59870977172867
7841,8474.256281407035,3143.693467336683,199,2059.285091265708,2059.285091265708,2059.285091265708,4.71894011313669e-05,19.715454457638202
7380,8252.561538461538,1988.5230769230768,260,2043.4448862651147,2043.4448862651147,2043.4448862651147,4.6826416039624865e-05,19.723838323800635
3236,9232.849397590362,3098.5963855421687,166,1999.2431562906313,1999.2431562906313,1999.2431562906313,4.5813514438329714e-05,19.747581600840853
7842,8500.982352941177,3150.2,170,1436.3816718427688,1436.3816718427688,1436.3816718427688,3.291530210062885e-05,20.106571008647883
7848,8493.688405797102,3163.0797101449275,138,1303.4284101592216,1303.4284101592216,1303.4284101592216,2.986862108306644e-05,20.212027688791533
7845,8474.294736842105,3155.421052631579,95,1214.0094354371931,1214.0094354371931,1214.0094354371931,2.7819546923878588e-05,20.289190490570427
7850,8478.20588235294,3162.8823529411766,102,1053.9212355223867,1053.9212355223867,1053.9212355223867,2.4151057158075923e-05,20.44272525786876
5060,9255.950495049505,3373.732673267327,101,999.5386766145148,999.5386766145148,999.5386766145148,2.2904857495028572e-05,20.500246637002547
7840,8502.935897435898,3139.1923076923076,78,922.8477348151248,922.8477348151248,922.8477348151248,2.1147451669548933e-05,20.58692051954502
4112,7842.068181818182,3236.352272727273,88,881.8994394910297,881.8994394910297,881.8994394910297,2.020910391872502e-05,20.63619797948615
847,8300.346153846154,2695.4807692307695,52,794.8435681304231,794.8435681304231,794.8435681304231,1.8214181286642374e-05,20.749041485243037
6028,7840.666666666667,3548.826086956522,69,680.6982395836785,680.6982395836785,680.6982395836785,1.559849212397607e-05,20.91735907733962
6692,8895.486842105263,3737.789473684211,76,680.5923828089605,680.5923828089605,680.5923828089605,1.55960663705795e-05,20.91752793552636
6246,8981.69696969697,3596.909090909091,66,660.8654282182274,660.8654282182274,660.8654282182274,1.5144014744881481e-05,20.949463062771652
1713,8892.363636363636,2865.318181818182,88,569.8785498400846,569.8785498400846,569.8785498400846,1.3059011400911234e-05,21.11028986970868
7839,8479.74074074074,3135.5185185185182,54,553.6222220853601,553.6222220853601,553.6222220853601,1.2686490677775633e-05,21.141711860594
7834,8485.708333333334,3131.5,48,516.7854220454789,516.7854220454789,516.7854220454789,1.184235960488495e-05,21.216470010470058
7849,8469.155555555555,3161.4222222222224,45,411.01717284998074,411.01717284998074,411.01717284998074,9.418634808634904e-06,21.46509572677651
13,8789.41304347826,2026.304347826087,46,399.69722533022605,399.69722533022605,399.69722533022605,9.15923335588734e-06,21.49541781235975
7836,8472.307692307691,3131.096153846154,52,366.0110598804666,366.0110598804666,366.0110598804666,8.387300425994059e-06,21.59101012389123
7314,8558.970588235294,4179.382352941177,34,363.88530368537624,363.88530368537624,363.88530368537624,8.338587811007878e-06,21.597334355944852
