galaxy,ring,requested_kmin,production_P0,recreated_P0,relative_P0_difference,production_P1,recreated_P1,relative_P1_difference,production_mbar,recreated_mbar,delta_mbar,passed
NGC 1399,inner,0.01,0.8376915387084356,0.8376915242088571,-1.7308971034246667e-08,-0.0532271935764784,-0.05322719159810798,3.716841497632689e-08,28.191817048329582,28.191817067122862,1.8793279821238684e-08,True
NGC 1399,inner,0.03,0.8359749880464492,0.8359749734972185,-1.7403906760193877e-08,-0.0529938804236527,-0.05299387845615062,3.71269676637444e-08,28.19404419688997,28.194044215786324,1.8896354703201723e-08,True
NGC 1399,inner,0.04,0.8330667022784544,0.8330666877432598,-1.7447816080817802e-08,-0.0525623062441231,-0.05256230428925806,3.7191386382423136e-08,28.197828027549768,28.1978280464938,1.8944032120771226e-08,True
NGC 1399,outer,0.01,0.8531685646842726,0.8531685721226435,8.718524346917889e-09,-0.0514354808425934,-0.0514354791287657,3.3319950931503004e-08,28.175811505450508,28.175811495950523,-9.49998479882197e-09,True
NGC 1399,outer,0.03,0.8513195093786021,0.8513195168391369,8.763495484842565e-09,-0.0511859245755912,-0.05118592287150611,3.3292064223631546e-08,28.17817561516889,28.178175605619828,-9.54906198558092e-09,True
NGC 1399,outer,0.04,0.8504495705574159,0.8504495780299353,8.786551930484165e-09,-0.0510831753593093,-0.051083173661338015,3.3239344901051184e-08,28.179289658636,28.179289649061783,-9.574218751140506e-09,True
