galaxy,branch,requested_kmin,mbar_inner,sigma_inner_fit_psf,sigma_inner,sigma_inner_method,mbar_outer,sigma_outer_fit_psf,sigma_outer,sigma_outer_method,mbar_weighted,sigma_weighted_formal,annulus_difference,annulus_half_difference,sigma_adopted_internal
NGC 4649,no_winsor,0.01,27.839946088291793,0.027201197716429336,0.027201197716429336,"max(fit covariance + PSF MAD, k-window MAD)",27.89633877757769,0.023950039138144412,0.023950039138144412,"max(fit covariance + PSF MAD, k-window MAD)",27.871712315043315,0.017975361794346015,0.05639268928589658,0.02819634464294829,0.02819634464294829
NGC 4649,no_winsor,0.03,27.845366406759997,0.02440966147429974,0.02440966147429974,"max(fit covariance + PSF MAD, k-window MAD)",27.901698653793318,0.022431430214132794,0.022431430214132794,"max(fit covariance + PSF MAD, k-window MAD)",27.875907363985842,0.016516565714538755,0.05633224703332118,0.02816612351666059,0.02816612351666059
NGC 4649,no_winsor,0.04,27.851359870773663,0.023004718895637596,0.023004718895637596,"max(fit covariance + PSF MAD, k-window MAD)",27.90592717326329,0.022413540665375205,0.022413540665375205,"max(fit covariance + PSF MAD, k-window MAD)",27.879353666728832,0.01605369919699682,0.05456730248962671,0.027283651244813356,0.027283651244813356
NGC 4649,raw_global_3p5,0.01,28.02148132267951,0.027111449601193285,0.027111449601193285,"max(fit covariance + PSF MAD, k-window MAD)",27.904904782099,0.024013079948171395,0.024013079948171395,"max(fit covariance + PSF MAD, k-window MAD)",27.956153859340084,0.01797588092206747,-0.11657654058051037,0.058288270290255184,0.058288270290255184
NGC 4649,raw_global_3p5,0.03,28.02701635349996,0.023914704683693295,0.023914704683693295,"max(fit covariance + PSF MAD, k-window MAD)",27.910265407265204,0.022508432268504002,0.022508432268504002,"max(fit covariance + PSF MAD, k-window MAD)",27.96510744590597,0.016390477762933307,-0.11675094623475601,0.05837547311737801,0.05837547311737801
NGC 4649,raw_global_3p5,0.04,28.03319952051443,0.02236404910581152,0.02236404910581152,"max(fit covariance + PSF MAD, k-window MAD)",27.91450428572061,0.022490548965926394,0.022490548965926394,"max(fit covariance + PSF MAD, k-window MAD)",27.974186647197744,0.01585830603359966,-0.11869523479381883,0.05934761739690941,0.05934761739690941
NGC 4649,normalized_full_3p5,0.01,27.852927829813815,0.02717655481136353,0.02717655481136353,"max(fit covariance + PSF MAD, k-window MAD)",27.89755647276453,0.023980517112795075,0.023980517112795075,"max(fit covariance + PSF MAD, k-window MAD)",27.87801948515436,0.01798110429459982,0.04462864295071611,0.022314321475358057,0.022314321475358057
NGC 4649,normalized_full_3p5,0.03,27.858366092005582,0.024327303372024895,0.024327303372024895,"max(fit covariance + PSF MAD, k-window MAD)",27.90291724913065,0.022465652961063363,0.022465652961063363,"max(fit covariance + PSF MAD, k-window MAD)",27.88241133027299,0.0165045654431216,0.044551157125066965,0.022275578562533482,0.022275578562533482
NGC 4649,normalized_full_3p5,0.04,27.864348576642524,0.02293132754679505,0.02293132754679505,"max(fit covariance + PSF MAD, k-window MAD)",27.907150126613733,0.022447749814853174,0.022447749814853174,"max(fit covariance + PSF MAD, k-window MAD)",27.886205410400148,0.01604119394767636,0.042801549971208885,0.021400774985604443,0.021400774985604443
NGC 4649,normalized_union_3p5,0.01,27.850497940939384,0.02719669523827186,0.02719669523827186,"max(fit covariance + PSF MAD, k-window MAD)",27.896981643238302,0.02396792311408428,0.02396792311408428,"max(fit covariance + PSF MAD, k-window MAD)",27.87666153706218,0.017981617926718547,0.04648370229891796,0.02324185114945898,0.02324185114945898
NGC 4649,normalized_union_3p5,0.03,27.855937440417573,0.024356549243594525,0.024356549243594525,"max(fit covariance + PSF MAD, k-window MAD)",27.902342577987486,0.022451288814042517,0.022451288814042517,"max(fit covariance + PSF MAD, k-window MAD)",27.881025753849304,0.01650798166363654,0.046405137569912824,0.023202568784956412,0.023202568784956412
NGC 4649,normalized_union_3p5,0.04,27.86191844783453,0.022962916965856756,0.022962916965856756,"max(fit covariance + PSF MAD, k-window MAD)",27.906574159883434,0.022433154667562155,0.022433154667562155,"max(fit covariance + PSF MAD, k-window MAD)",27.8847673553629,0.01604665669355509,0.04465571204890395,0.022327856024451975,0.022327856024451975
