galaxy,ring,branch,requested_kmin,effective_kmin,kmax,psf_id,n_fit,P0,P1,P0_sigma_formal,Pr,P_fluctuation,mbar,mbar_sigma_formal,chi2,chi2_reduced,aicc,condition_number
NGC 4649,outer,raw_global_3p5,0.04,0.04,0.25,stpsf_field_1024_768,24,1.0777964439584005,-0.09053494310795579,0.02267432701657042,5.374388247132569e-05,1.0777427000759292,27.91847138638528,0.02284250012427036,2510.8441207073283,114.12927821396947,2515.4155492787568,18.593074389016365
NGC 4649,outer,normalized_full_3p5,0.01,0.01,0.25,stpsf_O2024062601-NRCA3_FP1-1,27,1.0987662377968095,-0.09197843497735855,0.024094413271186013,5.374388247132569e-05,1.0987124939143382,27.897548953442907,0.02380984740396608,3256.6246506541324,130.2649860261653,3261.1246506541324,18.35464724783748
NGC 4649,outer,normalized_full_3p5,0.01,0.01,0.25,stpsf_field_1280_1024,27,1.0987586286335798,-0.09177169450113473,0.024056092055409716,5.374388247132569e-05,1.0987048847511085,27.89755647276453,0.02377214341362414,3246.4408229054657,129.85763291621862,3250.9408229054657,18.352969772439234
NGC 4649,outer,normalized_full_3p5,0.01,0.01,0.25,stpsf_field_768_1024,27,1.094875091193377,-0.09140199510865701,0.024386066387652228,5.374388247132569e-05,1.0948213473109056,27.901400968941772,0.02418370379216808,3358.4331943361663,134.33732777344665,3362.9331943361663,18.293848348121482
NGC 4649,outer,normalized_full_3p5,0.01,0.01,0.25,stpsf_field_1024_1280,27,1.1007070010853388,-0.08962987060284845,0.023378984262449474,5.374388247132569e-05,1.1006532572028676,27.895632803286368,0.02306213103727123,3057.5422898122742,122.30169159249097,3062.0422898122742,18.364566221676405
NGC 4649,outer,normalized_full_3p5,0.01,0.01,0.25,stpsf_field_1024_768,27,1.0946419423417622,-0.0927658831404862,0.024538762282707963,5.374388247132569e-05,1.094588198459291,27.901632207679853,0.02434031599079053,3401.530545971327,136.06122183885307,3406.030545971327,18.299704117150434
NGC 4649,outer,normalized_full_3p5,0.03,0.03,0.25,stpsf_O2024062601-NRCA3_FP1-1,25,1.093348476579964,-0.09102669239595398,0.022419209764928023,5.374388247132569e-05,1.0932947326974927,27.90291597177053,0.022264213844506314,2561.866524676161,111.38550107287656,2566.4119792216156,18.467693455014135
NGC 4649,outer,normalized_full_3p5,0.03,0.03,0.25,stpsf_field_1280_1024,25,1.0933471903280532,-0.09082215918364048,0.022334571702327062,5.374388247132569e-05,1.093293446445582,27.90291724913065,0.022180187024646088,2542.7491430620194,110.55431056791389,2547.294597607474,18.465793438669028
NGC 4649,outer,normalized_full_3p5,0.03,0.03,0.25,stpsf_field_768_1024,25,1.089454479147873,-0.09044940330878656,0.02270410826762388,5.374388247132569e-05,1.0894007352654018,27.906789951023015,0.022627736098325815,2645.3729405370455,115.0162148059585,2649.9183950825,18.405589840318758
NGC 4649,outer,normalized_full_3p5,0.03,0.03,0.25,stpsf_field_1024_1280,25,1.0953857856563975,-0.0887079177074093,0.02162586560529045,5.374388247132569e-05,1.0953320417739263,27.90089463045344,0.021436408642689583,2376.5643484658526,103.32888471590664,2381.109803011307,18.479793077364036
NGC 4649,outer,normalized_full_3p5,0.03,0.03,0.25,stpsf_field_1024_768,25,1.0893052768445073,-0.09182100629920381,0.022946810395801223,5.374388247132569e-05,1.089251532962036,27.906938661622878,0.02287275443413119,2702.3905445234277,117.49524106623599,2706.935999068882,18.413390386205876
